code,name,unit,preunit
L8NL,Households (S.14): Employers' actual social contributions (D.611): Uses: Current price: £m: NSA,NA,NA
L8NN,Rest of the world (S.2): Employers' actual social contributions (D.611): Uses: Current price: £million: Not seasonally adjusted,NA,NA
L8OB,CG: D.613C: Res: Households actual soc cont: Compulsory: CP: NSA,NA,NA
L8PB,UK sector (S.1): Households' actual social contributions (D.613): Resources: Current price: £million: Not seasonally adjusted,NA,NA
L8PD,FC: D.613: Res: Households actual social contributions: CP: NSA,NA,NA
L8PF,GG: D.613: Res: Households actual social contributions: CP: NSA,NA,NA
L8PH,CG: D.613: Res: Households actual social contributions: CP: NSA,NA,NA
L8PJ,Local Govt: D.613: Res: Households actual social contributions: CP: NSA,NA,NA
L8PL,IP: D.613: Res: Households actual social contributions: CP: NSA,NA,NA
L8PN,RW: D.613: Res: Households actual social contributions: CP: NSA,NA,NA
L8PP,UK sector (S.1): Households' actual social contributions (D.613): Uses: Current price: £million: Not seasonally adjusted,NA,NA
L8PR,HH & NPISH (S.14 + S.15): Households' actual social contributions (D.613): Uses: Current price: £m: NSA,NA,NA
L8PT,Households (S.14): Households' actual social contributions (D.613): Uses: Current price: £m: NSA,NA,NA
L8PV,Rest of the world (S.2): Households' actual social contributions (D.613): Uses: Current price: £million: Not seasonally adjusted,NA,NA
L8PX,UK sector (S.1): Households' social contributions supplements (D.614): Resources: Current price: £million: Not seasonally adjusted,NA,NA
L8PZ,FC: D.614: Res: Households social contribution supplements: CP: NSA,NA,NA
L8Q3,IP: D.614: Res: Households social contribution supplements: CP: NSA,NA,NA
L8Q5,UK sector (S.1): Households' social contributions supplements (D.614): Uses: Current price: £million: Not seasonally adjusted,NA,NA
L8Q7,HH & NPISH (S.14 + S.15): Households' social contributions supplements (D.614): Uses: Current price: £m: NSA,NA,NA
L8Q9,Households (S.14): Households' social contributions supplements (D.614): Uses: Current price: £m: NSA,NA,NA
L8QB,Rest of the world (S.2): Households' social contributions supplements (D.614): Uses: Current price: £million: NSA,NA,NA
L8QD,UK sector (S.1): Social security benefit in cash (D.621): Resources: Current price: £million: Not seasonally adjusted,NA,NA
L8QF,HH & NPISH (S.14 + S.15): Social security benefit in cash (D.621): Resources: Current price: £m: NSA,NA,NA
L8QH,Households (S.14): Social security benefit in cash (D.621): Resources: Current price: £m: NSA,NA,NA
L8QJ,RW: D.621: Res: Social security benefits in cash: CP: NSA,NA,NA
L8QL,UK sector (S.1): Social security benefit in cash (D.621): Uses: Current price: £million: Not seasonally adjusted,NA,NA
L8QN,GG: D.621: Use: Social security benefits in cash: CP: NSA,NA,NA
L8QP,CG: D.621: Use: Social security benefits in cash: CP: NSA,NA,NA
L8QR,UK sector (S.1): Other social insurance benefits (D.622): Resources: Current price: £million: Not seasonally adjusted,NA,NA
L8QT,HH & NPISH (S.14 + S.15): Other social insurance benefits (D.622): Resources: Current price: £m: NSA,NA,NA
L8QV,Households (S.14): Other social insurance benefits (D.622): Resources: Current price: £m: NSA,NA,NA
L8QX,RW: D.622: Res: Other social insurance benefits: CP: NSA,NA,NA
L8QZ,UK sector (S.1): Other social insurance benefits (D.622): Uses: Current price: £million: Not seasonally adjusted,NA,NA
L8R3,FC: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8R5,GG: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8R7,IP: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8R9,CG: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8RB,Local Govt: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8RD,Non-Fin Corp (S11): Employers' imputed social contributions (D.612): Resource: Current price: £million: Not seasonally adjusted,NA,NA
L8RF,HH & NPISH (S.14 + S.15): Employers' imputed social contributions (D.612): Resources: Current price: £m: NSA,NA,NA
L8RH,PC: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
L8RJ,PR: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
L8RL,MF: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
L8RN,FE: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
L8RP,Households (S.14): Employers' imputed social contributions (D.612): Resources: Current price: £m: NSA,NA,NA
L8RR,NPISH (S.15): Employers' imputed social contributions (D.612): Resources: Current price: NSA,NA,NA
L8S3,Non-financial corporations sector (S11): Other social insurance benefits (D.622): Use: Current price: £m: Not seasonally adjusted,NA,NA
L8S5,HH & NPISH (S.14 + S.15): Other social insurance benefits (D.622): Uses: Current price: £m: NSA,NA,NA
L8S7,PC: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8S9,PR: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8SB,MF: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8SD,FE: D.622: Use: Other social insurance benefits: CP: NSA,NA,NA
L8SF,Households (S.14): Other social insurance benefits (D.622): Uses: Current price: £m: NSA,NA,NA
L8SH,NPISH (S.15): Other social insurance benefits (D.622): Uses: Current price: £m: NSA,NA,NA
L8TD,Non-Fin Corp (S11): Social benefits other than social transfers in kind (D.62): Use: Current price: £m: Not seasonally adjusted,NA,NA
L8TF,PC: D.62: Use: Social benefits other than social transfers in kind: CP: NSA,NA,NA
L8TH,PR: D.62: Use: Social benefits other than social transfers in kind: CP: NSA,NA,NA
L8TJ,MF: D.62: Use: Social benefits other than social transfers in kind: CP: NSA,NA,NA
L8TL,FE: D.62: Use: Social benefits other than social transfers in kind: CP: NSA,NA,NA
L8TN,Households (S.14): Social benefits other than social transfers in kind (D.62): Uses: Current price: £m: NSA,NA,NA
L8TP,Non-financial corporations sector (S11): Net social contributions (D.61): Resource: Current price: £m: Not seasonally adjusted,NA,NA
L8TR,HH & NPISH (S.14 + S.15): Net social contributions (D.61): Resources: Current price: £m: NSA,NA,NA
L8TT,PC: D.61: Res: Net social contributions: CP: NSA,NA,NA
L8TV,PR: D.61: Res: Net social contributions: CP: NSA,NA,NA
L8TX,MF: D.61: Res: Net social contributions: CP: NSA,NA,NA
L8TZ,FE: D.61: Res: Net social contributions: CP: NSA,NA,NA
L8U4,Households (S.14): Net social contributions (D.61): Resources: Current price: £m: NSA,NA,NA
L8U6,NPISH (S.15): Net social contributions (D.61): Resources: Current price: £m: NSA,NA,NA
L8UA,CG Receipts: D.29 related to Carbon Reduction Commitment (CRC) payments,NA,NA
LITK,MR69:Levy Funded Bodies - Total (millions),NA,NA
LITN,CG: U: Hydro-benefit taxes/subsidies: D.214/D.31,NA,NA
LITT,Rail Franchises Premia: total (switched from D45 to D214 - 23Nov07),NA,NA
LITX,ESA95: GG resources: D29: other taxes on prod paid by households: CP NSA,NA,NA
LIUA,Local Govt: subsidies: D.31 subsidies on products,NA,NA
LIUB,D.39: total economy subsidies on production.,NA,NA
LIUC,D.39: Local Govt subsidies on production,NA,NA
LIUF,D39: GG: Subsidies payments CP NSA,NA,NA
LIYH,CG resources: D214: NLDF receipts from Camelot: NSA CP,NA,NA
LLIJ,Durable goods: 05 Furnishings; household equipment etc CP NSA £m,NA,NA
LLIK,Durable goods: 06 Health CP NSA £m,NA,NA
LLIL,Durable goods: 07 Transport CP NSA £m,NA,NA
LLIM,Durable goods: 08 Communication CP NSA £m,NA,NA
LLIN,Durable goods: 09 Recreation and culture CP NSA £m,NA,NA
LLIO,Durable goods: 12 Miscellaneous goods and services CP NSA £m,NA,NA
LLIX,Non-durable goods: 04 Housing; water; electricity; gas and other fuels CP NSA £m,NA,NA
LLIY,Non-durable goods: 05 Furnishings; household equipment etc CP NSA £m,NA,NA
LLIZ,Non-durable goods: 06 Health CP NSA £m,NA,NA
LLJA,Non-durable goods: 07 Transport CP NSA £m,NA,NA
LLJB,Non-durable goods: 09 Recreation and culture CP NSA £m,NA,NA
LLJC,Non-durable goods: 12 Miscellaneous goods and services CP NSA £m,NA,NA
LLJD,Services: 03 Clothing and footwear CP NSA £m,NA,NA
LLJE,Services: 04 Housing; water; electricity; gas and other fuels CP NSA £m,NA,NA
LLJF,Services: 05 Furnishings; household equipment etc CP NSA £m,NA,NA
LLJG,Services: 06 Health CP NSA £m,NA,NA
LLJH,Services: 07 Transport CP NSA £m,NA,NA
LLJI,Services: 08 Communication CP NSA £m,NA,NA
LLJJ,Services: 09 Recreation and culture CP NSA £m,NA,NA
LLJK,Services: 12 Miscellaneous goods and services CP NSA £m,NA,NA
LLJL,Semi-durable goods: 03 Clothing and footwear CP NSA £m,NA,NA
LLJM,Semi-durable: 05 Furnishings; household equipment etc CP NSA £m,NA,NA
LLJN,Semi-durable: 07 Transport CP NSA £m,NA,NA
LLJO,Semi-durable: 09 Recreation and culture CP NSA £m,NA,NA
LLJP,Semi-durable: 12 Miscellaneous goods and services CP NSA £m,NA,NA
LLME,Durable goods: 05 Furnishings; household equipment etc CVM NAYear NSA £m,NA,NA
LLMF,Durable goods: 06 Health CVM NAYear NSA £m,NA,NA
LLMG,Durable goods: 07 Transport CVM NAYear NSA £m,NA,NA
LLMH,Durable goods: 08 Communication CVM NAYear NSA £m,NA,NA
LLMI,Durable goods: 09 Recreation and culture CVM NAYear NSA £m,NA,NA
LLMJ,Durable goods: 12 Miscellaneous goods and services CVM NAYear NSA £m,NA,NA
LLMS,"""Non-durable goods: 04 Housing,water,electricity; gas & other fuels CVM NAYear NS £m""",NA,NA
LLMT,Non-durable goods: 05 Furnishings; household equipment etc CVM NAYear NSA £m,NA,NA
LLMU,Non-durable goods: 06 Health CVM NAYear NSA £m,NA,NA
LLMV,Non-durable goods: 07 Transport CVM NAYear NSA £m,NA,NA
LLMW,Non-durable goods: 09 Recreation and culture CVM NAYear NSA £m,NA,NA
LLMX,Non-durable goods: 12 Miscellaneous goods and services CVM NAYear NSA £m,NA,NA
LLMY,Services: 03 Clothing and footwear CVM NAYear NSA £m,NA,NA
LLMZ,Services: 04 Housing; water; electricity; gas and other fuels CVM NAYear NSA £m,NA,NA
LLNA,Services: 05 Furnishings; household equipment etc CVM NAYear NSA £m,NA,NA
LLNB,Services: 06 Health CVM NAYear NSA £m,NA,NA
LLNC,Services: 07 Transport CVM NAYear NSA £m,NA,NA
LLND,Services: 08 Communication CVM NAYear NSA £m,NA,NA
LLNE,Services: 09 Recreation and culture CVM NAYear NSA £m,NA,NA
LLNF,Services: 12 Miscellaneous goods and services CVM NAYear NSA £m,NA,NA
LLNG,Semi-durable goods: 03 Clothing and footwear CVM NAYear NSA £m,NA,NA
LLNH,Semi-durable: 05 Furnishings; household equipment etc CVM NAYear NSA £m,NA,NA
LLNI,Semi-durable: 07 Transport CVM NAYear NSA £m,NA,NA
LLNJ,Semi-durable: 09 Recreation and culture CVM NAYear NSA £m,NA,NA
LLNK,Semi-durable: 12 Miscellaneous goods and services CVM NAYear NSA £m,NA,NA
LNJT,D.624:Household sector receipt from CG of social assistance benefits in cash:NSA,NA,NA
LNZM,IC: D.99 PR nsa,NA,NA
LNZN,"Non-financial corporations sector (S11): Other capital transfers, receivable (D.99r): Current price: £m: Not seasonally adjusted",NA,NA
LQAD,Trade in Goods (T): WW: Exports: BOP: CP: NSA,NA,NA
LQBL,Trade in Goods (T): WW: Imports: BOP: CP: NSA,NA,NA
LSNT,CG receipt: CPNSA: Climate change levy: Accrued receipts,NA,NA
M8K9,NPISH (S.15): Dividends attributable to collective investment fund shareholders (D.4431): Resources: Current price: £m: NSA,NA,NA
M8LB,NPISH (S.15): Retained earnings attributable to collective investment fund shareholders (D.4432): Resources: CP: £m: NSA,NA,NA
M8MD,Households (S.14): Rent (D.45) Resources: Current price: £m: NSA,NA,NA
M8OQ,NPISH (S.15): Rent (D.45): Resources: Current price: £m: NSA,NA,NA
M8QZ,NPISH (S.15): Rent (D.45): Uses: Current price: £m: NSA,NA,NA
M8WP,D.6122/D.6222 HH/HH Employers' imputed non-pension contributions NSA/SA,NA,NA
M8XD,HH: D.6122: Use: Employers imputed soc cont: Non-Pension: CP: NSA,NA,NA
M8YS,NPISH (S.15): Taxes on income (D.51): Uses: Current price: £m: NSA,NA,NA
M8YY,NPISH (S.15): Social transfers in kind (D.63): Uses: Current price: £m: NSA,NA,NA
M92I,Households (S.14): Social insurance scheme service charges (D.61SC): Uses: Current price: £m: NSA,NA,NA
M92O,Rest of the world (S.2): Social insurance scheme service charges (D.61SC): Uses: Current price: £million: Not seasonally adjusted,NA,NA
M92S,IP: D.61SC: Res: Social insurance scheme service charge: Pension: Total: CP: NSA,NA,NA
M93O,ESA10 D.6121 LA Employers Imputed Contributions,NA,NA
M93Q,ESA10 D.6131 LA Employees Pension Contributions,NA,NA
M93S,ESA10 D.6221 LA Pension Benefits,NA,NA
M93U,ESA10 D.6111 LA Employers Actual Pension Contributions,NA,NA
M976,CG: Compulsory employers' actual social contributions,NA,NA
M977,CG:resources:D611V:Voluntary employers actual social contributions,NA,NA
M97A,CG: Compulsory employees' actual social contributions,NA,NA
M97C,CG: Compulsory actual social contributions by the self employed,NA,NA
M97E,CG:Resource: D.613CN Non-employed person's NICs,NA,NA
M98A,ESA: RW: LI: FLOW: Special drawing rights,NA,NA
M98B,ESA: RW: AS: FLOW: Special drawing rights,NA,NA
M98C,CG: LI: FLOW: Special drawing rights,NA,NA
M98D,ESA: RW: LI: LEVEL: Special drawing rights,NA,NA
M98E,ESA: RW: AS: LEVEL: Special drawing rights,NA,NA
M98F,CG: LI: LEVEL: Special drawing rights,NA,NA
M98G,CG Receipts: D.29 related to Emissions Trading Scheme payments,NA,NA
M9K3,S1 F1 BAL B.102: Other changes in volume,NA,NA
M9K4,S13 F1 BAL B.102: Other changes in volume,NA,NA
M9K6,S2 F1 BAL B.102: Other changes in volume,NA,NA
M9K8,S1 F1 BAL B.103: Nominal holding gains/losses,NA,NA
M9L8,S13 F1 BAL B.103: Nominal holding gains/losses,NA,NA
M9LD,RW D.76r VAT and GNI based EU own resource,NA,NA
M9LE,GG: Current expenditure: VAT & GNI based EU contributions (D76u): £m CPNSA,m,£
M9LH,CG: Current expenditure: UK contributions to EU (D.76u) VAT & GNI: £m CPNSA,NA,NA
M9LI,CG D.761u VAT-based third EU own resource,NA,NA
M9LJ,CG D.762u GNI-based fourth EU own resource,NA,NA
M9LK,RW D.761r VAT-based third EU own resource,NA,NA
M9LL,RW D.762r GNI-based fourth EU own resource,NA,NA
M9LU,S2 F1 BAL B.103: Nominal holding gains/losses,NA,NA
M9LW,S1 F2 BAL B.102: Other changes in volume,NA,NA
M9LX,S11 F2 BAL B.102: Other changes in volume,NA,NA
M9MC,UK sector (S.1): VAT and GNI-based EU own resources (D.76): Uses: Current price: £million: Not seasonally adjusted,NA,NA
M9MJ,ESA: RW: LI: FLOW: Monetary gold and special drawing rights,NA,NA
M9MK,ESA: CG: LI: FLOW: Monetary gold and special drawing rights,NA,NA
M9ML,ESA: RW:LI: LEVEL: Monetary gold and special drawing rights,NA,NA
M9MM,ESA: CG:LI: LEVEL: Monetary gold and special drawing rights,NA,NA
M9NJ,S12 F2 BAL B.102: Other changes in volume,NA,NA
M9QM,S13 F2 BAL B.102: Other changes in volume,NA,NA
M9QS,HH & NPISH (S.14 + S.15): Currency and deposits (AF.2): Other changes in volume (III.3.1): Current price: £m: NSA,NA,NA
M9QX,S2 F2 BAL B.102: Other changes in volume,NA,NA
M9QZ,S1 F2 BAL B.103: Nominal holding gains/losses,NA,NA
M9R2,S11 F2 BAL B.103: Nominal holding gains/losses,NA,NA
M9R5,S12 F2 BAL B.103: Nominal holding gains/losses,NA,NA
M9RJ,"Flow of funds: S.11002+S.11003: PNFC: Level: Liability: F.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
M9RL,"LG: F.6: Level: Liabilities: Insurance, pension & standardised guarantee schemes",NA,NA
M9RN,"Flow of funds: S.2: Rest of the world: Level: Liability: F.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
M9RO,UK sector (S.1): Life insurance and annuity entitlements (AF.62): Level: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9RR,ESA10: F.62: Level,NA,NA
M9RW,HH & NPISH (S.14 + S.15): Life insurance and annuity entitlements (AF.62): Asset: Current price: £m: NSA,NA,NA
M9RX,Households (S.14): Life insurance and annuity entitlements (AF.62): Asset: Current price: £m: NSA,NA,NA
M9RY,NPISH (S.15): Life insurance and annuity entitlements (AF.62): Asset: Current price: £m: NSA,NA,NA
M9RZ,S.2: Rest of the world: Level: Asset: AF.62: Life insurance and annuity entitlements: £ million: Non seasonally adjusted,NA,NA
M9S2,UK sector (S.1): Life insurance and annuity entitlements (AF.62): Level: Liability: Current price: £m: Not seasonally adjusted,NA,NA
M9S4,S.12: Financial corporations: Level: Liability: AF.62: Life insurance and annuity entitlements: £ million: Non seasonally adjusted,NA,NA
M9S9,S.128+S.129: Insurance corporations and pension funds: Level: Liability: AF.62: Life insurance and annuity entitlements: £m: NSA,NA,NA
M9SD,UK (S.1): Pension entitlements (AF.63): Level: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9SL,Households and NPISH (S.14+S.15): Pension entitlements (AF.63): Level: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9SM,Households (S.14): Pension entitlements (AF.63): Level: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9SO,Rest of the world (S.2): Pension entitlements (AF.63): Level: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9SP,UK (S.1): Pension entitlements (AF.63): Level: Liability: Current price: £million: Not seasonally adjusted,NA,NA
M9SR,Financial corporations (S.12): Pension entitlements (AF.63): Level: Liability: Current price: £million: Not seasonally adjusted,NA,NA
M9SW,Insurance corps and pension funds (S.128/9): Pension entitlements (AF.63): Level: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9T2,UK (S.1): Claims of pension funds on pension managers (AF.64): Level: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9T4,Financial corps (S.12): Claims of pension funds on pension managers (AF.64): Level: Asset: CP: £m: Not seasonally adjusted,NA,NA
M9T9,Insurance corps and pension funds (S.128/9): Claims of pension funds on pension managers (AF.64): Level: Asset: CP: £m: NSA,NA,NA
M9TD,UK (S.1): Claims of pension funds on pension managers (AF.64): Level: Liability: Current price: £million: Not seasonally adjusted,NA,NA
M9TE,Non-financial corporations (S.11): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: NSA,NA,NA
M9TF,Public corporations (S.11001): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: NSA,NA,NA
M9TG,PNFC  (S.1102+S.11003): Claims of pension funds on pension managers (AF.64): Level: Liability: Current price: £million: NSA,NA,NA
M9TH,Financial corps (S.12): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9TI,Monetary financial institutions (S.121/2/3): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: NSA,NA,NA
M9TK,Financial corps except MFI and ICPF (S.124/5/6/7) Claims of pension funds on pension managers (AF64) Level: Liability: CP: £m: NSA,NA,NA
M9TN,Insurance corps and pension funds (S.128/9): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: NSA,NA,NA
M9TO,General government (S.13): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9TP,Local government (S.1313): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9TQ,Households and NPISH (S.14+S.15): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: NSA,NA,NA
M9TR,Non-profit institutions serving households (S15) Claims of pension funds on pension managers (AF64): Level: Liability: CP: £m: NSA,NA,NA
M9TS,Rest of the world (S.2): Claims of pension funds on pension managers (AF.64): Level: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9TU,S13 F2 BAL B.103: Nominal holding gains/losses,NA,NA
M9UI,UK (S.1): Provisions for calls under standardised guarantees (AF.66): Level: Asset: Current price: £m: Not seasonally adjusted,NA,NA
M9UK,S.12: Financial corporations: Level: Asset: AF.66: Provisions for calls under standardised guarantees: £m: Non seasonally adjusted,NA,NA
M9UL,S.121+S.122+S.123: Monetary financial institutions: Level: Asset: AF.66: Provisions for calls under standardised guarantees:£m:NSA,NA,NA
M9UP,ESA10: F.66: Level,NA,NA
M9US,UK sector (S.1): Provisions for calls under standardised guarantees (AF.66): Level: Liability: Current price: £m: NSA,NA,NA
M9UZ,S.13: General government: Level: Liability: AF.66: Provisions for calls under standardised guarantees: £m: Non seasonally adjusted,NA,NA
M9V4,"UK sector (S.1): Pension entitlements, claims of pension funds on pension managers etc. (AF.6M): Level: Asset: CP: £m: NSA",NA,NA
M9V6,"S.12: Financial corporations: Level: Asset: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NS",NA,NA
M9V7,ESA10: F.63 - F.65: Level,NA,NA
M9VB,"S.128+S.129: ICPF: Level: Asset: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VD,HH & NPISH (S.14 + S.15): Pension Schemes (AF.6M): Asset: CP: £m: NSA,NA,NA
M9VE,Households (S.14): + S.15): Pension Schemes (AF.6M): Asset: CP: £m: NSA,NA,NA
M9VF,NPISH (S.14 + S.15): Pension Schemes (AF.6M): Asset: CP: £m: NSA,NA,NA
M9VG,"S.2: Rest of the world: Level: Asset: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VH,"UK sector (S.1): Pension entitlements, claims of pension funds on pension managers etc. (AF.6M): Level: Liability: CP: £m: NSA",NA,NA
M9VI,"Non-Fin Corp (S11) Pension entitlements, claims of pension funds on pension managers etc. (AF.6M): Balance: Liability: CP: £m: NSA",NA,NA
M9VJ,"S.12: Finacial corp.: Level: Liability: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VK,"Public corps (S11001) Pension entitlements, claims of pension funds on pension managers etc. (AF6M): Level: Liability: CP: £m: NSA",NA,NA
M9VL,"S.11002+S.11003: PNFC: Level: Liability: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VM,"S.121 to S.123: MFI: Level: Liability: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VO,"S.124 to S.127: OFI and FA: Level: Liability:AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m:NSA",NA,NA
M9VR,"S.128+S.129: ICPF: Level: Liability: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VS,"S.13: General government: Level: Liability: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VT,LG: AF.6M Pension Schemes,NA,NA
M9VU,HH & NPISH (S.14 + S.15): Pension Schemes (AF.6M): Liability: CP: £m: NSA,NA,NA
M9VV,NPISH (S.14 + S.15): Pension Schemes (AF.6M): Liability: CP: £m: NSA,NA,NA
M9VW,"S.2: Rest of the world: Level: Liability: AF.6M: Pension entitlements, claims of pension funds on pension managers etc.: £m: NSA",NA,NA
M9VX,ESA10: F.6: Flow: Liabilities,NA,NA
M9VY,"Flow of funds: S.11002+S.11003: PNFC: Flow: Liability: F.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
M9W2,"LG: F.6: Flow: Liabilities: Insurance, pension & standardised guarantee schemes",NA,NA
M9W4,"Flow of funds: S.2: Rest of the world: Flow: Liability: F.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
M9W7,UK sector (S.1): Life insurance and annuity entitlements (F.62): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9WA,ESA10: F.62: Flow,NA,NA
M9WF,HH & NPISH (S.14 + S.15): Life insurance and annuity entitlements (F.62): Asset: Current price: £m: NSA,NA,NA
M9WG,Households (S.14): Life insurance and annuity entitlements (F.62): Asset: Current price: £m: NSA,NA,NA
M9WH,NPISH (S.15): Life insurance and annuity entitlements (F.62): Asset: Current price: £m: NSA,NA,NA
M9WI,S.2: Rest of the world: Flow: Asset: F.62: Life insurance and annuity entitlements: £ million: Non seasonally adjusted,NA,NA
M9WJ,UK sector (S.1): Life insurance and annuity entitlements (F.62): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
M9WL,S.12: Financial corporations: Flow: Liability: F.62: Life insurance and annuity entitlements: £m: NSA,NA,NA
M9WQ,S.128+S.129: Insurance corporations and pension funds: Flow: Liability: F.62: Life insurance and annuity entitlements: £m: NSA,NA,NA
M9WU,CG: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
M9WV,FC: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
M9WW,GG: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
M9WX,IP: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
M9WY,Local Govt: D.612: Res: Employers imputed social contributions: CP: NSA,NA,NA
M9WZ,UK sector (S.1): Employers' imputed social contributions (D.612): Resources: Current price: £million: Not seasonally adjusted,NA,NA
M9X2,HH & NPISH (S.14 + S.15): Employers' imputed social contributions (D.612): Uses: Current price: £m: NSA,NA,NA
M9X3,Rest of the world (S.2): Employers' imputed social contributions (D.612): Uses: Current price: £million: Not seasonally adjusted,NA,NA
M9X4,UK sector (S.1): Employers' imputed social contributions (D.612): Uses: Current price: £million: Not seasonally adjusted,NA,NA
M9XE,UK (S.1): Pension entitlements (F.63): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9XL,HH & NPISH (S.14 + S.15): Currency and deposits (AF.2): Revaluations (III.3.2): Current price: £m: NSA,NA,NA
M9XM,Households and NPISH (S.14+S.15): Pension entitlements (F.63): Flow: Asset: CP: £m: Not seasonally adjusted,NA,NA
M9XN,Households (S.14): Pension entitlements (F.63): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9XO,ESA10: F.63: Flow,NA,NA
M9XP,Rest of the world (S.2): Pension entitlements (F.63): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9XQ,UK (S.1): Pension entitlements (F.63): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
M9XS,Financial corporations (S.12): Pension entitlements (F.63): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
M9XX,Insurance corps and pension funds (S.128/9): Pension entitlements (F.63): Flow: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9Y3,UK (S.1): Claims of pension funds on pension managers (F.64): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
M9Y5,Financial corps (S.12): Claims of pension funds on pension managers (F.64): Flow: Asset: CP: £m: Not seasonally adjusted,NA,NA
M9YA,Insurance corps and pension funds (S.128/9): Claims of pension funds on pension managers (F.64): Flow: Asset: CP: £m: NSA,NA,NA
M9YE,UK (S.1): Claims of pension funds on pension managers (F.64): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
M9YF,Non-financial corporations (S.11): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: NSA,NA,NA
M9YG,Public corporations (S.11001): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: NSA,NA,NA
M9YH,Private non-financial corporations (S1102+S11003): Claims of pension funds on pension managers (F64): Flow: Liability: CP: £m: NSA,NA,NA
M9YI,Financial corps (S.12): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: Not seasonally adjusted,NA,NA
M9YJ,Monetary financial institutions (S.121/2/3) Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £million: NSA,NA,NA
M9YL,Financial corps except MFI and ICPF (S.124/5/6/7) Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: NSA,NA,NA
M9YO,Insurance corps and pension funds (S.128/9): Claims of pension funds on pension managers (F.64): Flow: Liability: CP: £m: NSA,NA,NA
