variable,value,dates.date,dates.freq
DJP9,83.5,1998-07-01,q
DJQ2,0.7,1998-07-01,q
DJQ3,2.2,1998-07-01,q
DJQ4,87.3,1998-07-01,q
DJQ5,2.5,1998-07-01,q
DJQ6,-3.2,1998-07-01,q
DJQ7,101.9,1998-07-01,q
DJQ8,-0.4,1998-07-01,q
DJQ9,4.2,1998-07-01,q
DJR2,115.2,1998-07-01,q
DJR3,3.6,1998-07-01,q
DJR4,3.3,1998-07-01,q
DJR5,18.4,1998-07-01,q
DJR6,7.4,1998-07-01,q
DJR7,28.2,1998-07-01,q
DJS3,71.7,1998-07-01,q
DJS4,-4,1998-07-01,q
DJS5,-0.8,1998-07-01,q
DJS6,142.9,1998-07-01,q
DJS7,-2.8,1998-07-01,q
DJS8,-1.5,1998-07-01,q
DJS9,98.8,1998-07-01,q
DJT2,0.1,1998-07-01,q
DJT6,1.9,1998-07-01,q
DJT7,91.8,1998-07-01,q
DJT8,-2.8,1998-07-01,q
DJT9,-8.3,1998-07-01,q
DJU2,108,1998-07-01,q
DJU6,0.2,1998-07-01,q
DJU7,2.7,1998-07-01,q
DJV6,104.2,1998-07-01,q
DJV7,12.9,1998-07-01,q
DJV8,4.1,1998-07-01,q
DJV9,119.3,1998-07-01,q
DJW2,3,1998-07-01,q
DJW3,3.4,1998-07-01,q
DJW6,149.6,1998-07-01,q
DJW7,0.2,1998-07-01,q
DJW8,-0.4,1998-07-01,q
DJW9,160.5,1998-07-01,q
DJX2,0.3,1998-07-01,q
DJX3,-0.4,1998-07-01,q
DK2G,75.2,1998-07-01,q
DK2H,0.7,1998-07-01,q
DK2I,1.1,1998-07-01,q
DK3S,150.5,1998-07-01,q
DK3T,-0.2,1998-07-01,q
DK3U,0,1998-07-01,q
DK3V,161.5,1998-07-01,q
DK3Y,-0.1,1998-07-01,q
DK44,0.1,1998-07-01,q
DK56,75.4,1998-07-01,q
DK57,0.8,1998-07-01,q
DK58,1.2,1998-07-01,q
DMWR,0.2,1998-07-01,q
GYY4,80.6,1998-07-01,q
GYY5,2.9,1998-07-01,q
GYY6,0.6,1998-07-01,q
GYY7,77.2,1998-07-01,q
GYY8,3.2,1998-07-01,q
GYY9,0.9,1998-07-01,q
LNNM,82.7,1998-07-01,q
LNNN,81.7,1998-07-01,q
LNNO,0.8,1998-07-01,q
LNNP,2.4,1998-07-01,q
LZVA,84.4,1998-07-01,q
LZVB,80,1998-07-01,q
LZVC,0.8,1998-07-01,q
LZVD,2.4,1998-07-01,q
TXAJ,0.5,1998-07-01,q
TXBB,0.3,1998-07-01,q
TXBU,0.4,1998-07-01,q
TXEL,81.8,1998-07-01,q
TXET,101.1,1998-07-01,q
A4YM,82.9,1998-10-01,q
A4YN,1.8,1998-10-01,q
A4YO,0.4,1998-10-01,q
DIW8,0.5,1998-10-01,q
DIW9,1.2,1998-10-01,q
DJ4M,58.8,1998-10-01,q
DJ4N,1.7,1998-10-01,q
DJ4O,1.2,1998-10-01,q
DJ4P,44.4,1998-10-01,q
DJ4Q,1.4,1998-10-01,q
DJ4R,1.3,1998-10-01,q
DJ54,72.9,1998-10-01,q
DJ55,0.3,1998-10-01,q
DJ56,-0.4,1998-10-01,q
DJ57,12.2,1998-10-01,q
DJ58,2.2,1998-10-01,q
DJ5E,0.4,1998-10-01,q
DJ5F,33.2,1998-10-01,q
DJ5G,1.2,1998-10-01,q
DJ5H,3.6,1998-10-01,q
DJ5I,38.7,1998-10-01,q
DJ5J,0.2,1998-10-01,q
DJ5K,0.2,1998-10-01,q
DJ5L,53.9,1998-10-01,q
DJ5M,2.9,1998-10-01,q
DJ5N,2.9,1998-10-01,q
DJB2,64.7,1998-10-01,q
DJB3,0.3,1998-10-01,q
DJB6,1.3,1998-10-01,q
DJB7,21.5,1998-10-01,q
DJB8,1.1,1998-10-01,q
DJB9,-1.3,1998-10-01,q
DJC2,50.4,1998-10-01,q
DJC3,-0.4,1998-10-01,q
DJC4,-1.2,1998-10-01,q
DJC5,52.3,1998-10-01,q
DJC6,5.3,1998-10-01,q
DJD2,2.1,1998-10-01,q
DJD3,52.7,1998-10-01,q
DJD4,0.2,1998-10-01,q
DJD7,4.7,1998-10-01,q
DJD8,115.8,1998-10-01,q
DJE2,3.2,1998-10-01,q
DJE3,83.9,1998-10-01,q
DJE4,0.2,1998-10-01,q
DJE5,1.8,1998-10-01,q
DJE6,89.9,1998-10-01,q
DJE7,0.2,1998-10-01,q
DJE8,-0.9,1998-10-01,q
DJE9,108.7,1998-10-01,q
DJF2,1.2,1998-10-01,q
DJF3,-1.3,1998-10-01,q
DJF4,116.8,1998-10-01,q
DJF5,2.6,1998-10-01,q
DJF6,-0.3,1998-10-01,q
DJF7,17.7,1998-10-01,q
DJF8,4.8,1998-10-01,q
DJF9,23.9,1998-10-01,q
DJG5,63.9,1998-10-01,q
DJG6,-5.8,1998-10-01,q
DJG8,-1.2,1998-10-01,q
DJH4,138.3,1998-10-01,q
DJH5,2.2,1998-10-01,q
DJH6,1.1,1998-10-01,q
DJH7,101.6,1998-10-01,q
DJH8,0.7,1998-10-01,q
DJH9,4.7,1998-10-01,q
DJI2,94.9,1998-10-01,q
DJI3,1.9,1998-10-01,q
DJI4,-3.6,1998-10-01,q
DJI5,107.1,1998-10-01,q
DJI6,-0.2,1998-10-01,q
DJI7,1,1998-10-01,q
DJJ3,98.5,1998-10-01,q
DJJ4,-3,1998-10-01,q
DJJ5,-2.7,1998-10-01,q
DJJ6,125.4,1998-10-01,q
DJJ7,2.2,1998-10-01,q
DJJ8,0.4,1998-10-01,q
DJK3,59,1998-10-01,q
DJK4,2.6,1998-10-01,q
DJK5,1.3,1998-10-01,q
DJK6,44.5,1998-10-01,q
DJK7,2.3,1998-10-01,q
DJK8,1.4,1998-10-01,q
DJK9,72.2,1998-10-01,q
DJL2,2.2,1998-10-01,q
DJL3,0.3,1998-10-01,q
DJL4,12.8,1998-10-01,q
DJL5,5.1,1998-10-01,q
DJL6,6.6,1998-10-01,q
DJL7,33,1998-10-01,q
DJM2,2.3,1998-10-01,q
DJM3,3.4,1998-10-01,q
DJM4,38.6,1998-10-01,q
DJM5,0.9,1998-10-01,q
DJM6,-0.9,1998-10-01,q
DJM7,54,1998-10-01,q
DJM8,3.7,1998-10-01,q
DJM9,4.8,1998-10-01,q
DJN4,65.9,1998-10-01,q
DJN5,1.9,1998-10-01,q
DJN6,1.2,1998-10-01,q
DJN7,21.5,1998-10-01,q
DJN8,0.2,1998-10-01,q
DJN9,-2.5,1998-10-01,q
DJO5,50.3,1998-10-01,q
DJO6,0.9,1998-10-01,q
DJO7,-1.3,1998-10-01,q
DJO8,51,1998-10-01,q
DJO9,3.7,1998-10-01,q
DJP2,0.8,1998-10-01,q
DJP3,51,1998-10-01,q
DJP4,1.2,1998-10-01,q
DJP5,2.6,1998-10-01,q
DJP9,84.3,1998-10-01,q
DJQ2,0.9,1998-10-01,q
DJQ3,2.5,1998-10-01,q
DJQ4,88.8,1998-10-01,q
DJQ5,1.7,1998-10-01,q
DJQ6,0,1998-10-01,q
DJQ7,103.9,1998-10-01,q
DJQ8,2,1998-10-01,q
DJQ9,-1.4,1998-10-01,q
DJR2,121.4,1998-10-01,q
DJR3,5.4,1998-10-01,q
DJR4,6.8,1998-10-01,q
DJR5,19.6,1998-10-01,q
DJR6,6.6,1998-10-01,q
DJR7,28.1,1998-10-01,q
DJS3,67.7,1998-10-01,q
DJS4,-5.5,1998-10-01,q
DJS5,-2.3,1998-10-01,q
DJS6,140.1,1998-10-01,q
DJS7,-2,1998-10-01,q
DJS8,-3.9,1998-10-01,q
DJS9,100.5,1998-10-01,q
DJT2,1.8,1998-10-01,q
DJT6,5.1,1998-10-01,q
DJT7,95.6,1998-10-01,q
DJT8,4.2,1998-10-01,q
DJT9,-2.9,1998-10-01,q
DJU2,107.4,1998-10-01,q
DJU6,-0.6,1998-10-01,q
DJU7,0.9,1998-10-01,q
DJV6,100.7,1998-10-01,q
DJV7,-3.3,1998-10-01,q
DJV8,-3.8,1998-10-01,q
DJV9,120.7,1998-10-01,q
DJW2,1.2,1998-10-01,q
DJW3,2.4,1998-10-01,q
DJW6,147.7,1998-10-01,q
DJW7,-1.3,1998-10-01,q
DJW8,-1.3,1998-10-01,q
DJW9,158.3,1998-10-01,q
DJX2,-1.3,1998-10-01,q
DJX3,-1.4,1998-10-01,q
DK2G,75.8,1998-10-01,q
DK2H,0.7,1998-10-01,q
DK2I,1.9,1998-10-01,q
DK3S,147.3,1998-10-01,q
DK3T,-2.1,1998-10-01,q
DK3U,-1.4,1998-10-01,q
DK3V,158,1998-10-01,q
DK3Y,-2.2,1998-10-01,q
DK44,-1.6,1998-10-01,q
DK56,75.4,1998-10-01,q
DK57,0,1998-10-01,q
DK58,1.2,1998-10-01,q
DMWR,0.5,1998-10-01,q
GYY4,81,1998-10-01,q
GYY5,2.7,1998-10-01,q
GYY6,0.5,1998-10-01,q
GYY7,78.5,1998-10-01,q
GYY8,3.8,1998-10-01,q
GYY9,1.7,1998-10-01,q
LNNM,83,1998-10-01,q
LNNN,82.1,1998-10-01,q
LNNO,1.2,1998-10-01,q
LNNP,1.9,1998-10-01,q
LZVA,83.9,1998-10-01,q
LZVB,81.2,1998-10-01,q
LZVC,0.4,1998-10-01,q
LZVD,2.7,1998-10-01,q
TXAJ,0.4,1998-10-01,q
TXBB,1.4,1998-10-01,q
TXBU,-0.5,1998-10-01,q
TXEL,82.2,1998-10-01,q
TXET,101,1998-10-01,q
A4YM,83.2,1999-01-01,q
A4YN,1.7,1999-01-01,q
A4YO,0.3,1999-01-01,q
DIW8,0.3,1999-01-01,q
DIW9,1.3,1999-01-01,q
DJ4M,62.2,1999-01-01,q
DJ4N,5.7,1999-01-01,q
DJ4O,4.1,1999-01-01,q
DJ4P,46.4,1999-01-01,q
DJ4Q,4.6,1999-01-01,q
DJ4R,2.9,1999-01-01,q
DJ54,73.7,1999-01-01,q
DJ55,1.2,1999-01-01,q
DJ56,-0.7,1999-01-01,q
DJ57,13,1999-01-01,q
DJ58,6.4,1999-01-01,q
DJ5E,6.5,1999-01-01,q
DJ5F,35.2,1999-01-01,q
DJ5G,6,1999-01-01,q
DJ5H,6.4,1999-01-01,q
DJ5I,41,1999-01-01,q
DJ5J,5.9,1999-01-01,q
DJ5K,2.2,1999-01-01,q
DJ5L,55.5,1999-01-01,q
DJ5M,2.9,1999-01-01,q
DJ5N,5,1999-01-01,q
DJB2,65.9,1999-01-01,q
DJB3,1.8,1999-01-01,q
DJB6,-1.1,1999-01-01,q
DJB7,24.3,1999-01-01,q
DJB8,13.4,1999-01-01,q
DJB9,3.8,1999-01-01,q
DJC2,54,1999-01-01,q
DJC3,7.2,1999-01-01,q
DJC4,-2.6,1999-01-01,q
DJC5,52.2,1999-01-01,q
DJC6,-0.4,1999-01-01,q
DJD2,2.8,1999-01-01,q
DJD3,55.1,1999-01-01,q
DJD4,4.4,1999-01-01,q
DJD7,9.8,1999-01-01,q
DJD8,118.1,1999-01-01,q
DJE2,3,1999-01-01,q
DJE3,82.7,1999-01-01,q
DJE4,-1.4,1999-01-01,q
DJE5,0.9,1999-01-01,q
DJE6,84.4,1999-01-01,q
DJE7,-6.1,1999-01-01,q
DJE8,-1,1999-01-01,q
DJE9,111.1,1999-01-01,q
DJF2,2.2,1999-01-01,q
DJF3,2.9,1999-01-01,q
DJF4,113.7,1999-01-01,q
DJF5,-2.6,1999-01-01,q
DJF6,2.3,1999-01-01,q
DJF7,18,1999-01-01,q
DJF8,2,1999-01-01,q
DJF9,23.7,1999-01-01,q
DJG5,65.1,1999-01-01,q
DJG6,1.9,1999-01-01,q
DJG8,-12.3,1999-01-01,q
DJH4,142.3,1999-01-01,q
DJH5,2.9,1999-01-01,q
DJH6,4.2,1999-01-01,q
DJH7,99.5,1999-01-01,q
DJH8,-2,1999-01-01,q
DJH9,4.2,1999-01-01,q
DJI2,92,1999-01-01,q
DJI3,-3.1,1999-01-01,q
DJI4,-0.1,1999-01-01,q
DJI5,105.7,1999-01-01,q
DJI6,-1.3,1999-01-01,q
DJI7,-0.3,1999-01-01,q
DJJ3,95.6,1999-01-01,q
DJJ4,-2.9,1999-01-01,q
DJJ5,3.4,1999-01-01,q
DJJ6,117.3,1999-01-01,q
DJJ7,-6.5,1999-01-01,q
DJJ8,-1.1,1999-01-01,q
DJK3,62.6,1999-01-01,q
DJK4,6.1,1999-01-01,q
DJK5,5.6,1999-01-01,q
DJK6,46.6,1999-01-01,q
DJK7,4.9,1999-01-01,q
DJK8,4.5,1999-01-01,q
DJK9,74.4,1999-01-01,q
DJL2,3,1999-01-01,q
DJL3,2.5,1999-01-01,q
DJL4,13.8,1999-01-01,q
DJL5,7.7,1999-01-01,q
DJL6,15.3,1999-01-01,q
DJL7,35.1,1999-01-01,q
DJM2,6.3,1999-01-01,q
DJM3,7.7,1999-01-01,q
DJM4,40.5,1999-01-01,q
DJM5,4.7,1999-01-01,q
DJM6,1.5,1999-01-01,q
DJM7,54.7,1999-01-01,q
DJM8,1.3,1999-01-01,q
DJM9,6,1999-01-01,q
DJN4,67.1,1999-01-01,q
DJN5,1.9,1999-01-01,q
DJN6,0,1999-01-01,q
DJN7,24.4,1999-01-01,q
DJN8,13.3,1999-01-01,q
DJN9,2.8,1999-01-01,q
DJO5,54.3,1999-01-01,q
DJO6,8,1999-01-01,q
DJO7,-0.6,1999-01-01,q
DJO8,50.8,1999-01-01,q
DJO9,-0.3,1999-01-01,q
DJP2,2.7,1999-01-01,q
DJP3,53.6,1999-01-01,q
DJP4,5,1999-01-01,q
DJP5,10.6,1999-01-01,q
DJP9,82.8,1999-01-01,q
DJQ2,-1.8,1999-01-01,q
DJQ3,1.2,1999-01-01,q
DJQ4,83,1999-01-01,q
DJQ5,-6.5,1999-01-01,q
DJQ6,-0.5,1999-01-01,q
DJQ7,106.9,1999-01-01,q
DJQ8,2.9,1999-01-01,q
DJQ9,3.8,1999-01-01,q
DJR2,118.6,1999-01-01,q
DJR3,-2.3,1999-01-01,q
DJR4,8.1,1999-01-01,q
DJR5,19.8,1999-01-01,q
DJR6,1,1999-01-01,q
DJR7,25,1999-01-01,q
DJS3,68.6,1999-01-01,q
DJS4,1.3,1999-01-01,q
DJS5,-12.4,1999-01-01,q
DJS6,140.2,1999-01-01,q
DJS7,0.1,1999-01-01,q
DJS8,-3.2,1999-01-01,q
DJS9,97.9,1999-01-01,q
DJT2,-2.6,1999-01-01,q
DJT6,5.2,1999-01-01,q
DJT7,90,1999-01-01,q
DJT8,-5.9,1999-01-01,q
DJT9,-2.8,1999-01-01,q
DJU2,106.2,1999-01-01,q
DJU6,-1.1,1999-01-01,q
DJU7,-0.8,1999-01-01,q
DJV6,96.1,1999-01-01,q
DJV7,-4.6,1999-01-01,q
DJV8,7.5,1999-01-01,q
DJV9,112.4,1999-01-01,q
DJW2,-6.9,1999-01-01,q
DJW3,-2,1999-01-01,q
DJW6,145.4,1999-01-01,q
DJW7,-1.6,1999-01-01,q
DJW8,-2.6,1999-01-01,q
DJW9,155.9,1999-01-01,q
DJX2,-1.6,1999-01-01,q
DJX3,-2.6,1999-01-01,q
DK2G,76.4,1999-01-01,q
DK2H,0.8,1999-01-01,q
DK2I,2.6,1999-01-01,q
DK3S,144.5,1999-01-01,q
DK3T,-1.9,1999-01-01,q
DK3U,-4,1999-01-01,q
DK3V,155.2,1999-01-01,q
DK3Y,-1.8,1999-01-01,q
DK44,-4,1999-01-01,q
DK56,76.3,1999-01-01,q
DK57,1.2,1999-01-01,q
DK58,2.2,1999-01-01,q
DMWR,0.3,1999-01-01,q
GYY4,81.2,1999-01-01,q
GYY5,2.3,1999-01-01,q
GYY6,0.2,1999-01-01,q
GYY7,78.5,1999-01-01,q
GYY8,3.5,1999-01-01,q
GYY9,0,1999-01-01,q
LNNM,83.3,1999-01-01,q
LNNN,82.3,1999-01-01,q
LNNO,1.4,1999-01-01,q
LNNP,1.7,1999-01-01,q
LZVA,84.4,1999-01-01,q
LZVB,81.2,1999-01-01,q
LZVC,0.5,1999-01-01,q
LZVD,2.6,1999-01-01,q
TXAJ,0.3,1999-01-01,q
TXBB,0,1999-01-01,q
TXBU,0.6,1999-01-01,q
TXEL,82.4,1999-01-01,q
TXET,101,1999-01-01,q
A4YM,83.1,1999-04-01,q
A4YN,0.9,1999-04-01,q
A4YO,0,1999-04-01,q
DIW8,0.2,1999-04-01,q
DIW9,1.4,1999-04-01,q
DJ4M,63.1,1999-04-01,q
DJ4N,1.4,1999-04-01,q
DJ4O,6.6,1999-04-01,q
DJ4P,47.1,1999-04-01,q
DJ4Q,1.4,1999-04-01,q
DJ4R,5.4,1999-04-01,q
DJ54,74,1999-04-01,q
DJ55,0.3,1999-04-01,q
DJ56,-0.1,1999-04-01,q
DJ57,13.5,1999-04-01,q
DJ58,3.6,1999-04-01,q
DJ5E,11.9,1999-04-01,q
DJ5F,36.5,1999-04-01,q
DJ5G,3.7,1999-04-01,q
DJ5H,10.7,1999-04-01,q
DJ5I,42.6,1999-04-01,q
DJ5J,3.9,1999-04-01,q
DJ5K,7.5,1999-04-01,q
DJ5L,56.9,1999-04-01,q
DJ5M,2.5,1999-04-01,q
DJ5N,8.7,1999-04-01,q
DJB2,68.1,1999-04-01,q
DJB3,3.4,1999-04-01,q
DJB6,2.7,1999-04-01,q
DJB7,23.1,1999-04-01,q
DJB8,-5.1,1999-04-01,q
DJB9,2.2,1999-04-01,q
DJC2,56.1,1999-04-01,q
DJC3,3.8,1999-04-01,q
DJC4,4.9,1999-04-01,q
DJC5,51.1,1999-04-01,q
DJC6,-2,1999-04-01,q
DJD2,3.1,1999-04-01,q
DJD3,55.4,1999-04-01,q
DJD4,0.6,1999-04-01,q
DJD7,7.3,1999-04-01,q
DJD8,118.4,1999-04-01,q
DJE2,4,1999-04-01,q
DJE3,82.1,1999-04-01,q
DJE4,-0.7,1999-04-01,q
DJE5,-1.1,1999-04-01,q
DJE6,82.3,1999-04-01,q
DJE7,-2.4,1999-04-01,q
DJE8,-5.5,1999-04-01,q
DJE9,111.4,1999-04-01,q
DJF2,0.3,1999-04-01,q
DJF3,2.8,1999-04-01,q
DJF4,112.6,1999-04-01,q
DJF5,-1,1999-04-01,q
DJF6,0.7,1999-04-01,q
DJF7,17.9,1999-04-01,q
DJF8,-0.7,1999-04-01,q
DJF9,14.5,1999-04-01,q
DJG5,66,1999-04-01,q
DJG6,1.3,1999-04-01,q
DJG8,-6.5,1999-04-01,q
DJH4,137.2,1999-04-01,q
DJH5,-3.6,1999-04-01,q
DJH6,-0.2,1999-04-01,q
DJH7,99.2,1999-04-01,q
DJH8,-0.4,1999-04-01,q
DJH9,-1.6,1999-04-01,q
DJI2,90.9,1999-04-01,q
DJI3,-1.1,1999-04-01,q
DJI4,-4.9,1999-04-01,q
DJI5,105.5,1999-04-01,q
DJI6,-0.2,1999-04-01,q
DJI7,-1.1,1999-04-01,q
DJJ3,92.9,1999-04-01,q
DJJ4,-2.9,1999-04-01,q
DJJ5,1.4,1999-04-01,q
DJJ6,121.7,1999-04-01,q
DJJ7,3.8,1999-04-01,q
DJJ8,1.7,1999-04-01,q
DJK3,63.6,1999-04-01,q
DJK4,1.7,1999-04-01,q
DJK5,8.6,1999-04-01,q
DJK6,47.4,1999-04-01,q
DJK7,1.6,1999-04-01,q
DJK8,7.4,1999-04-01,q
DJK9,73.7,1999-04-01,q
DJL2,-0.9,1999-04-01,q
DJL3,0.5,1999-04-01,q
DJL4,13.6,1999-04-01,q
DJL5,-1.3,1999-04-01,q
DJL6,15.3,1999-04-01,q
DJL7,36.8,1999-04-01,q
DJM2,4.9,1999-04-01,q
DJM3,12.6,1999-04-01,q
DJM4,42.9,1999-04-01,q
DJM5,6.1,1999-04-01,q
DJM6,9.3,1999-04-01,q
DJM7,56.4,1999-04-01,q
DJM8,3.1,1999-04-01,q
DJM9,9.1,1999-04-01,q
DJN4,71.4,1999-04-01,q
DJN5,6.4,1999-04-01,q
DJN6,8.6,1999-04-01,q
DJN7,23.4,1999-04-01,q
DJN8,-4,1999-04-01,q
DJN9,2.5,1999-04-01,q
DJO5,56,1999-04-01,q
DJO6,3,1999-04-01,q
DJO7,6.9,1999-04-01,q
DJO8,50,1999-04-01,q
DJO9,-1.6,1999-04-01,q
DJP2,3.6,1999-04-01,q
DJP3,54,1999-04-01,q
DJP4,0.7,1999-04-01,q
DJP5,9.5,1999-04-01,q
DJP9,82.3,1999-04-01,q
DJQ2,-0.6,1999-04-01,q
DJQ3,-0.7,1999-04-01,q
DJQ4,81,1999-04-01,q
DJQ5,-2.4,1999-04-01,q
DJQ6,-4.9,1999-04-01,q
DJQ7,107,1999-04-01,q
DJQ8,0.1,1999-04-01,q
DJQ9,4.6,1999-04-01,q
DJR2,117,1999-04-01,q
DJR3,-1.3,1999-04-01,q
DJR4,5.2,1999-04-01,q
DJR5,19.7,1999-04-01,q
DJR6,-0.5,1999-04-01,q
DJR7,15,1999-04-01,q
DJS3,69.5,1999-04-01,q
DJS4,1.3,1999-04-01,q
DJS5,-6.9,1999-04-01,q
DJS6,136.7,1999-04-01,q
DJS7,-2.5,1999-04-01,q
DJS8,-7,1999-04-01,q
DJS9,96.7,1999-04-01,q
DJT2,-1.2,1999-04-01,q
DJT6,-2,1999-04-01,q
DJT7,90.4,1999-04-01,q
DJT8,0.5,1999-04-01,q
DJT9,-4.2,1999-04-01,q
DJU2,105.9,1999-04-01,q
DJU6,-0.4,1999-04-01,q
DJU7,-1.8,1999-04-01,q
DJV6,95.8,1999-04-01,q
DJV7,-0.3,1999-04-01,q
DJV8,3.8,1999-04-01,q
DJV9,117.8,1999-04-01,q
DJW2,4.8,1999-04-01,q
DJW3,1.7,1999-04-01,q
DJW6,143.9,1999-04-01,q
DJW7,-1,1999-04-01,q
DJW8,-3.6,1999-04-01,q
DJW9,154.3,1999-04-01,q
DJX2,-1,1999-04-01,q
DJX3,-3.5,1999-04-01,q
DK2G,77,1999-04-01,q
DK2H,0.8,1999-04-01,q
DK2I,3.1,1999-04-01,q
DK3S,142.7,1999-04-01,q
DK3T,-1.2,1999-04-01,q
DK3U,-5.4,1999-04-01,q
DK3V,153.2,1999-04-01,q
DK3Y,-1.3,1999-04-01,q
DK44,-5.3,1999-04-01,q
DK56,76.8,1999-04-01,q
DK57,0.7,1999-04-01,q
DK58,2.7,1999-04-01,q
DMWR,-0.3,1999-04-01,q
GYY4,80.9,1999-04-01,q
GYY5,1,1999-04-01,q
GYY6,-0.4,1999-04-01,q
GYY7,78.1,1999-04-01,q
GYY8,2.1,1999-04-01,q
GYY9,-0.5,1999-04-01,q
LNNM,83.7,1999-04-01,q
LNNN,82.1,1999-04-01,q
LNNO,1.7,1999-04-01,q
LNNP,0.6,1999-04-01,q
LZVA,84.6,1999-04-01,q
LZVB,81.1,1999-04-01,q
LZVC,0.7,1999-04-01,q
LZVD,1.6,1999-04-01,q
TXAJ,0.5,1999-04-01,q
TXBB,-0.1,1999-04-01,q
TXBU,0.3,1999-04-01,q
TXEL,82.6,1999-04-01,q
TXET,101.3,1999-04-01,q
A4YM,84.1,1999-07-01,q
A4YN,1.9,1999-07-01,q
A4YO,1.1,1999-07-01,q
DIW8,0.5,1999-07-01,q
DIW9,1.4,1999-07-01,q
DJ4M,65,1999-07-01,q
DJ4N,3,1999-07-01,q
DJ4O,12.4,1999-07-01,q
DJ4P,49.2,1999-07-01,q
DJ4Q,4.5,1999-07-01,q
DJ4R,12.3,1999-07-01,q
DJ54,74.7,1999-07-01,q
DJ55,1,1999-07-01,q
DJ56,2.9,1999-07-01,q
DJ57,14,1999-07-01,q
DJ58,4,1999-07-01,q
DJ5E,17.1,1999-07-01,q
DJ5F,37.3,1999-07-01,q
DJ5G,2.4,1999-07-01,q
DJ5H,13.8,1999-07-01,q
DJ5I,44.9,1999-07-01,q
DJ5J,5.3,1999-07-01,q
DJ5K,16.2,1999-07-01,q
DJ5L,59.3,1999-07-01,q
DJ5M,4.2,1999-07-01,q
DJ5N,13.1,1999-07-01,q
DJB2,72.1,1999-07-01,q
DJB3,5.9,1999-07-01,q
DJB6,11.7,1999-07-01,q
DJB7,24,1999-07-01,q
DJB8,3.8,1999-07-01,q
DJB9,12.9,1999-07-01,q
DJC2,60.2,1999-07-01,q
DJC3,7.4,1999-07-01,q
DJC4,19,1999-07-01,q
DJC5,55.2,1999-07-01,q
DJC6,8.1,1999-07-01,q
DJD2,11.1,1999-07-01,q
DJD3,57.7,1999-07-01,q
DJD4,4.2,1999-07-01,q
DJD7,9.7,1999-07-01,q
DJD8,120.9,1999-07-01,q
DJE2,5.4,1999-07-01,q
DJE3,82.9,1999-07-01,q
DJE4,0.9,1999-07-01,q
DJE5,-1.1,1999-07-01,q
DJE6,84.2,1999-07-01,q
DJE7,2.2,1999-07-01,q
DJE8,-6.2,1999-07-01,q
DJE9,110.8,1999-07-01,q
DJF2,-0.6,1999-07-01,q
DJF3,3.1,1999-07-01,q
DJF4,111.8,1999-07-01,q
DJF5,-0.7,1999-07-01,q
DJF6,-1.8,1999-07-01,q
DJF7,19.2,1999-07-01,q
DJF8,7.6,1999-07-01,q
DJF9,14.1,1999-07-01,q
DJG5,66.6,1999-07-01,q
DJG6,0.9,1999-07-01,q
DJG8,-1.9,1999-07-01,q
DJH4,138,1999-07-01,q
DJH5,0.6,1999-07-01,q
DJH6,2,1999-07-01,q
DJH7,99.1,1999-07-01,q
DJH8,-0.1,1999-07-01,q
DJH9,-1.8,1999-07-01,q
DJI2,89.2,1999-07-01,q
DJI3,-1.9,1999-07-01,q
DJI4,-4.2,1999-07-01,q
DJI5,105.5,1999-07-01,q
DJI6,0,1999-07-01,q
DJI7,-1.7,1999-07-01,q
DJJ3,89.4,1999-07-01,q
DJJ4,-3.7,1999-07-01,q
DJJ5,-12,1999-07-01,q
DJJ6,113.2,1999-07-01,q
DJJ7,-7,1999-07-01,q
DJJ8,-7.8,1999-07-01,q
DJK3,65.4,1999-07-01,q
DJK4,2.7,1999-07-01,q
DJK5,13.7,1999-07-01,q
DJK6,49.4,1999-07-01,q
DJK7,4.2,1999-07-01,q
DJK8,13.6,1999-07-01,q
DJK9,74.1,1999-07-01,q
DJL2,0.5,1999-07-01,q
DJL3,4.9,1999-07-01,q
DJL4,14.6,1999-07-01,q
DJL5,7.7,1999-07-01,q
DJL6,20.4,1999-07-01,q
DJL7,36.4,1999-07-01,q
DJM2,-1.1,1999-07-01,q
DJM3,12.8,1999-07-01,q
DJM4,46.4,1999-07-01,q
DJM5,8.1,1999-07-01,q
DJM6,21.1,1999-07-01,q
DJM7,58,1999-07-01,q
DJM8,2.8,1999-07-01,q
DJM9,11.4,1999-07-01,q
DJN4,75.8,1999-07-01,q
DJN5,6.2,1999-07-01,q
DJN6,17.2,1999-07-01,q
DJN7,24,1999-07-01,q
DJN8,2.3,1999-07-01,q
DJN9,11.5,1999-07-01,q
DJO5,59.3,1999-07-01,q
DJO6,5.9,1999-07-01,q
DJO7,19,1999-07-01,q
DJO8,54,1999-07-01,q
DJO9,7.9,1999-07-01,q
DJP2,9.8,1999-07-01,q
DJP3,56.4,1999-07-01,q
DJP4,4.5,1999-07-01,q
DJP5,11.8,1999-07-01,q
DJP9,82.8,1999-07-01,q
DJQ2,0.5,1999-07-01,q
DJQ3,-0.9,1999-07-01,q
DJQ4,82.6,1999-07-01,q
DJQ5,2,1999-07-01,q
DJQ6,-5.4,1999-07-01,q
DJQ7,105.3,1999-07-01,q
DJQ8,-1.7,1999-07-01,q
DJQ9,3.3,1999-07-01,q
DJR2,115.9,1999-07-01,q
DJR3,-1,1999-07-01,q
DJR4,0.6,1999-07-01,q
DJR5,21.4,1999-07-01,q
DJR6,8.6,1999-07-01,q
