variable,value,dates.date,dates.freq
KZK4,8,2007-01-01,a
K8H9,0.17,2007-01-01,a
K8H7,1.69,2007-01-01,a
KZK9,77929,2007-01-01,a
K8H8,4.81,2007-01-01,a
KZK8,24599,2007-01-01,a
NJBA,100471,2007-01-01,a
CRSC,17481,2007-01-01,a
LLJM,14041,2007-01-01,a
CRSB,108542,2007-01-01,a
LLJL,45514,2007-01-01,a
CRSA,34203,2007-01-01,a
LLJK,101634,2007-01-01,a
LLJJ,36865,2007-01-01,a
LLJP,1746,2007-01-01,a
LLJO,22003,2007-01-01,a
LLJN,4281,2007-01-01,a
CRRZ,0,2007-01-01,a
CRRY,6330,2007-01-01,a
CRRX,161104,2007-01-01,a
KIH3,0,2007-01-01,a
CRRW,9286,2007-01-01,a
CRRV,187946,2007-01-01,a
CRRU,49819,2007-01-01,a
CRRT,349050,2007-01-01,a
NRQB,20,2007-01-01,a
KZJ4,18179,2007-01-01,a
KZJ8,11,2007-01-01,a
CAPR,123954,2007-01-01,a
LLMT,5994,2007-01-01,a
ZMFA,1344,2007-01-01,a
LLMS,47345,2007-01-01,a
DMGE,110,2007-01-01,a
LLMX,15114,2007-01-01,a
NJCS,58253,2007-01-01,a
LLMW,26009,2007-01-01,a
ZMEU,846391,2007-01-01,a
LLMV,35579,2007-01-01,a
NARM,7603,2007-01-01,a
NJCU,13242,2007-01-01,a
LLMU,4276,2007-01-01,a
LLMZ,256665,2007-01-01,a
LLMY,945,2007-01-01,a
NJCR,2850535,2007-01-01,a
LLNA,3761,2007-01-01,a
ZMFM,-24,2007-01-01,a
NART,2486,2007-01-01,a
NARV,456,2007-01-01,a
KZM5,45,2007-01-01,a
LLNE,54141,2007-01-01,a
NARO,0,2007-01-01,a
ZMFQ,-240,2007-01-01,a
CRSN,0,2007-01-01,a
KZM4,1089,2007-01-01,a
LLND,2951,2007-01-01,a
NARP,-50,2007-01-01,a
LLNC,85018,2007-01-01,a
NARQ,5668,2007-01-01,a
LLNB,13736,2007-01-01,a
LLNI,5374,2007-01-01,a
LLNH,16752,2007-01-01,a
KZM7,42,2007-01-01,a
LLNG,47611,2007-01-01,a
KZM6,28,2007-01-01,a
LLNF,105646,2007-01-01,a
ZMFD,8257,2007-01-01,a
NARX,-579,2007-01-01,a
NJDA,10953,2007-01-01,a
LLNK,1848,2007-01-01,a
NJDB,4878,2007-01-01,a
LLNJ,22547,2007-01-01,a
NARZ,1079,2007-01-01,a
NJDC,6075,2007-01-01,a
ZMFH,83409,2007-01-01,a
CASS,274953,2007-01-01,a
K8GZ,0.03,2007-01-01,a
ZMDZ,42428,2007-01-01,a
K8HA,0.03,2007-01-01,a
K8HB,0.04,2007-01-01,a
ZMEA,433307,2007-01-01,a
K8HE,0.03,2007-01-01,a
K8HF,0.02,2007-01-01,a
K8HC,2.89,2007-01-01,a
CRTY,228368,2007-01-01,a
K8HI,0,2007-01-01,a
K8HH,0,2007-01-01,a
NJBQ,20467,2007-01-01,a
K8HM,0.05,2007-01-01,a
K8HK,0.01,2007-01-01,a
K8HL,0.02,2007-01-01,a
K8HQ,0.36,2007-01-01,a
K8HR,7.26,2007-01-01,a
K8HO,0,2007-01-01,a
KZL8,11,2007-01-01,a
LLMH,5313,2007-01-01,a
LLMG,53201,2007-01-01,a
K8HS,0.26,2007-01-01,a
LLMF,2649,2007-01-01,a
LLME,32296,2007-01-01,a
LLMJ,8053,2007-01-01,a
LLMI,9876,2007-01-01,a
NJEO,31204,2007-01-01,a
NATB,4333,2007-01-01,a
NJEL,32998,2007-01-01,a
NATM,0,2007-01-01,a
NJEU,3227,2007-01-01,a
NJEW,50,2007-01-01,a
NJEQ,27,2007-01-01,a
NJET,785,2007-01-01,a
NATR,4333,2007-01-01,a
NATS,0,2007-01-01,a
NATT,-4501,2007-01-01,a
UFIH,193,2007-01-01,a
NRVN,109299,2007-01-01,a
NJFG,1274,2007-01-01,a
NAUA,-2416,2007-01-01,a
NATY,-26,2007-01-01,a
NJFB,1564,2007-01-01,a
NATZ,-2102,2007-01-01,a
CRWG,21754,2007-01-01,a
CRWE,43733,2007-01-01,a
DMHD,267,2007-01-01,a
NJDI,0,2007-01-01,a
NJDK,80711,2007-01-01,a
DMHG,0,2007-01-01,a
NASM,2125,2007-01-01,a
NJDP,67263,2007-01-01,a
NJDQ,13448,2007-01-01,a
NASV,-21,2007-01-01,a
NASW,2155,2007-01-01,a
NJEE,72765,2007-01-01,a
NJED,112199,2007-01-01,a
NJGO,112994,2007-01-01,a
CRXD,0,2007-01-01,a
NAVC,7809,2007-01-01,a
NAVD,39003,2007-01-01,a
CRXB,81.2,2007-01-01,a
NJGM,1301,2007-01-01,a
CRXA,81.4,2007-01-01,a
NAVF,-2767,2007-01-01,a
CRWZ,0,2007-01-01,a
NJGT,899,2007-01-01,a
CRWY,0,2007-01-01,a
NJGU,728,2007-01-01,a
CRWX,0,2007-01-01,a
ADAL,16836,2007-01-01,a
CRWW,0,2007-01-01,a
CRWV,0,2007-01-01,a
CRWU,0,2007-01-01,a
ADAK,3367,2007-01-01,a
NAVS,41770,2007-01-01,a
NAVT,39095,2007-01-01,a
NAVU,2675,2007-01-01,a
NJHH,938,2007-01-01,a
NJHI,2370,2007-01-01,a
CRWI,557,2007-01-01,a
CRYF,17777,2007-01-01,a
NJFJ,124,2007-01-01,a
NAUD,43,2007-01-01,a
CRYB,23183,2007-01-01,a
NAUN,1037,2007-01-01,a
NJFV,155943,2007-01-01,a
NJFW,3416,2007-01-01,a
NAUQ,45642,2007-01-01,a
NAUV,57,2007-01-01,a
CRXW,18800,2007-01-01,a
CRXS,15297,2007-01-01,a
NAUU,7866,2007-01-01,a
CRXO,15537,2007-01-01,a
NJGH,2115,2007-01-01,a
CRXM,12814,2007-01-01,a
CRXL,0,2007-01-01,a
NJIQ,1180,2007-01-01,a
NAXR,-1165,2007-01-01,a
NJIZ,130566,2007-01-01,a
J5M4,0,2007-01-01,a
J5M5,0,2007-01-01,a
NJJC,10310,2007-01-01,a
J5M2,0,2007-01-01,a
J5M3,0,2007-01-01,a
J5M8,0,2007-01-01,a
J5M9,0,2007-01-01,a
J5M6,0,2007-01-01,a
J5M7,0,2007-01-01,a
NJJA,63073,2007-01-01,a
ZMLL,187,2007-01-01,a
CRYN,27937,2007-01-01,a
J5MA,0,2007-01-01,a
NJJG,0,2007-01-01,a
ZMLM,187,2007-01-01,a
CRYJ,19094,2007-01-01,a
NAWH,-554,2007-01-01,a
NRXX,0,2007-01-01,a
NAWJ,144,2007-01-01,a
NAWF,-351,2007-01-01,a
NJHY,1180,2007-01-01,a
NAWL,-217,2007-01-01,a
NRYI,-10668,2007-01-01,a
NAWU,410,2007-01-01,a
NAWV,-6,2007-01-01,a
NAWW,16,2007-01-01,a
NRYH,90092,2007-01-01,a
NJIE,0,2007-01-01,a
NJKT,21673,2007-01-01,a
NJKU,6315,2007-01-01,a
NJKP,91040,2007-01-01,a
NJKW,14566,2007-01-01,a
NJKY,656,2007-01-01,a
NJLE,68,2007-01-01,a
NJLA,0,2007-01-01,a
NJLB,792,2007-01-01,a
NJLC,10528,2007-01-01,a
NJLO,599,2007-01-01,a
NJLJ,3594,2007-01-01,a
J5MD,0,2007-01-01,a
NJJR,2054,2007-01-01,a
J5ME,0,2007-01-01,a
J5MB,0,2007-01-01,a
J5MC,0,2007-01-01,a
J5MH,0,2007-01-01,a
J5MI,0,2007-01-01,a
J5MF,0,2007-01-01,a
NJJP,70,2007-01-01,a
J5MG,0,2007-01-01,a
NJJQ,50639,2007-01-01,a
ADFY,47830,2007-01-01,a
J5ML,0,2007-01-01,a
ADFZ,19933,2007-01-01,a
J5MM,0,2007-01-01,a
ADFW,7447,2007-01-01,a
J5MJ,0,2007-01-01,a
ADFX,24068,2007-01-01,a
J5MK,0,2007-01-01,a
ADFU,161665,2007-01-01,a
ADFV,2682,2007-01-01,a
ADFS,241315,2007-01-01,a
ADFT,45453,2007-01-01,a
ADFQ,39652,2007-01-01,a
JX26,20846,2007-01-01,a
ADFR,6602,2007-01-01,a
ADFP,46254,2007-01-01,a
JX25,15404,2007-01-01,a
ADFM,13318,2007-01-01,a
ADFN,15317,2007-01-01,a
ADFK,8349,2007-01-01,a
ADFL,33801,2007-01-01,a
NJKM,24324,2007-01-01,a
NJMU,0,2007-01-01,a
NJMW,53782,2007-01-01,a
ADGZ,18686,2007-01-01,a
ADGX,22531,2007-01-01,a
ADGY,95931,2007-01-01,a
WUHM,151,2007-01-01,a
ADGV,53916,2007-01-01,a
ADGW,36066,2007-01-01,a
ADGT,132819,2007-01-01,a
ADGU,42837,2007-01-01,a
ADGR,5742,2007-01-01,a
ADGS,3650,2007-01-01,a
NJNG,18760,2007-01-01,a
ADGP,16081,2007-01-01,a
ADGQ,6689,2007-01-01,a
ADGN,4659,2007-01-01,a
GNK9,174,2007-01-01,a
NJNB,15074,2007-01-01,a
ADGO,7619,2007-01-01,a
NJNC,12189,2007-01-01,a
ADGL,6769,2007-01-01,a
NJND,0,2007-01-01,a
ADGM,4464,2007-01-01,a
NJNP,203,2007-01-01,a
NJNQ,4851,2007-01-01,a
ADGG,4386,2007-01-01,a
NJNK,7759,2007-01-01,a
NJNL,0,2007-01-01,a
ADID,0,2007-01-01,a
ADIE,11317,2007-01-01,a
NJLU,334,2007-01-01,a
ADIC,14013,2007-01-01,a
NJLP,0,2007-01-01,a
ADIA,33410,2007-01-01,a
NJLR,1150,2007-01-01,a
ADHZ,22238,2007-01-01,a
NJLZ,347,2007-01-01,a
NJME,0,2007-01-01,a
NJMA,3,2007-01-01,a
ADHL,7584,2007-01-01,a
WUGZ,0,2007-01-01,a
ADJE,40909,2007-01-01,a
ADJF,58857,2007-01-01,a
ADJC,3265,2007-01-01,a
ADJD,10646,2007-01-01,a
ADJA,57394,2007-01-01,a
NJOS,1169,2007-01-01,a
ADJB,191378,2007-01-01,a
ADIZ,302816,2007-01-01,a
ADIX,43129,2007-01-01,a
ADIY,5638,2007-01-01,a
ADIV,75.6,2007-01-01,a
FBXJ,388144,2007-01-01,a
ADIW,48516,2007-01-01,a
FBXK,197354,2007-01-01,a
ADIT,19228,2007-01-01,a
ADIU,34193,2007-01-01,a
NJPI,12112,2007-01-01,a
ADIR,11297,2007-01-01,a
ADIS,57190,2007-01-01,a
FBXO,1443,2007-01-01,a
NJPK,6931,2007-01-01,a
ADIP,98681,2007-01-01,a
ADIQ,87468,2007-01-01,a
FBXQ,71101,2007-01-01,a
NJPE,4,2007-01-01,a
ADIN,50425,2007-01-01,a
FBXR,1649578,2007-01-01,a
ADIO,12295,2007-01-01,a
FBXS,1612180,2007-01-01,a
ADIL,7589,2007-01-01,a
ADIM,21865,2007-01-01,a
ADIJ,20206,2007-01-01,a
ADIK,6733,2007-01-01,a
ADIH,17295,2007-01-01,a
ADII,123015,2007-01-01,a
NJPM,74,2007-01-01,a
ADIF,93772,2007-01-01,a
ADIG,76477,2007-01-01,a
CJQI,-4913,2007-01-01,a
NJNT,39011,2007-01-01,a
ADJY,24587,2007-01-01,a
ADJZ,49395,2007-01-01,a
ADJW,8905,2007-01-01,a
ADJX,10550,2007-01-01,a
ADJU,5311,2007-01-01,a
NJOG,1803,2007-01-01,a
ADJV,107240,2007-01-01,a
ADJS,72606,2007-01-01,a
ADJT,53243,2007-01-01,a
ADJQ,180490,2007-01-01,a
ADJR,53201,2007-01-01,a
ADJO,7514,2007-01-01,a
ADJP,6172,2007-01-01,a
ADJM,20423,2007-01-01,a
ADJN,6963,2007-01-01,a
ADJK,6508,2007-01-01,a
ADJL,9494,2007-01-01,a
ADJI,8153,2007-01-01,a
ADJJ,5233,2007-01-01,a
ADJG,25196,2007-01-01,a
ADJH,4685,2007-01-01,a
NJQU,6274,2007-01-01,a
FKKL,3523,2007-01-01,a
CJQY,959,2007-01-01,a
NSCS,43355,2007-01-01,a
NSCT,43355,2007-01-01,a
RNNF,55,2007-01-01,a
NSCU,150641,2007-01-01,a
ADKM,21060,2007-01-01,a
NSCV,9759,2007-01-01,a
ADMI,0,2007-01-01,a
NJPY,3837,2007-01-01,a
CSDQ,94,2007-01-01,a
NJPT,0,2007-01-01,a
CSDL,230,2007-01-01,a
NJQA,0,2007-01-01,a
CSDI,0,2007-01-01,a
CSDH,748,2007-01-01,a
CSDE,15866,2007-01-01,a
CSDD,966,2007-01-01,a
CJTJ,435,2007-01-01,a
ADMT,15989,2007-01-01,a
ADMR,21161,2007-01-01,a
ADMS,44003,2007-01-01,a
CK4T,1,2007-01-01,a
ADMP,9178,2007-01-01,a
ADMQ,11312,2007-01-01,a
ADMN,130570,2007-01-01,a
ADMO,22761,2007-01-01,a
ADML,110684,2007-01-01,a
ADMM,23747,2007-01-01,a
ADMJ,25394,2007-01-01,a
NSEZ,353,2007-01-01,a
ADMK,134470,2007-01-01,a
CK7L,-430,2007-01-01,a
MGRZ,29378,2007-01-01,a
CK7E,0,2007-01-01,a
MGSF,31033,2007-01-01,a
CK7C,0,2007-01-01,a
CK7A,113,2007-01-01,a
MGSC,1655,2007-01-01,a
YBEU,69.1,2007-01-01,a
EYNK,0,2007-01-01,a
YBET,1611407,2007-01-01,a
YBEW,68.7,2007-01-01,a
YBEV,68.5,2007-01-01,a
MGSI,17868,2007-01-01,a
YBEY,1599639,2007-01-01,a
YBEX,69.6,2007-01-01,a
CK78,294,2007-01-01,a
MGSL,48902,2007-01-01,a
YBEZ,85.8,2007-01-01,a
CK76,23,2007-01-01,a
CK74,19,2007-01-01,a
NSFA,265,2007-01-01,a
ADQF,5313,2007-01-01,a
ADQG,2575,2007-01-01,a
NJUF,5937,2007-01-01,a
CK8C,-2204,2007-01-01,a
FKNW,73.7,2007-01-01,a
NJUN,5937,2007-01-01,a
MGRN,25345,2007-01-01,a
CK88,17,2007-01-01,a
MGRQ,3822,2007-01-01,a
CSH8,0,2007-01-01,a
YBGG,-14722,2007-01-01,a
YBGF,13674,2007-01-01,a
YBGI,-18007,2007-01-01,a
YBGJ,-26759,2007-01-01,a
YBGM,1876931,2007-01-01,a
YBGL,1894270,2007-01-01,a
YBGA,81.4,2007-01-01,a
YBGB,80.5,2007-01-01,a
YBGE,78.7,2007-01-01,a
YBGD,83.3,2007-01-01,a
YBGO,1867840,2007-01-01,a
YBGP,16408,2007-01-01,a
YBGT,27821,2007-01-01,a
YBFF,83.1,2007-01-01,a
YBFH,85,2007-01-01,a
YBFG,87.5,2007-01-01,a
YBFJ,83.4,2007-01-01,a
YBFI,76.5,2007-01-01,a
YBFL,74.8,2007-01-01,a
YBFK,68.8,2007-01-01,a
GO56,318,2007-01-01,a
GO55,1009,2007-01-01,a
YBFA,84.9,2007-01-01,a
YBFC,87,2007-01-01,a
YBFV,81.6,2007-01-01,a
YBFU,79.2,2007-01-01,a
YBFW,73.5,2007-01-01,a
YBFZ,77,2007-01-01,a
YBFY,79.7,2007-01-01,a
YBFN,64.2,2007-01-01,a
YBFM,79.4,2007-01-01,a
YBFP,84.5,2007-01-01,a
YBFO,83.9,2007-01-01,a
YBFQ,90.9,2007-01-01,a
YBFT,82.3,2007-01-01,a
FCCF,26890,2007-01-01,a
YBIK,1933204,2007-01-01,a
YBIO,1437787,2007-01-01,a
FCCN,18893,2007-01-01,a
FCCO,4624,2007-01-01,a
FCCP,38308,2007-01-01,a
FCCQ,5133,2007-01-01,a
FCCS,129,2007-01-01,a
FCCV,31045,2007-01-01,a
FCCY,150734,2007-01-01,a
FCCZ,165545,2007-01-01,a
ADSY,0.8,2007-01-01,a
FCBP,13340,2007-01-01,a
YBHA,1545792,2007-01-01,a
FCBR,207395,2007-01-01,a
FCBS,38437,2007-01-01,a
FCBX,19114,2007-01-01,a
FCBY,13340,2007-01-01,a
NSMM,2928,2007-01-01,a
NSMN,20344,2007-01-01,a
AE7P,93423,2007-01-01,a
NBLU,119894,2007-01-01,a
ADWP,17683,2007-01-01,a
ADWO,4142,2007-01-01,a
NSON,0,2007-01-01,a
NSOO,0,2007-01-01,a
NSOP,0,2007-01-01,a
NBMZ,110,2007-01-01,a
NSOL,0,2007-01-01,a
NSOM,0,2007-01-01,a
NSOX,0,2007-01-01,a
NBNE,-2810,2007-01-01,a
NSPA,0,2007-01-01,a
NSPB,0,2007-01-01,a
NBNJ,-2891,2007-01-01,a
NSPH,0,2007-01-01,a
DNCT,0,2007-01-01,a
NSPJ,0,2007-01-01,a
NSPC,0,2007-01-01,a
NSPE,0,2007-01-01,a
NSPF,0,2007-01-01,a
NSNP,0,2007-01-01,a
NBLY,76757,2007-01-01,a
NBLZ,1571,2007-01-01,a
FCFP,2931,2007-01-01,a
FCFQ,375290,2007-01-01,a
FCFR,194764,2007-01-01,a
NBMF,-451,2007-01-01,a
NBMG,5302,2007-01-01,a
NBMH,-2222,2007-01-01,a
NSNX,0,2007-01-01,a
FCFU,1443,2007-01-01,a
FCFV,519301,2007-01-01,a
NBMB,70335,2007-01-01,a
FCFW,68932,2007-01-01,a
FCFX,791,2007-01-01,a
NBMD,1010,2007-01-01,a
FCFY,2529,2007-01-01,a
NBMO,-49,2007-01-01,a
NSOA,0,2007-01-01,a
NBMJ,0,2007-01-01,a
NSOF,0,2007-01-01,a
NSOG,0,2007-01-01,a
NBMW,-115,2007-01-01,a
NSOH,0,2007-01-01,a
NSOI,0,2007-01-01,a
NSOB,0,2007-01-01,a
NSOC,0,2007-01-01,a
NSOD,0,2007-01-01,a
NBMT,61,2007-01-01,a
NSOE,0,2007-01-01,a
NSQP,0,2007-01-01,a
NSQR,0,2007-01-01,a
NSQL,0,2007-01-01,a
NSQM,0,2007-01-01,a
NSQO,0,2007-01-01,a
CSR9,84.4,2007-01-01,a
NSQX,0,2007-01-01,a
CSR8,81,2007-01-01,a
NSQU,0,2007-01-01,a
NSQV,0,2007-01-01,a
NSQW,0,2007-01-01,a
NSRC,0,2007-01-01,a
NSRD,0,2007-01-01,a
NBPL,0,2007-01-01,a
NBPX,0,2007-01-01,a
NSRI,-1142,2007-01-01,a
NSRK,111594,2007-01-01,a
NSRH,75,2007-01-01,a
NSPO,0,2007-01-01,a
NSPP,0,2007-01-01,a
NSPQ,0,2007-01-01,a
NBOB,-9639,2007-01-01,a
NSPR,0,2007-01-01,a
NBNZ,-2891,2007-01-01,a
NSPK,0,2007-01-01,a
CKBS,4,2007-01-01,a
NSPN,0,2007-01-01,a
CKBQ,-2204,2007-01-01,a
NBOG,-10031,2007-01-01,a
NSPW,0,2007-01-01,a
NBOH,-17688,2007-01-01,a
NBOI,0,2007-01-01,a
NSPY,0,2007-01-01,a
NSPS,0,2007-01-01,a
NSPT,0,2007-01-01,a
NSPU,0,2007-01-01,a
NSPV,0,2007-01-01,a
NBOP,-6122,2007-01-01,a
NSQA,0,2007-01-01,a
NBOQ,-110,2007-01-01,a
NSQB,0,2007-01-01,a
NSQC,0,2007-01-01,a
NBOL,24312,2007-01-01,a
HZQ4,0,2007-01-01,a
NBOY,110200,2007-01-01,a
NSQJ,0,2007-01-01,a
NSQK,0,2007-01-01,a
NSQD,0,2007-01-01,a
NBOU,72,2007-01-01,a
NBOV,-35199,2007-01-01,a
HAAI,4468,2007-01-01,a
NSSR,6083,2007-01-01,a
HAAH,18721,2007-01-01,a
NSSS,98624,2007-01-01,a
NBRD,12666,2007-01-01,a
NSST,44412,2007-01-01,a
HAAJ,50183,2007-01-01,a
NSSU,73222,2007-01-01,a
NSSN,11626,2007-01-01,a
NSSO,3867,2007-01-01,a
HAAO,3567,2007-01-01,a
HAAN,0,2007-01-01,a
NSSQ,2216,2007-01-01,a
NSSZ,25148,2007-01-01,a
HAAP,1996,2007-01-01,a
HAAU,283,2007-01-01,a
NBRF,0,2007-01-01,a
NSSV,336,2007-01-01,a
NSSW,143,2007-01-01,a
HAAW,193,2007-01-01,a
NSSX,73701,2007-01-01,a
NSSY,-225,2007-01-01,a
HAAX,27757,2007-01-01,a
OEUV,4381,2007-01-01,a
NBRZ,-18275,2007-01-01,a
HABD,72839,2007-01-01,a
HABC,16655,2007-01-01,a
NSRT,44213,2007-01-01,a
NSRM,8095,2007-01-01,a
NSRN,18642,2007-01-01,a
NSRO,8722,2007-01-01,a
NSRX,1320936,2007-01-01,a
NSSB,218689,2007-01-01,a
NBQR,261,2007-01-01,a
NSSC,1206888,2007-01-01,a
NSSD,1174133,2007-01-01,a
NSSE,90327,2007-01-01,a
NBQN,128475,2007-01-01,a
NBQP,10503,2007-01-01,a
NSSA,34780,2007-01-01,a
NBQY,105546,2007-01-01,a
NSSJ,1264460,2007-01-01,a
HAAC,2691,2007-01-01,a
NSSL,8808,2007-01-01,a
NSSM,2818,2007-01-01,a
HAAE,8298,2007-01-01,a
NSSF,1078526,2007-01-01,a
NSSG,985445,2007-01-01,a
HAAG,23189,2007-01-01,a
NSSH,93081,2007-01-01,a
NSSI,38869,2007-01-01,a
NBTE,-7177,2007-01-01,a
NKEM,1743,2007-01-01,a
CKEZ,4,2007-01-01,a
HACL,218689,2007-01-01,a
HACO,1,2007-01-01,a
NKEH,385,2007-01-01,a
HACQ,12697,2007-01-01,a
NBTB,3359,2007-01-01,a
NBTC,154,2007-01-01,a
HACR,1247032,2007-01-01,a
NBTM,34332,2007-01-01,a
NKEW,0,2007-01-01,a
NBTH,-31,2007-01-01,a
NKEP,713,2007-01-01,a
HACY,79548,2007-01-01,a
HACX,79561,2007-01-01,a
NKES,0,2007-01-01,a
HACZ,13,2007-01-01,a
HADB,876,2007-01-01,a
NBTR,3389,2007-01-01,a
HADA,75653,2007-01-01,a
HADC,876,2007-01-01,a
NKFB,31479,2007-01-01,a
NBTZ,-1486,2007-01-01,a
NKFC,8178,2007-01-01,a
HADI,255054,2007-01-01,a
NBSC,7572,2007-01-01,a
HABL,1157354,2007-01-01,a
HABN,938016,2007-01-01,a
HABM,137813,2007-01-01,a
HABP,42929,2007-01-01,a
HABR,118,2007-01-01,a
NKDS,702,2007-01-01,a
HABQ,1236915,2007-01-01,a
HABT,42811,2007-01-01,a
NKDU,3900,2007-01-01,a
HABS,118,2007-01-01,a
NBSN,2967,2007-01-01,a
HABV,9130,2007-01-01,a
NBSG,22201,2007-01-01,a
HABU,25785,2007-01-01,a
HABX,17428,2007-01-01,a
HABW,8357,2007-01-01,a
NBSJ,19234,2007-01-01,a
NKDR,10200,2007-01-01,a
HABZ,6692,2007-01-01,a
CKFI,0,2007-01-01,a
NBSO,0,2007-01-01,a
NKDW,67,2007-01-01,a
NBSP,31334,2007-01-01,a
NKDY,1,2007-01-01,a
NBSR,-323,2007-01-01,a
NKDZ,5597,2007-01-01,a
HACC,11821,2007-01-01,a
NSUL,27773,2007-01-01,a
HACB,9130,2007-01-01,a
NSUN,-2038,2007-01-01,a
HACD,208,2007-01-01,a
NSUO,763,2007-01-01,a
NBSW,1528,2007-01-01,a
NSUH,10,2007-01-01,a
NKEA,3256,2007-01-01,a
NSUI,67055,2007-01-01,a
NKEC,402,2007-01-01,a
NSUK,391675,2007-01-01,a
NKGN,0,2007-01-01,a
NBVG,70225,2007-01-01,a
NKGO,9088,2007-01-01,a
NBVC,34,2007-01-01,a
NBVD,-19212,2007-01-01,a
NKGV,0,2007-01-01,a
FU2N,128053,2007-01-01,a
FU2P,149233,2007-01-01,a
FU2R,4057,2007-01-01,a
FU2Q,7425,2007-01-01,a
DNKQ,0,2007-01-01,a
DNKR,0,2007-01-01,a
FU2S,58856,2007-01-01,a
FU2V,130887,2007-01-01,a
FU2U,-64699,2007-01-01,a
NBVT,2968,2007-01-01,a
NKHD,0,2007-01-01,a
NSXL,43645,2007-01-01,a
NKHE,8827,2007-01-01,a
NKFN,1,2007-01-01,a
NBUH,4186,2007-01-01,a
HADP,15338,2007-01-01,a
HADO,30949,2007-01-01,a
HADR,6083,2007-01-01,a
NBUC,-3,2007-01-01,a
NSVS,80101,2007-01-01,a
HADT,4374,2007-01-01,a
NKFU,757,2007-01-01,a
HADS,2216,2007-01-01,a
NBUO,-39718,2007-01-01,a
NBUP,273,2007-01-01,a
NBUJ,-40199,2007-01-01,a
NKFS,8122,2007-01-01,a
CT9U,0,2007-01-01,a
NBUX,2980,2007-01-01,a
NKGA,306,2007-01-01,a
HAEA,779114,2007-01-01,a
NKFZ,0,2007-01-01,a
HAEC,653202,2007-01-01,a
HAEB,778380,2007-01-01,a
NBUT,-9556,2007-01-01,a
HAED,125178,2007-01-01,a
HAEK,32755,2007-01-01,a
NKGE,451,2007-01-01,a
NKIQ,13,2007-01-01,a
NBXD,-745,2007-01-01,a
NKIM,0,2007-01-01,a
NKIX,415,2007-01-01,a
NSZA,185934,2007-01-01,a
NKIY,126929,2007-01-01,a
NBXS,933,2007-01-01,a
MHG4,0,2007-01-01,a
NBXL,-2397,2007-01-01,a
NBXN,1200,2007-01-01,a
NKIV,3592,2007-01-01,a
NKIW,4712,2007-01-01,a
NSZI,123746,2007-01-01,a
NSZK,224957,2007-01-01,a
NSZL,145432,2007-01-01,a
NBXT,267,2007-01-01,a
NSZE,34780,2007-01-01,a
CSYS,289,2007-01-01,a
CSZ4,317,2007-01-01,a
NSZF,9983,2007-01-01,a
CSZ3,317,2007-01-01,a
CSZ2,289,2007-01-01,a
NKJE,1691,2007-01-01,a
NBWX,409,2007-01-01,a
NKIA,8827,2007-01-01,a
NBWV,4125,2007-01-01,a
NKII,718,2007-01-01,a
NBXB,2438,2007-01-01,a
NKIF,161029,2007-01-01,a
NKIG,9527,2007-01-01,a
NBZJ,670,2007-01-01,a
NBZM,-126,2007-01-01,a
NKKU,1934,2007-01-01,a
NKKP,9381,2007-01-01,a
E8A6,377,2007-01-01,a
NKKV,6385,2007-01-01,a
NKKX,607,2007-01-01,a
NBZZ,727,2007-01-01,a
NKLF,11034,2007-01-01,a
NKLA,0,2007-01-01,a
NBYK,3105,2007-01-01,a
NKJS,15746,2007-01-01,a
NBYG,398,2007-01-01,a
NBYH,-29485,2007-01-01,a
NBYR,4339,2007-01-01,a
NKJZ,362039,2007-01-01,a
NBYT,2,2007-01-01,a
NBYO,5238,2007-01-01,a
NBYZ,-51,2007-01-01,a
NKKC,269970,2007-01-01,a
NKKE,36246,2007-01-01,a
NBYW,581,2007-01-01,a
NBYX,-460,2007-01-01,a
NKKA,4077,2007-01-01,a
NKKK,28,2007-01-01,a
NBZE,-953,2007-01-01,a
NKKG,82486,2007-01-01,a
NKKH,5506,2007-01-01,a
NKKI,37090,2007-01-01,a
A4FK,0,2007-01-01,a
NTAO,216539,2007-01-01,a
NTAP,154479,2007-01-01,a
NCAP,205,2007-01-01,a
NCAR,-2377,2007-01-01,a
NCAX,-128,2007-01-01,a
FCZG,45232,2007-01-01,a
FCZI,42890,2007-01-01,a
NCAW,-168,2007-01-01,a
CKR7,-2456,2007-01-01,a
NCBK,4,2007-01-01,a
NCBL,-27,2007-01-01,a
IE2X,2599,2007-01-01,a
IE2Y,6580,2007-01-01,a
CCBF,2255,2007-01-01,a
NCAK,522,2007-01-01,a
NCCT,-9,2007-01-01,a
MHQ8,1743,2007-01-01,a
MHQ9,47085,2007-01-01,a
IV86,7516,2007-01-01,a
IV89,3489,2007-01-01,a
IV87,3488,2007-01-01,a
IV88,7588,2007-01-01,a
NCDD,2683,2007-01-01,a
NCDF,1454,2007-01-01,a
IV8A,5349,2007-01-01,a
IV8B,23646,2007-01-01,a
IV8E,-243,2007-01-01,a
MHR3,45994,2007-01-01,a
IV8F,4834,2007-01-01,a
MHR4,311,2007-01-01,a
MHR5,10676,2007-01-01,a
IV8D,22864,2007-01-01,a
MHR6,10676,2007-01-01,a
IV8I,44777,2007-01-01,a
IV8J,-4915,2007-01-01,a
IV8G,23708,2007-01-01,a
IV8H,-11077,2007-01-01,a
MHR2,1091,2007-01-01,a
NCDJ,0,2007-01-01,a
CKUI,4299,2007-01-01,a
