variable,value,dates.date,dates.freq
A2F8,104.2,2008-02-01,m
A2F9,1.6,2008-02-01,m
A2FA,1.6,2008-02-01,m
A2FC,473,2008-02-01,m
A2FD,106.7,2008-02-01,m
A3WV,1.2,2008-02-01,m
A3WW,1.1,2008-02-01,m
A3WX,515,2008-02-01,m
EQJP,4.6,2008-02-01,m
EQN2,3.2,2008-02-01,m
EQN3,4.1,2008-02-01,m
EQPY,4.7,2008-02-01,m
EQPZ,3.7,2008-02-01,m
EQQA,6.1,2008-02-01,m
EQQB,4.7,2008-02-01,m
EQQC,3.9,2008-02-01,m
EQQD,3.6,2008-02-01,m
EQQE,4.2,2008-02-01,m
EQQF,3.2,2008-02-01,m
EQQG,6.6,2008-02-01,m
EQQH,4.1,2008-02-01,m
EQQI,3,2008-02-01,m
EQQJ,5.5,2008-02-01,m
EQQK,4.4,2008-02-01,m
EQQL,3.8,2008-02-01,m
EQQM,3.7,2008-02-01,m
EQQN,11.6,2008-02-01,m
EQQO,15.4,2008-02-01,m
EQQP,10.3,2008-02-01,m
EQQQ,4.5,2008-02-01,m
EQQR,0.7,2008-02-01,m
EQQS,3.3,2008-02-01,m
EQQT,4,2008-02-01,m
EQQU,0,2008-02-01,m
EQQV,8.3,2008-02-01,m
EQQW,4.1,2008-02-01,m
EQQX,5,2008-02-01,m
EQQY,4.3,2008-02-01,m
EQQZ,3.4,2008-02-01,m
EQRA,2.7,2008-02-01,m
EQRB,3.1,2008-02-01,m
EQRC,5.9,2008-02-01,m
EQRD,4.6,2008-02-01,m
EQRE,8.2,2008-02-01,m
EQRF,7,2008-02-01,m
EQRG,3.9,2008-02-01,m
EQRH,3.6,2008-02-01,m
EQRI,4.7,2008-02-01,m
EQRJ,10.6,2008-02-01,m
EQRK,4,2008-02-01,m
EQRL,11.5,2008-02-01,m
EQRM,18.3,2008-02-01,m
EQRN,6.6,2008-02-01,m
EQRO,4.1,2008-02-01,m
EQRP,0.6,2008-02-01,m
EQRQ,4.8,2008-02-01,m
EQRR,4.3,2008-02-01,m
EQRS,0.8,2008-02-01,m
EQRT,9,2008-02-01,m
EQRU,6.6,2008-02-01,m
EQRV,4.1,2008-02-01,m
EQRW,3.8,2008-02-01,m
EQRX,3.4,2008-02-01,m
EQRY,2,2008-02-01,m
EQRZ,2.8,2008-02-01,m
EQSA,3.3,2008-02-01,m
EQSB,7.1,2008-02-01,m
EQSC,6.7,2008-02-01,m
EQSD,6.6,2008-02-01,m
EQSE,3.9,2008-02-01,m
EQSF,3.6,2008-02-01,m
EQSG,4.7,2008-02-01,m
EQSH,9.4,2008-02-01,m
EQSI,4.3,2008-02-01,m
K54D,485,2008-02-01,m
K54E,115,2008-02-01,m
K54F,0,2008-02-01,m
K54G,165.2,2008-02-01,m
K54H,4.9,2008-02-01,m
K54I,370,2008-02-01,m
K54J,135.5,2008-02-01,m
K54K,4.2,2008-02-01,m
K54L,134.8,2008-02-01,m
K54M,134,2008-02-01,m
K54N,137.7,2008-02-01,m
K54O,136.5,2008-02-01,m
K54P,136,2008-02-01,m
K54Q,137.4,2008-02-01,m
K54R,133,2008-02-01,m
K54S,139.6,2008-02-01,m
K54T,131.3,2008-02-01,m
K54U,139.2,2008-02-01,m
K54V,140.6,2008-02-01,m
K54W,137.6,2008-02-01,m
K54X,142.8,2008-02-01,m
K54Y,154.5,2008-02-01,m
K54Z,137.6,2008-02-01,m
K552,133.6,2008-02-01,m
K553,139.9,2008-02-01,m
K554,132,2008-02-01,m
K55I,491,2008-02-01,m
K55J,27,2008-02-01,m
K55K,1,2008-02-01,m
K55L,514,2008-02-01,m
K55M,22,2008-02-01,m
K55N,0,2008-02-01,m
K55O,472,2008-02-01,m
K55P,89,2008-02-01,m
K55Q,1,2008-02-01,m
K55R,283,2008-02-01,m
K55S,22,2008-02-01,m
K55T,0,2008-02-01,m
K55U,781,2008-02-01,m
K55V,318,2008-02-01,m
K55W,1,2008-02-01,m
K569,3.2,2008-02-01,m
K56A,6.6,2008-02-01,m
K56B,4,2008-02-01,m
K56C,3,2008-02-01,m
K56D,5.5,2008-02-01,m
K56I,3.1,2008-02-01,m
K56J,4.1,2008-02-01,m
K56K,4.7,2008-02-01,m
K56L,3.6,2008-02-01,m
K56M,6.1,2008-02-01,m
K56R,132.2,2008-02-01,m
K56S,139.6,2008-02-01,m
K56T,136,2008-02-01,m
K56U,130.5,2008-02-01,m
K56V,136.2,2008-02-01,m
K572,135,2008-02-01,m
K573,139,2008-02-01,m
K574,158.1,2008-02-01,m
K575,133.2,2008-02-01,m
K576,205.4,2008-02-01,m
K57A,317,2008-02-01,m
K57B,2,2008-02-01,m
K57C,0,2008-02-01,m
K57D,1004,2008-02-01,m
K57E,109,2008-02-01,m
K57F,1,2008-02-01,m
K57G,463,2008-02-01,m
K57H,38,2008-02-01,m
K57I,0,2008-02-01,m
K57J,349,2008-02-01,m
K57K,13,2008-02-01,m
K57L,0,2008-02-01,m
K57M,591,2008-02-01,m
K57N,38,2008-02-01,m
K57O,3,2008-02-01,m
K57P,484,2008-02-01,m
K57Q,21,2008-02-01,m
K57R,1,2008-02-01,m
K57S,556,2008-02-01,m
K57T,38,2008-02-01,m
K57U,0,2008-02-01,m
K57V,433,2008-02-01,m
K57W,14,2008-02-01,m
K57X,0,2008-02-01,m
K57Y,572,2008-02-01,m
K57Z,19,2008-02-01,m
K582,3,2008-02-01,m
K583,514,2008-02-01,m
K584,22,2008-02-01,m
K585,0,2008-02-01,m
K586,505,2008-02-01,m
K587,62,2008-02-01,m
K588,0,2008-02-01,m
K589,247,2008-02-01,m
K58A,16,2008-02-01,m
K58B,0,2008-02-01,m
K58C,206,2008-02-01,m
K58D,9,2008-02-01,m
K58E,0,2008-02-01,m
K58F,472,2008-02-01,m
K58G,11,2008-02-01,m
K58H,1,2008-02-01,m
K58I,1948,2008-02-01,m
K58J,1299,2008-02-01,m
K58K,1,2008-02-01,m
K58L,417,2008-02-01,m
K58M,32,2008-02-01,m
K58N,1,2008-02-01,m
K58O,498,2008-02-01,m
K58P,2,2008-02-01,m
K58Q,3,2008-02-01,m
K58R,367,2008-02-01,m
K58S,1,2008-02-01,m
K58T,1,2008-02-01,m
K58U,370,2008-02-01,m
K58V,0,2008-02-01,m
K58W,0,2008-02-01,m
K58X,368,2008-02-01,m
K58Y,13,2008-02-01,m
K58Z,0,2008-02-01,m
K592,11.5,2008-02-01,m
K593,18.1,2008-02-01,m
K594,6.6,2008-02-01,m
K595,3.6,2008-02-01,m
K596,1.1,2008-02-01,m
K597,4.9,2008-02-01,m
K598,4.1,2008-02-01,m
K599,0.8,2008-02-01,m
K59A,9.4,2008-02-01,m
K59B,6.6,2008-02-01,m
K59C,4,2008-02-01,m
K59D,3.8,2008-02-01,m
K59E,2,2008-02-01,m
K59F,3.5,2008-02-01,m
K59G,3.3,2008-02-01,m
K59H,7.2,2008-02-01,m
K59I,3.2,2008-02-01,m
K59J,3.7,2008-02-01,m
K59K,4.3,2008-02-01,m
K59L,4.3,2008-02-01,m
K59M,11.6,2008-02-01,m
K59N,15.1,2008-02-01,m
K59O,10.3,2008-02-01,m
K59P,3.9,2008-02-01,m
K59Q,1.1,2008-02-01,m
K59R,3.4,2008-02-01,m
K59S,3.8,2008-02-01,m
K59T,0,2008-02-01,m
K59U,8.7,2008-02-01,m
K59V,4.1,2008-02-01,m
K59W,4.9,2008-02-01,m
K59X,4.3,2008-02-01,m
K59Y,2.7,2008-02-01,m
K59Z,3.5,2008-02-01,m
K5A2,5.9,2008-02-01,m
K5A3,4.9,2008-02-01,m
K5A4,3.2,2008-02-01,m
K5A5,3.7,2008-02-01,m
K5A6,4.3,2008-02-01,m
K5A7,4,2008-02-01,m
K5A8,146.5,2008-02-01,m
K5A9,166.8,2008-02-01,m
K5AA,138.3,2008-02-01,m
K5AB,142.6,2008-02-01,m
K5AC,124.4,2008-02-01,m
K5AD,131.4,2008-02-01,m
K5AE,132.8,2008-02-01,m
K5AF,129.2,2008-02-01,m
K5AG,122.7,2008-02-01,m
K5AH,139.6,2008-02-01,m
K5AI,130.1,2008-02-01,m
K5AJ,129.4,2008-02-01,m
K5AK,144.3,2008-02-01,m
K5AL,134.6,2008-02-01,m
K5AM,138.1,2008-02-01,m
K5AN,140,2008-02-01,m
K5AO,136,2008-02-01,m
K5AP,134.8,2008-02-01,m
K5AQ,147.3,2008-02-01,m
K5AR,155.3,2008-02-01,m
K5AS,145.2,2008-02-01,m
K5AT,176.2,2008-02-01,m
K5AU,145.5,2008-02-01,m
K5AV,144.4,2008-02-01,m
K5AW,125.7,2008-02-01,m
K5AX,131.3,2008-02-01,m
K5AY,137.6,2008-02-01,m
K5AZ,129.5,2008-02-01,m
K5B2,121.8,2008-02-01,m
K5B3,139,2008-02-01,m
K5B4,134.5,2008-02-01,m
K5B5,131.3,2008-02-01,m
K5B6,147.9,2008-02-01,m
K5B7,134.5,2008-02-01,m
K5B8,339.5,2008-02-01,m
K5B9,136,2008-02-01,m
K5BA,135.8,2008-02-01,m
K5BB,134.5,2008-02-01,m
K5BC,147.1,2008-02-01,m
K5BD,155.2,2008-02-01,m
K5BE,497,2008-02-01,m
K5BF,2,2008-02-01,m
K5BG,3,2008-02-01,m
K5BH,348,2008-02-01,m
K5BI,1,2008-02-01,m
K5BJ,0,2008-02-01,m
K5BK,474,2008-02-01,m
K5BL,0,2008-02-01,m
K5BM,1,2008-02-01,m
K5BN,404,2008-02-01,m
K5BO,5,2008-02-01,m
K5BP,1,2008-02-01,m
K5BZ,425,2008-02-01,m
K5C2,4,2008-02-01,m
K5C4,588,2008-02-01,m
K5C5,5.2,2008-02-01,m
K5CA,486,2008-02-01,m
K5CB,3.1,2008-02-01,m
K5CD,517,2008-02-01,m
K5CE,4.1,2008-02-01,m
K5CG,280,2008-02-01,m
K5CH,3.5,2008-02-01,m
K5DL,384,2008-02-01,m
K5DM,4.1,2008-02-01,m
K5DO,465,2008-02-01,m
K5DP,5.5,2008-02-01,m
K5DU,465,2008-02-01,m
K5DV,3.3,2008-02-01,m
K5DX,492,2008-02-01,m
K5DY,6.5,2008-02-01,m
K5E2,262,2008-02-01,m
K5E3,3,2008-02-01,m
K5E9,693,2008-02-01,m
K5EA,77,2008-02-01,m
K5EB,1,2008-02-01,m
K5EC,601,2008-02-01,m
K5ED,32,2008-02-01,m
K5EE,1,2008-02-01,m
K5EF,326,2008-02-01,m
K5EG,14,2008-02-01,m
K5EH,0,2008-02-01,m
K5EI,309,2008-02-01,m
K5EJ,12,2008-02-01,m
K5EK,0,2008-02-01,m
K5EL,2.8,2008-02-01,m
K5EM,6.8,2008-02-01,m
K5EN,6.6,2008-02-01,m
K5EO,9.3,2008-02-01,m
K5EP,3.1,2008-02-01,m
K5EQ,8.1,2008-02-01,m
K5ER,7,2008-02-01,m
K5ES,10.7,2008-02-01,m
K5ET,135.7,2008-02-01,m
K5EU,138.2,2008-02-01,m
K5EV,137.6,2008-02-01,m
K5EW,120.1,2008-02-01,m
K5EX,139.8,2008-02-01,m
K5EY,140.5,2008-02-01,m
K5EZ,139.5,2008-02-01,m
K5F2,118.9,2008-02-01,m
K6S7,100,2008-02-01,m
K6S8,10,2008-02-01,m
K6S9,5,2008-02-01,m
K6SA,83,2008-02-01,m
K6SB,23,2008-02-01,m
K6SC,20,2008-02-01,m
K6SD,80,2008-02-01,m
K6SE,20,2008-02-01,m
K6SF,20,2008-02-01,m
K6SG,0.8,2008-02-01,m
K6SH,0.2,2008-02-01,m
K6SI,1.6,2008-02-01,m
K6SJ,0.4,2008-02-01,m
K6SK,0.7,2008-02-01,m
K6SL,1.5,2008-02-01,m
K6SM,3.1,2008-02-01,m
K6SN,2.8,2008-02-01,m
K6SO,0.8,2008-02-01,m
K6SP,5,2008-02-01,m
K6SQ,4.1,2008-02-01,m
K6SR,12.8,2008-02-01,m
K6SS,4.8,2008-02-01,m
K6ST,5.9,2008-02-01,m
K6SU,3.9,2008-02-01,m
K6SV,4.5,2008-02-01,m
K6SW,1.5,2008-02-01,m
K6SX,6.4,2008-02-01,m
K6SY,7.4,2008-02-01,m
K6SZ,3.9,2008-02-01,m
K6T2,12.5,2008-02-01,m
K6T3,11.2,2008-02-01,m
K6T4,1.9,2008-02-01,m
K6T5,1.9,2008-02-01,m
K6T6,3.8,2008-02-01,m
K6T7,8.6,2008-02-01,m
K6T8,5.7,2008-02-01,m
K6T9,0.2,2008-02-01,m
KA22,4.3,2008-02-01,m
KA23,0.2,2008-02-01,m
KA24,4.6,2008-02-01,m
KA25,4.6,2008-02-01,m
KA26,-0.3,2008-02-01,m
KA27,4.2,2008-02-01,m
KA28,4.5,2008-02-01,m
KA29,-0.3,2008-02-01,m
KA2A,4.2,2008-02-01,m
KA2B,4.4,2008-02-01,m
KA2C,0.2,2008-02-01,m
KA2D,4.6,2008-02-01,m
KA2E,3.7,2008-02-01,m
KA2F,-0.1,2008-02-01,m
KA2G,3.5,2008-02-01,m
KA2H,3.9,2008-02-01,m
KA2I,-0.2,2008-02-01,m
KA2J,3.8,2008-02-01,m
KA2K,3.6,2008-02-01,m
KA2L,-0.2,2008-02-01,m
KA2M,3.4,2008-02-01,m
KA2N,4,2008-02-01,m
KA2O,-0.1,2008-02-01,m
KA2P,3.9,2008-02-01,m
KA2Q,4.5,2008-02-01,m
KA2R,0.3,2008-02-01,m
KA2S,4.7,2008-02-01,m
KA2T,4.8,2008-02-01,m
KA2U,-0.4,2008-02-01,m
KA2V,4.4,2008-02-01,m
KA2W,4.8,2008-02-01,m
KA2X,-0.4,2008-02-01,m
KA2Y,4.4,2008-02-01,m
KA2Z,4.4,2008-02-01,m
KA32,0.3,2008-02-01,m
KA33,4.7,2008-02-01,m
KA46,477,2008-02-01,m
KA47,78,2008-02-01,m
KA48,1,2008-02-01,m
KA4O,488,2008-02-01,m
KA4P,96,2008-02-01,m
KA4Q,0,2008-02-01,m
KA4R,429,2008-02-01,m
KA4S,1,2008-02-01,m
KA4T,1,2008-02-01,m
KA4U,428,2008-02-01,m
KA4V,1,2008-02-01,m
KA4W,1,2008-02-01,m
KA4X,4.2,2008-02-01,m
KA55,4.4,2008-02-01,m
KA56,3.4,2008-02-01,m
KA57,3.3,2008-02-01,m
KA58,4.6,2008-02-01,m
KA5E,4.7,2008-02-01,m
KA5F,3.5,2008-02-01,m
KA5G,3.3,2008-02-01,m
KA5H,134.4,2008-02-01,m
KA5N,133.6,2008-02-01,m
KA5O,137,2008-02-01,m
KA5P,136.8,2008-02-01,m
KA5Q,152.3,2008-02-01,m
KA5W,156.2,2008-02-01,m
KA5X,136.5,2008-02-01,m
KA5Y,136.1,2008-02-01,m
KAB9,435,2008-02-01,m
KAC2,4,2008-02-01,m
KAC4,439,2008-02-01,m
KAC5,4.1,2008-02-01,m
KAC7,431,2008-02-01,m
KAC8,3.9,2008-02-01,m
KAD8,431,2008-02-01,m
KAD9,3.6,2008-02-01,m
KAI7,400,2008-02-01,m
KAI8,4.2,2008-02-01,m
KAJ2,392,2008-02-01,m
KAJ3,4.4,2008-02-01,m
KAJ5,429,2008-02-01,m
KAJ6,3.7,2008-02-01,m
KAK6,428,2008-02-01,m
KAK7,3.5,2008-02-01,m
A2F8,104.3,2008-03-01,m
A2F9,1.7,2008-03-01,m
A2FA,1.7,2008-03-01,m
A2FC,473,2008-03-01,m
A2FD,106.6,2008-03-01,m
A3WV,2.4,2008-03-01,m
A3WW,1.6,2008-03-01,m
A3WX,515,2008-03-01,m
EQJP,4.8,2008-03-01,m
EQN2,1.8,2008-03-01,m
EQN3,3.8,2008-03-01,m
EQPY,5.2,2008-03-01,m
EQPZ,4,2008-03-01,m
EQQA,6.8,2008-03-01,m
EQQB,5.1,2008-03-01,m
EQQC,3.8,2008-03-01,m
EQQD,3.7,2008-03-01,m
EQQE,4.1,2008-03-01,m
EQQF,2.5,2008-03-01,m
EQQG,3.5,2008-03-01,m
EQQH,4.3,2008-03-01,m
EQQI,3.8,2008-03-01,m
EQQJ,5.1,2008-03-01,m
EQQK,4.1,2008-03-01,m
EQQL,3.9,2008-03-01,m
EQQM,3.8,2008-03-01,m
EQQN,7.1,2008-03-01,m
EQQO,34.5,2008-03-01,m
EQQP,3.8,2008-03-01,m
EQQQ,1,2008-03-01,m
EQQR,-2.2,2008-03-01,m
EQQS,3.4,2008-03-01,m
EQQT,5.4,2008-03-01,m
EQQU,-1.2,2008-03-01,m
EQQV,5.7,2008-03-01,m
EQQW,3.8,2008-03-01,m
EQQX,6,2008-03-01,m
EQQY,3.5,2008-03-01,m
EQQZ,5.4,2008-03-01,m
EQRA,3.3,2008-03-01,m
EQRB,8.2,2008-03-01,m
EQRC,8.4,2008-03-01,m
EQRD,2.3,2008-03-01,m
EQRE,5.4,2008-03-01,m
EQRF,6.3,2008-03-01,m
EQRG,2.3,2008-03-01,m
EQRH,3.6,2008-03-01,m
EQRI,4,2008-03-01,m
EQRJ,14,2008-03-01,m
EQRK,2.8,2008-03-01,m
EQRL,7.9,2008-03-01,m
EQRM,14.3,2008-03-01,m
EQRN,7.3,2008-03-01,m
EQRO,-0.7,2008-03-01,m
EQRP,-3.2,2008-03-01,m
EQRQ,4,2008-03-01,m
EQRR,4.1,2008-03-01,m
EQRS,0.6,2008-03-01,m
EQRT,8.8,2008-03-01,m
EQRU,3.5,2008-03-01,m
EQRV,4.2,2008-03-01,m
EQRW,4.2,2008-03-01,m
EQRX,5,2008-03-01,m
EQRY,3.5,2008-03-01,m
EQRZ,3.8,2008-03-01,m
EQSA,5,2008-03-01,m
EQSB,6.6,2008-03-01,m
EQSC,5.1,2008-03-01,m
EQSD,5.2,2008-03-01,m
EQSE,2.2,2008-03-01,m
EQSF,3.7,2008-03-01,m
EQSG,4,2008-03-01,m
EQSH,13.6,2008-03-01,m
EQSI,5.3,2008-03-01,m
K54D,459,2008-03-01,m
K54E,86,2008-03-01,m
K54F,1,2008-03-01,m
K54G,156.2,2008-03-01,m
K54H,5.7,2008-03-01,m
K54I,373,2008-03-01,m
K54J,136.7,2008-03-01,m
K54K,4.4,2008-03-01,m
K54L,135.5,2008-03-01,m
K54M,134.4,2008-03-01,m
K54N,138.5,2008-03-01,m
K54O,137.3,2008-03-01,m
K54P,135.9,2008-03-01,m
K54Q,138.4,2008-03-01,m
K54R,132.9,2008-03-01,m
K54S,138.8,2008-03-01,m
K54T,132.7,2008-03-01,m
K54U,139.8,2008-03-01,m
K54V,138.8,2008-03-01,m
K54W,137.6,2008-03-01,m
K54X,140.5,2008-03-01,m
K54Y,145.1,2008-03-01,m
K54Z,138.3,2008-03-01,m
K552,133.3,2008-03-01,m
K553,139.4,2008-03-01,m
K554,135,2008-03-01,m
K55I,516,2008-03-01,m
K55J,49,2008-03-01,m
K55K,1,2008-03-01,m
K55L,537,2008-03-01,m
K55M,49,2008-03-01,m
K55N,0,2008-03-01,m
K55O,451,2008-03-01,m
K55P,65,2008-03-01,m
K55Q,1,2008-03-01,m
K55R,299,2008-03-01,m
K55S,34,2008-03-01,m
K55T,0,2008-03-01,m
K55U,663,2008-03-01,m
K55V,198,2008-03-01,m
K55W,1,2008-03-01,m
K569,2.5,2008-03-01,m
K56A,3.5,2008-03-01,m
K56B,4.4,2008-03-01,m
K56C,3.8,2008-03-01,m
K56D,5.3,2008-03-01,m
K56I,1.7,2008-03-01,m
K56J,3.8,2008-03-01,m
K56K,5.2,2008-03-01,m
K56L,4,2008-03-01,m
K56M,6.9,2008-03-01,m
K56R,133.2,2008-03-01,m
K56S,138.4,2008-03-01,m
K56T,137.1,2008-03-01,m
K56U,133,2008-03-01,m
K56V,136.3,2008-03-01,m
K572,142.1,2008-03-01,m
K573,145.2,2008-03-01,m
K574,151.3,2008-03-01,m
K575,140.8,2008-03-01,m
K576,174.2,2008-03-01,m
K57A,328,2008-03-01,m
K57B,10,2008-03-01,m
K57C,1,2008-03-01,m
K57D,1408,2008-03-01,m
K57E,523,2008-03-01,m
K57F,3,2008-03-01,m
K57G,481,2008-03-01,m
K57H,50,2008-03-01,m
K57I,1,2008-03-01,m
K57J,352,2008-03-01,m
K57K,26,2008-03-01,m
K57L,0,2008-03-01,m
K57M,682,2008-03-01,m
K57N,146,2008-03-01,m
K57O,1,2008-03-01,m
K57P,489,2008-03-01,m
K57Q,27,2008-03-01,m
K57R,0,2008-03-01,m
K57S,589,2008-03-01,m
K57T,59,2008-03-01,m
K57U,2,2008-03-01,m
K57V,454,2008-03-01,m
K57W,30,2008-03-01,m
K57X,1,2008-03-01,m
K57Y,643,2008-03-01,m
K57Z,76,2008-03-01,m
K582,1,2008-03-01,m
K583,537,2008-03-01,m
K584,49,2008-03-01,m
K585,0,2008-03-01,m
K586,532,2008-03-01,m
K587,83,2008-03-01,m
K588,1,2008-03-01,m
K589,263,2008-03-01,m
K58A,28,2008-03-01,m
K58B,0,2008-03-01,m
K58C,215,2008-03-01,m
K58D,11,2008-03-01,m
K58E,0,2008-03-01,m
K58F,490,2008-03-01,m
K58G,18,2008-03-01,m
K58H,1,2008-03-01,m
K58I,1364,2008-03-01,m
K58J,714,2008-03-01,m
K58K,1,2008-03-01,m
K58L,467,2008-03-01,m
K58M,90,2008-03-01,m
K58N,1,2008-03-01,m
K58O,492,2008-03-01,m
K58P,2,2008-03-01,m
K58Q,2,2008-03-01,m
K58R,368,2008-03-01,m
K58S,1,2008-03-01,m
K58T,1,2008-03-01,m
K58U,372,2008-03-01,m
K58V,1,2008-03-01,m
K58W,1,2008-03-01,m
K58X,378,2008-03-01,m
K58Y,16,2008-03-01,m
K58Z,2,2008-03-01,m
K592,8.4,2008-03-01,m
K593,14.7,2008-03-01,m
K594,7.3,2008-03-01,m
K595,-0.9,2008-03-01,m
K596,-3.3,2008-03-01,m
K597,3.3,2008-03-01,m
K598,4.3,2008-03-01,m
K599,0.5,2008-03-01,m
K59A,8.2,2008-03-01,m
K59B,3.6,2008-03-01,m
K59C,4.3,2008-03-01,m
K59D,4.2,2008-03-01,m
K59E,3.3,2008-03-01,m
K59F,5.1,2008-03-01,m
K59G,5,2008-03-01,m
K59H,6.6,2008-03-01,m
K59I,2.2,2008-03-01,m
K59J,3.8,2008-03-01,m
K59K,3.9,2008-03-01,m
K59L,5.5,2008-03-01,m
K59M,7.6,2008-03-01,m
K59N,35.2,2008-03-01,m
K59O,3.8,2008-03-01,m
K59P,1,2008-03-01,m
K59Q,-2.3,2008-03-01,m
K59R,2.6,2008-03-01,m
K59S,5.5,2008-03-01,m
K59T,-1.6,2008-03-01,m
K59U,5.2,2008-03-01,m
K59V,3.8,2008-03-01,m
K59W,6,2008-03-01,m
K59X,3.6,2008-03-01,m
K59Y,3.1,2008-03-01,m
K59Z,5.7,2008-03-01,m
K5A2,8.4,2008-03-01,m
K5A3,2.7,2008-03-01,m
K5A4,2.3,2008-03-01,m
K5A5,3.6,2008-03-01,m
K5A6,3.9,2008-03-01,m
K5A7,2.5,2008-03-01,m
K5A8,147.6,2008-03-01,m
K5A9,163.2,2008-03-01,m
K5AA,140,2008-03-01,m
K5AB,137.6,2008-03-01,m
K5AC,121,2008-03-01,m
K5AD,131,2008-03-01,m
K5AE,136,2008-03-01,m
K5AF,129.9,2008-03-01,m
K5AG,124.9,2008-03-01,m
K5AH,138.4,2008-03-01,m
K5AI,131.7,2008-03-01,m
K5AJ,131.4,2008-03-01,m
K5AK,149.4,2008-03-01,m
K5AL,137,2008-03-01,m
K5AM,139.8,2008-03-01,m
K5AN,138.8,2008-03-01,m
K5AO,134.5,2008-03-01,m
K5AP,135.3,2008-03-01,m
K5AQ,147.7,2008-03-01,m
K5AR,158.6,2008-03-01,m
K5AS,150.3,2008-03-01,m
K5AT,247.2,2008-03-01,m
K5AU,151.3,2008-03-01,m
K5AV,145.4,2008-03-01,m
K5AW,145.2,2008-03-01,m
K5AX,132.6,2008-03-01,m
K5AY,145.9,2008-03-01,m
K5AZ,135.8,2008-03-01,m
K5B2,137,2008-03-01,m
K5B3,145.2,2008-03-01,m
K5B4,141.7,2008-03-01,m
K5B5,139.8,2008-03-01,m
K5B6,154.1,2008-03-01,m
K5B7,139.8,2008-03-01,m
K5B8,237.8,2008-03-01,m
K5B9,152.1,2008-03-01,m
K5BA,134.2,2008-03-01,m
K5BB,134.9,2008-03-01,m
K5BC,147.7,2008-03-01,m
K5BD,159.5,2008-03-01,m
K5BE,491,2008-03-01,m
K5BF,1,2008-03-01,m
K5BG,2,2008-03-01,m
K5BH,350,2008-03-01,m
K5BI,0,2008-03-01,m
K5BJ,0,2008-03-01,m
K5BK,473,2008-03-01,m
K5BL,0,2008-03-01,m
K5BM,1,2008-03-01,m
K5BN,400,2008-03-01,m
K5BO,2,2008-03-01,m
K5BP,0,2008-03-01,m
K5BZ,418,2008-03-01,m
K5C2,5,2008-03-01,m
K5C4,552,2008-03-01,m
K5C5,6.8,2008-03-01,m
K5CA,485,2008-03-01,m
K5CB,1.8,2008-03-01,m
K5CD,515,2008-03-01,m
K5CE,3.9,2008-03-01,m
K5CG,286,2008-03-01,m
K5CH,3.9,2008-03-01,m
K5DL,386,2008-03-01,m
K5DM,4.3,2008-03-01,m
K5DO,464,2008-03-01,m
K5DP,5.1,2008-03-01,m
K5DU,465,2008-03-01,m
K5DV,2.5,2008-03-01,m
K5DX,489,2008-03-01,m
K5DY,4,2008-03-01,m
K5E2,265,2008-03-01,m
K5E3,3.7,2008-03-01,m
K5E9,745,2008-03-01,m
K5EA,124,2008-03-01,m
K5EB,0,2008-03-01,m
K5EC,627,2008-03-01,m
K5ED,64,2008-03-01,m
K5EE,2,2008-03-01,m
K5EF,332,2008-03-01,m
K5EG,21,2008-03-01,m
K5EH,1,2008-03-01,m
K5EI,335,2008-03-01,m
K5EJ,29,2008-03-01,m
K5EK,0,2008-03-01,m
K5EL,3.6,2008-03-01,m
K5EM,5.4,2008-03-01,m
K5EN,5.4,2008-03-01,m
K5EO,13.6,2008-03-01,m
K5EP,7.9,2008-03-01,m
K5EQ,5.6,2008-03-01,m
K5ER,6.7,2008-03-01,m
K5ES,14.1,2008-03-01,m
K5ET,136.9,2008-03-01,m
K5EU,137.4,2008-03-01,m
K5EV,137.1,2008-03-01,m
K5EW,123.1,2008-03-01,m
K5EX,150.1,2008-03-01,m
K5EY,146.5,2008-03-01,m
K5EZ,142.3,2008-03-01,m
K5F2,128.9,2008-03-01,m
K6S7,100,2008-03-01,m
K6S8,10,2008-03-01,m
K6S9,5,2008-03-01,m
K6SA,83,2008-03-01,m
K6SB,23,2008-03-01,m
K6SC,20,2008-03-01,m
K6SD,79,2008-03-01,m
K6SE,21,2008-03-01,m
K6SF,21,2008-03-01,m
K6SG,0.8,2008-03-01,m
K6SH,0.2,2008-03-01,m
K6SI,1.6,2008-03-01,m
K6SJ,0.4,2008-03-01,m
K6SK,0.7,2008-03-01,m
K6SL,1.5,2008-03-01,m
K6SM,3.1,2008-03-01,m
K6SN,2.8,2008-03-01,m
K6SO,0.8,2008-03-01,m
K6SP,5,2008-03-01,m
K6SQ,4.1,2008-03-01,m
K6SR,12.7,2008-03-01,m
K6SS,4.9,2008-03-01,m
K6ST,5.9,2008-03-01,m
K6SU,3.9,2008-03-01,m
K6SV,4.5,2008-03-01,m
K6SW,1.5,2008-03-01,m
K6SX,6.3,2008-03-01,m
K6SY,7.4,2008-03-01,m
K6SZ,4.5,2008-03-01,m
K6T2,12.6,2008-03-01,m
K6T3,11.1,2008-03-01,m
K6T4,1.9,2008-03-01,m
K6T5,1.9,2008-03-01,m
K6T6,4.4,2008-03-01,m
K6T7,8.7,2008-03-01,m
K6T8,5.7,2008-03-01,m
K6T9,0.2,2008-03-01,m
KA22,5.2,2008-03-01,m
KA23,-0.4,2008-03-01,m
KA24,4.8,2008-03-01,m
KA25,4.3,2008-03-01,m
