variable,value,dates.date,dates.freq
KH7P,-9.9,1997-04-01,q
KH7R,-15,1997-04-01,q
KH82,3,1997-04-01,q
KH83,-3.5,1997-04-01,q
KH9A,-3.3,1997-04-01,q
KH9C,-5.8,1997-04-01,q
KH9F,1.8,1997-04-01,q
KH9G,6.5,1997-04-01,q
KH9H,4,1997-04-01,q
KH9I,2.8,1997-04-01,q
KHB6,2.3,1997-04-01,q
KHB7,6.6,1997-04-01,q
KHC4,0.9,1997-04-01,q
KHC5,6,1997-04-01,q
KHD2,0.8,1997-04-01,q
KHD3,6,1997-04-01,q
KHD8,0.9,1997-04-01,q
KHD9,4.9,1997-04-01,q
KHE6,-0.7,1997-04-01,q
KHE7,4.6,1997-04-01,q
KHF4,-0.2,1997-04-01,q
KHF5,3.1,1997-04-01,q
KHG2,2.6,1997-04-01,q
KHG3,8.4,1997-04-01,q
KHG8,1.4,1997-04-01,q
KHG9,4.3,1997-04-01,q
KHH6,3.2,1997-04-01,q
KHH7,9.1,1997-04-01,q
KHI4,3.8,1997-04-01,q
KHI5,8.6,1997-04-01,q
KI8L,16.5,1997-04-01,q
KI8M,22.4,1997-04-01,q
KI8N,-0.3,1997-04-01,q
KI8O,64.1,1997-04-01,q
KI8P,-0.2,1997-04-01,q
KI8Q,79.2,1997-04-01,q
KIH8,-1.2,1997-04-01,q
KIH9,5.6,1997-04-01,q
KII2,5.8,1997-04-01,q
KIY5,0,1997-04-01,q
KLH7,61.6,1997-04-01,q
KLH8,1.3,1997-04-01,q
KLH9,3,1997-04-01,q
KLS2,305285,1997-04-01,q
KNT7,0,1997-04-01,q
KSP3,6918,1997-04-01,q
KSP4,10728,1997-04-01,q
KSP5,5413,1997-04-01,q
KSP6,1452,1997-04-01,q
KSP7,3776,1997-04-01,q
KSQ2,3975,1997-04-01,q
KSQ3,5272,1997-04-01,q
KSR5,14481,1997-04-01,q
KSR6,17425,1997-04-01,q
KSR7,7222,1997-04-01,q
KSR8,3284,1997-04-01,q
KSR9,10064,1997-04-01,q
KSS4,5693,1997-04-01,q
KSS5,8469,1997-04-01,q
KX5Q,83081,1997-04-01,q
L2KL,54.8,1997-04-01,q
L2KQ,83.9,1997-04-01,q
L2KR,380.1,1997-04-01,q
L2KX,67.5,1997-04-01,q
L2MW,78.2,1997-04-01,q
L2N2,119.7,1997-04-01,q
L2N8,88,1997-04-01,q
L2NC,60.7,1997-04-01,q
L2NE,85.2,1997-04-01,q
L2NQ,79.9,1997-04-01,q
L2O6,68,1997-04-01,q
L2OC,65.8,1997-04-01,q
L2OH,55.2,1997-04-01,q
L2P8,76.7,1997-04-01,q
L2PA,91.9,1997-04-01,q
L2PC,69.8,1997-04-01,q
L2PZ,83.8,1997-04-01,q
L2Q5,83.3,1997-04-01,q
L3BB,3.8,1997-04-01,q
L3BG,-0.1,1997-04-01,q
L3BH,-5.9,1997-04-01,q
L3BN,0.1,1997-04-01,q
L3DM,4.8,1997-04-01,q
L3DQ,-0.7,1997-04-01,q
L3DW,2,1997-04-01,q
L3E2,1,1997-04-01,q
L3E4,2.8,1997-04-01,q
L3EG,0.7,1997-04-01,q
L3EU,-2.3,1997-04-01,q
L3F2,-0.2,1997-04-01,q
L3F7,0.9,1997-04-01,q
L3FW,0.5,1997-04-01,q
L3FY,-3,1997-04-01,q
L3G2,0.8,1997-04-01,q
L3GP,2.3,1997-04-01,q
L3GT,1.5,1997-04-01,q
L3ZZ,1.5,1997-04-01,q
L426,1.6,1997-04-01,q
L427,-4.3,1997-04-01,q
L42D,2.5,1997-04-01,q
L44C,2,1997-04-01,q
L44G,-0.6,1997-04-01,q
L44M,0.5,1997-04-01,q
L44Q,2.9,1997-04-01,q
L44S,1.4,1997-04-01,q
L456,0.6,1997-04-01,q
L45K,8.6,1997-04-01,q
L45Q,5.6,1997-04-01,q
L45V,2.5,1997-04-01,q
L46M,-4.3,1997-04-01,q
L46O,-2.8,1997-04-01,q
L46Q,0.6,1997-04-01,q
L47F,1.3,1997-04-01,q
L47J,3.4,1997-04-01,q
L489,0.9,1997-04-01,q
L48H,61.3,1997-04-01,q
L62R,376,1997-04-01,q
L62S,128,1997-04-01,q
L62T,6144,1997-04-01,q
L62U,1839,1997-04-01,q
L634,899,1997-04-01,q
L635,156,1997-04-01,q
L636,15997,1997-04-01,q
L637,2582,1997-04-01,q
L64F,-32,1997-04-01,q
L64I,1.6,1997-04-01,q
L64L,-0.9,1997-04-01,q
L64O,-4.5,1997-04-01,q
L64U,-33.2,1997-04-01,q
L64X,2,1997-04-01,q
L652,-4.6,1997-04-01,q
L655,-0.5,1997-04-01,q
L8GG,56.843,1997-04-01,q
L8GH,0.1,1997-04-01,q
L8GI,-0.3,1997-04-01,q
LGCN,32852,1997-04-01,q
LGDF,28750,1997-04-01,q
LGEB,25530,1997-04-01,q
LGEU,26164,1997-04-01,q
LIBJ,0,1997-04-01,q
LITR,2,1997-04-01,q
LSNS,0,1997-04-01,q
MDUP,0,1997-04-01,q
MDYL,0,1997-04-01,q
MDYN,0,1997-04-01,q
MIYF,0,1997-04-01,q
MNE2,59.5754,1997-04-01,q
MNE4,0,1997-04-01,q
MNE5,0.3,1997-04-01,q
MNF2,57.7411,1997-04-01,q
MNF4,0.1,1997-04-01,q
MNF5,-0.3,1997-04-01,q
MNX5,58.9537,1997-04-01,q
MNX7,-0.2,1997-04-01,q
MNX8,1.1,1997-04-01,q
N3Y4,1,1997-04-01,q
N3Y5,4.1,1997-04-01,q
N3Y7,1,1997-04-01,q
N3Y8,4.5,1997-04-01,q
NHCZ,8486,1997-04-01,q
NMAI,9252,1997-04-01,q
NMGR,491,1997-04-01,q
NMGT,0,1997-04-01,q
NMJE,9634,1997-04-01,q
NMJF,7463,1997-04-01,q
NMQZ,477,1997-04-01,q
NMRB,477,1997-04-01,q
NMRP,37534,1997-04-01,q
NMRY,65550,1997-04-01,q
NPEK,27755,1997-04-01,q
NPEL,36590,1997-04-01,q
NPJQ,494,1997-04-01,q
NPJR,508,1997-04-01,q
NPQS,39763,1997-04-01,q
NPQT,62155,1997-04-01,q
NTAO,40994,1997-04-01,q
NTAP,23020,1997-04-01,q
NZFS,2,1997-04-01,q
NZFV,2,1997-04-01,q
NZTP,139,1997-04-01,q
QWPS,11193,1997-04-01,q
QWPT,9119,1997-04-01,q
QWRZ,10568,1997-04-01,q
RPZG,3521,1997-04-01,q
RUDY,0,1997-04-01,q
RUSD,1198,1997-04-01,q
RUTC,111,1997-04-01,q
TLPK,7726,1997-04-01,q
TLPW,10382,1997-04-01,q
TLPX,3155,1997-04-01,q
UTIB,15923,1997-04-01,q
UTID,13356,1997-04-01,q
UTIF,65302,1997-04-01,q
UTIH,82828,1997-04-01,q
UTIJ,35560,1997-04-01,q
UTIL,63009,1997-04-01,q
UTIN,86003,1997-04-01,q
UTIP,125330,1997-04-01,q
UTIR,13819,1997-04-01,q
UTIT,12777,1997-04-01,q
VQSH,96174,1997-04-01,q
VQSJ,161934,1997-04-01,q
YBEU,42.1,1997-04-01,q
YBEX,42.6,1997-04-01,q
YBEZ,65.4,1997-04-01,q
YBFR,65,1997-04-01,q
YBFV,67.3,1997-04-01,q
YBGB,64.5,1997-04-01,q
YBHA,235845,1997-04-01,q
YBIL,235396,1997-04-01,q
YBIM,349683,1997-04-01,q
ZAKV,151305,1997-04-01,q
ZAKW,207439,1997-04-01,q
ZAKX,7555,1997-04-01,q
ZAKY,15372,1997-04-01,q
ZAKZ,7263,1997-04-01,q
ZALA,6756,1997-04-01,q
ZAVN,40060,1997-04-01,q
ZAVO,64698,1997-04-01,q
ZAVV,8089,1997-04-01,q
ZAVW,9694,1997-04-01,q
ZAWB,2420,1997-04-01,q
ZAWC,3983,1997-04-01,q
ZAWL,20543,1997-04-01,q
ZAWM,35182,1997-04-01,q
ZAWV,3561,1997-04-01,q
ZAWW,236,1997-04-01,q
ZAWZ,14810,1997-04-01,q
ZAXA,13291,1997-04-01,q
ZAXR,15540,1997-04-01,q
ZAXS,31563,1997-04-01,q
ZAYF,16857,1997-04-01,q
ZAYG,21541,1997-04-01,q
ZWUM,13189,1997-04-01,q
ZWUN,20885,1997-04-01,q
ZWUS,1418,1997-04-01,q
ZWUT,5926,1997-04-01,q
ZYBE,0,1997-04-01,q
ZZ2F,0.04,1997-04-01,q
ZZ2G,-0.03,1997-04-01,q
ZZ2H,0.01,1997-04-01,q
ZZ2I,-0.1,1997-04-01,q
ZZ2J,0.07,1997-04-01,q
ZZ2K,-0.01,1997-04-01,q
ZZ2L,0.1,1997-04-01,q
ZZ2M,0.8,1997-04-01,q
ZZ2N,0.39,1997-04-01,q
ZZ2O,0.55,1997-04-01,q
ZZ2P,-0.04,1997-04-01,q
ZZ2Q,-0.04,1997-04-01,q
ZZ36,0,1997-04-01,q
ZZ37,0.49,1997-04-01,q
ZZ38,0.36,1997-04-01,q
ZZ39,-0.05,1997-04-01,q
ZZ3A,0.14,1997-04-01,q
ZZ3B,0.03,1997-04-01,q
ZZ3C,-0.06,1997-04-01,q
ZZ3D,5.74,1997-04-01,q
ZZ3E,0.49,1997-04-01,q
ZZ3F,1.81,1997-04-01,q
ZZ3G,2.24,1997-04-01,q
ZZ3H,0.64,1997-04-01,q
ZZ4A,0,1997-04-01,q
ZZ4B,0,1997-04-01,q
ZZ4C,0,1997-04-01,q
ZZ4D,0,1997-04-01,q
ZZ4E,0,1997-04-01,q
ZZ4F,0,1997-04-01,q
ZZ4G,0,1997-04-01,q
ZZ4H,0,1997-04-01,q
ZZ4I,0,1997-04-01,q
ZZ4J,0,1997-04-01,q
ZZ4K,0,1997-04-01,q
ZZ4L,0,1997-04-01,q
ZZ4N,0,1997-04-01,q
ZZ4O,0,1997-04-01,q
ZZ4P,0,1997-04-01,q
ZZ4Q,0,1997-04-01,q
ZZ4R,0,1997-04-01,q
ZZ4S,0,1997-04-01,q
ZZ4T,0,1997-04-01,q
ZZ4U,0,1997-04-01,q
ZZ4V,0,1997-04-01,q
ZZ4W,0,1997-04-01,q
ZZ4X,0,1997-04-01,q
ZZ4Y,0,1997-04-01,q
ZZ5H,8.4,1997-04-01,q
ZZ5M,0.57,1997-04-01,q
ZZ5N,-0.05,1997-04-01,q
ZZ5O,-0.18,1997-04-01,q
ZZ5P,1.49,1997-04-01,q
ZZ5Q,0.49,1997-04-01,q
ZZ5S,0.41,1997-04-01,q
ZZ5T,1.26,1997-04-01,q
ZZ5U,-0.85,1997-04-01,q
ZZ5Y,7.3,1997-04-01,q
ZZ65,2.91,1997-04-01,q
ZZ66,0.37,1997-04-01,q
ZZ67,-0.2,1997-04-01,q
ZZ68,1.35,1997-04-01,q
ZZ69,-1.03,1997-04-01,q
ZZ6B,3.04,1997-04-01,q
ZZ6C,3.2,1997-04-01,q
ZZ6D,-0.15,1997-04-01,q
ZZ6Z,1.31,1997-04-01,q
ZZ72,-0.98,1997-04-01,q
ZZ73,0.2,1997-04-01,q
ZZ74,0.57,1997-04-01,q
ZZ79,3.66,1997-04-01,q
ZZ7A,0.03,1997-04-01,q
ZZ7B,-0.27,1997-04-01,q
ZZ7C,0.98,1997-04-01,q
ZZ7L,0,1997-04-01,q
ZZ7M,0,1997-04-01,q
ZZ7N,0,1997-04-01,q
ZZ7O,0,1997-04-01,q
ZZ7P,0,1997-04-01,q
ZZ7Q,0,1997-04-01,q
ZZ7R,0,1997-04-01,q
ZZ7S,0,1997-04-01,q
ZZ7T,0,1997-04-01,q
ZZ7U,0,1997-04-01,q
ZZ7V,0,1997-04-01,q
ZZ7W,0,1997-04-01,q
ZZ7X,0,1997-04-01,q
ZZ7Y,0,1997-04-01,q
ZZ7Z,0,1997-04-01,q
ZZ82,0,1997-04-01,q
ZZ8B,0,1997-04-01,q
ZZ8C,0,1997-04-01,q
ZZ8D,0,1997-04-01,q
ZZ8E,0,1997-04-01,q
ZZ8F,0,1997-04-01,q
ZZ8G,0,1997-04-01,q
ZZ8H,0,1997-04-01,q
ZZ8I,0,1997-04-01,q
ZZ8N,0.9,1997-04-01,q
ZZ8O,4.8,1997-04-01,q
ZZ8P,-1.3,1997-04-01,q
ZZ8Q,-1.4,1997-04-01,q
ZZ8R,-1.3,1997-04-01,q
ZZ8S,-1.6,1997-04-01,q
ZZ8T,-1.5,1997-04-01,q
ZZ8U,2.5,1997-04-01,q
ZZ8V,-3.8,1997-04-01,q
ZZ8W,1.2,1997-04-01,q
ZZ8X,-7.8,1997-04-01,q
ZZ8Y,-2.8,1997-04-01,q
ZZ8Z,-8.5,1997-04-01,q
ZZ92,-8.3,1997-04-01,q
A24M,1.3,1997-07-01,q
A24X,1.6,1997-07-01,q
A24Y,1.5,1997-07-01,q
A25I,-0.4,1997-07-01,q
A25J,5,1997-07-01,q
A25M,5.4,1997-07-01,q
A264,-0.7,1997-07-01,q
A268,-0.5,1997-07-01,q
A26C,5.2,1997-07-01,q
A26H,26.7,1997-07-01,q
A26I,-0.3,1997-07-01,q
A26J,2,1997-07-01,q
A26K,0.2,1997-07-01,q
A26M,9.4,1997-07-01,q
A26N,9.7,1997-07-01,q
A2CL,2,1997-07-01,q
A2CM,8.1,1997-07-01,q
A2CN,1,1997-07-01,q
A2CO,-0.8,1997-07-01,q
A2CP,8.9,1997-07-01,q
A2CQ,4.1,1997-07-01,q
A2CR,-1,1997-07-01,q
A2CS,7.2,1997-07-01,q
A2CX,4,1997-07-01,q
A2CY,1.5,1997-07-01,q
A2DL,1.4,1997-07-01,q
A2DO,1.8,1997-07-01,q
A2DR,2.8,1997-07-01,q
A2DS,1,1997-07-01,q
A2DT,-0.8,1997-07-01,q
A2DU,0.4,1997-07-01,q
A2DV,0.5,1997-07-01,q
A2DW,0.1,1997-07-01,q
A2DX,0.2,1997-07-01,q
A2DY,-0.2,1997-07-01,q
A2DZ,1.9,1997-07-01,q
A2E2,2.7,1997-07-01,q
A2E3,3.5,1997-07-01,q
A2E4,-2.9,1997-07-01,q
A2E5,5.4,1997-07-01,q
A2EE,-0.4,1997-07-01,q
A2EK,-1.8,1997-07-01,q
A2EL,2.7,1997-07-01,q
A2EM,1.7,1997-07-01,q
A2EN,5.9,1997-07-01,q
A2EO,4.7,1997-07-01,q
A2EP,-1.9,1997-07-01,q
A8L9,2.6,1997-07-01,q
A8LA,5.3,1997-07-01,q
AAXW,2094,1997-07-01,q
ABJQ,154411,1997-07-01,q
ABJR,213437,1997-07-01,q
ABMF,302454,1997-07-01,q
ABMG,441950,1997-07-01,q
ABMI,369141,1997-07-01,q
ABML,220077,1997-07-01,q
ABMM,327120,1997-07-01,q
ABMZ,242707,1997-07-01,q
ABTF,532,1997-07-01,q
ABTH,2791,1997-07-01,q
ACAC,23067,1997-07-01,q
ACCD,6283,1997-07-01,q
ACCI,879,1997-07-01,q
ACDD,4683,1997-07-01,q
ACDE,3173,1997-07-01,q
ACDF,347,1997-07-01,q
ACDG,715,1997-07-01,q
ACDH,330,1997-07-01,q
ACDI,36,1997-07-01,q
ACDJ,384,1997-07-01,q
ACDO,279,1997-07-01,q
ACDP,121,1997-07-01,q
ACJY,796,1997-07-01,q
AIPA,-349,1997-07-01,q
AUYN,707399,1997-07-01,q
AVAB,25656,1997-07-01,q
BKSG,0,1997-07-01,q
BKSH,0,1997-07-01,q
BKSP,2484,1997-07-01,q
BKSQ,706,1997-07-01,q
BKTL,240830,1997-07-01,q
BOKG,41511,1997-07-01,q
BOKH,45552,1997-07-01,q
BOKI,-4041,1997-07-01,q
BQKO,53500,1997-07-01,q
BQKQ,57749,1997-07-01,q
CAEQ,2034,1997-07-01,q
CAER,50560,1997-07-01,q
CAES,-151,1997-07-01,q
CAEX,2888,1997-07-01,q
CAFU,2059,1997-07-01,q
CAGQ,220077,1997-07-01,q
CAGR,327120,1997-07-01,q
CAGS,220077,1997-07-01,q
CEAN,6856,1997-07-01,q
CFGW,-92,1997-07-01,q
CGBV,67.3,1997-07-01,q
CGBX,44705,1997-07-01,q
CGBZ,61463,1997-07-01,q
CGCB,216658,1997-07-01,q
CGCE,65.4,1997-07-01,q
CMSU,354,1997-07-01,q
CMVL,26200,1997-07-01,q
CQOQ,200,1997-07-01,q
CQTC,32,1997-07-01,q
CT9E,2102,1997-07-01,q
CTVT,4685,1997-07-01,q
CTVU,-747,1997-07-01,q
CUCZ,731,1997-07-01,q
CUEM,4877,1997-07-01,q
CUNW,447,1997-07-01,q
CWNF,3.6,1997-07-01,q
CWNG,8.9,1997-07-01,q
CWNI,1.8,1997-07-01,q
CWNJ,8.9,1997-07-01,q
CWVD,1895,1997-07-01,q
CYNX,130,1997-07-01,q
D69U,0,1997-07-01,q
DBJY,-10,1997-07-01,q
DBKE,2,1997-07-01,q
DCHF,0,1997-07-01,q
DCHG,46,1997-07-01,q
DFEG,17017,1997-07-01,q
DFT5,0,1997-07-01,q
DHBM,-835,1997-07-01,q
DJDS,0,1997-07-01,q
DKHE,22,1997-07-01,q
DKHH,14,1997-07-01,q
DLWF,7005,1997-07-01,q
DLWL,3686,1997-07-01,q
DLWO,10926,1997-07-01,q
DLWT,22764,1997-07-01,q
DLWX,1853,1997-07-01,q
DMUM,1657,1997-07-01,q
DMUN,1083,1997-07-01,q
DMUQ,1658,1997-07-01,q
DOLC,103,1997-07-01,q
DTWL,96272,1997-07-01,q
DTWM,110490,1997-07-01,q
DTWP,14218,1997-07-01,q
DTWS,1665,1997-07-01,q
DW9E,0,1997-07-01,q
EBAQ,58354,1997-07-01,q
EO2E,0,1997-07-01,q
EQDO,11260,1997-07-01,q
EQED,12552,1997-07-01,q
F8YF,357,1997-07-01,q
F8YH,5,1997-07-01,q
F8YJ,163,1997-07-01,q
FADY,-633,1997-07-01,q
FAEA,-428,1997-07-01,q
FAEB,-1015,1997-07-01,q
FAGF,111,1997-07-01,q
FAGI,-88,1997-07-01,q
FAHA,711,1997-07-01,q
FAHS,30,1997-07-01,q
FAJX,906,1997-07-01,q
FALR,390,1997-07-01,q
FBHE,472,1997-07-01,q
FBNF,-59,1997-07-01,q
FBNG,-974,1997-07-01,q
FBNH,230,1997-07-01,q
FBYN,1484,1997-07-01,q
FLUK,278,1997-07-01,q
FLVE,175,1997-07-01,q
FLVY,1,1997-07-01,q
FLYE,1,1997-07-01,q
GAN8,38553,1997-07-01,q
GCJG,670,1997-07-01,q
GCJJ,0,1997-07-01,q
GCMP,1061,1997-07-01,q
GCMR,131,1997-07-01,q
GCSW,559,1997-07-01,q
GDPQ,0.6,1997-07-01,q
GDPR,4.1,1997-07-01,q
GGAE,6739,1997-07-01,q
GIXM,0,1997-07-01,q
GIXQ,0,1997-07-01,q
GIXS,0,1997-07-01,q
GRXE,228,1997-07-01,q
GTAX,1092,1997-07-01,q
HAYE,4121,1997-07-01,q
HAYO,9252,1997-07-01,q
IE9R,6454,1997-07-01,q
IHXT,4162,1997-07-01,q
IHXW,6326,1997-07-01,q
IHYA,44,1997-07-01,q
IHYB,44,1997-07-01,q
IHYC,65.4,1997-07-01,q
IHYD,65.4,1997-07-01,q
IHYN,3,1997-07-01,q
IHYO,5.5,1997-07-01,q
IHYQ,0.9,1997-07-01,q
IHYR,4.6,1997-07-01,q
IHYT,2,1997-07-01,q
IHYU,0.9,1997-07-01,q
IKBB,19728,1997-07-01,q
IKBC,14044,1997-07-01,q
IKBD,5684,1997-07-01,q
IKBE,30123,1997-07-01,q
IKBF,22307,1997-07-01,q
IKBH,61239,1997-07-01,q
IKBI,59596,1997-07-01,q
IKBJ,1643,1997-07-01,q
IKBK,88054,1997-07-01,q
IKBL,75352,1997-07-01,q
IKBM,12702,1997-07-01,q
IV8B,3418,1997-07-01,q
JJDH,0.5,1997-07-01,q
JJDS,6.3,1997-07-01,q
JJDZ,21.1,1997-07-01,q
JJG4,-4.1,1997-07-01,q
KB7D,0,1997-07-01,q
KB7E,0,1997-07-01,q
KB7F,0,1997-07-01,q
KB7K,0,1997-07-01,q
KB7L,0,1997-07-01,q
KB7M,0,1997-07-01,q
KB7N,0,1997-07-01,q
KB7O,0,1997-07-01,q
KB7P,0,1997-07-01,q
KB7Q,0,1997-07-01,q
KB7R,0,1997-07-01,q
KB7S,0,1997-07-01,q
KB7T,0,1997-07-01,q
KB7U,0,1997-07-01,q
KB7V,0,1997-07-01,q
KB7W,0,1997-07-01,q
KB7X,0,1997-07-01,q
KB7Y,0,1997-07-01,q
KB7Z,0,1997-07-01,q
KB82,0,1997-07-01,q
KB83,0,1997-07-01,q
KB84,0,1997-07-01,q
KB85,0,1997-07-01,q
KB86,0,1997-07-01,q
KB87,0,1997-07-01,q
KB88,0,1997-07-01,q
KB89,0,1997-07-01,q
KB8A,0,1997-07-01,q
KB8B,0,1997-07-01,q
KB8C,0,1997-07-01,q
KB8D,0,1997-07-01,q
KB8E,0,1997-07-01,q
KB8F,0,1997-07-01,q
KB8G,0,1997-07-01,q
KB8H,0,1997-07-01,q
KB8I,0,1997-07-01,q
KB8J,0,1997-07-01,q
KB8K,0,1997-07-01,q
KB8L,0,1997-07-01,q
KB8M,0,1997-07-01,q
KB94,0,1997-07-01,q
KG6V,3.9,1997-07-01,q
KG6W,4.4,1997-07-01,q
KG6Z,2.7,1997-07-01,q
KG72,5.1,1997-07-01,q
KG73,7.6,1997-07-01,q
KG74,1.7,1997-07-01,q
KG76,-3.7,1997-07-01,q
KG7C,7.4,1997-07-01,q
KG7P,5.4,1997-07-01,q
KG7Q,5,1997-07-01,q
KG7R,1.3,1997-07-01,q
KG7T,0.2,1997-07-01,q
KG7U,5.3,1997-07-01,q
KG9O,-2.4,1997-07-01,q
KG9P,-3.6,1997-07-01,q
KG9R,-0.4,1997-07-01,q
KG9S,-1.8,1997-07-01,q
KG9T,-0,1997-07-01,q
KG9V,-2,1997-07-01,q
KG9Z,-2.8,1997-07-01,q
KGA2,-1.7,1997-07-01,q
KGA3,-1.1,1997-07-01,q
KGA4,6.6,1997-07-01,q
KGA5,8.5,1997-07-01,q
KGA6,-4.4,1997-07-01,q
KGB3,2.5,1997-07-01,q
KGB4,8.8,1997-07-01,q
KGB9,0.9,1997-07-01,q
KGC2,8.6,1997-07-01,q
KGC7,-1.8,1997-07-01,q
KGC8,3.6,1997-07-01,q
KGD5,-2.4,1997-07-01,q
KGD6,3.8,1997-07-01,q
KGE3,5.2,1997-07-01,q
KGE4,18.4,1997-07-01,q
KGE9,3.1,1997-07-01,q
KGF2,10.8,1997-07-01,q
KGF4,1.7,1997-07-01,q
KGF5,6.9,1997-07-01,q
KGF7,0.2,1997-07-01,q
KGF8,3.9,1997-07-01,q
KGG2,0.2,1997-07-01,q
KGG3,4.4,1997-07-01,q
KGG5,1.2,1997-07-01,q
KGG6,6.5,1997-07-01,q
KGG8,1.2,1997-07-01,q
KGG9,5.3,1997-07-01,q
KGH3,0.9,1997-07-01,q
KGH4,0.7,1997-07-01,q
KGH6,-1.9,1997-07-01,q
KGH7,3.8,1997-07-01,q
KGH9,-1.7,1997-07-01,q
KGI2,3.4,1997-07-01,q
KGI4,2,1997-07-01,q
KGI5,8.9,1997-07-01,q
KGI7,1.8,1997-07-01,q
KGI8,3.7,1997-07-01,q
KGJ2,0.3,1997-07-01,q
KGJ3,-0.3,1997-07-01,q
KGJ5,8.9,1997-07-01,q
KGJ6,14.2,1997-07-01,q
KGJ8,7.2,1997-07-01,q
KGJ9,11.3,1997-07-01,q
KGK3,0.5,1997-07-01,q
KGK4,11.9,1997-07-01,q
KGK6,5.5,1997-07-01,q
KGK7,23.3,1997-07-01,q
KGK9,-2.3,1997-07-01,q
KGL2,7.8,1997-07-01,q
KGL4,-2,1997-07-01,q
KGL5,11.2,1997-07-01,q
KGL8,3.4,1997-07-01,q
KGM2,5.2,1997-07-01,q
KGM5,2.8,1997-07-01,q
KGM6,2.6,1997-07-01,q
KGM9,0.6,1997-07-01,q
KGN3,2.5,1997-07-01,q
KGV8,2,1997-07-01,q
KGV9,4.7,1997-07-01,q
KGW6,0.6,1997-07-01,q
KGW7,5.5,1997-07-01,q
KGX4,2.5,1997-07-01,q
KGX5,5.5,1997-07-01,q
KGY2,1,1997-07-01,q
KGY3,4.1,1997-07-01,q
KGY8,1.8,1997-07-01,q
KGY9,7.4,1997-07-01,q
KGZ6,1.3,1997-07-01,q
KGZ7,5.2,1997-07-01,q
KGZ9,1.9,1997-07-01,q
KH22,22.5,1997-07-01,q
KH27,1.6,1997-07-01,q
KH28,26.7,1997-07-01,q
KH2D,1.5,1997-07-01,q
KH2E,1.1,1997-07-01,q
KH2J,1.5,1997-07-01,q
KH2K,-0.3,1997-07-01,q
KH2P,0,1997-07-01,q
KH2Q,1.5,1997-07-01,q
KH2V,-0.7,1997-07-01,q
KH2W,9.4,1997-07-01,q
KH36,5.7,1997-07-01,q
KH37,9,1997-07-01,q
KH3C,1.7,1997-07-01,q
KH3D,11.4,1997-07-01,q
KH3I,-1.9,1997-07-01,q
KH3J,1.3,1997-07-01,q
KH3O,-0.5,1997-07-01,q
KH3P,9.7,1997-07-01,q
KH3X,3.9,1997-07-01,q
KH3Y,5.7,1997-07-01,q
KH45,7.3,1997-07-01,q
KH46,20.5,1997-07-01,q
KH49,3.4,1997-07-01,q
KH4B,5.2,1997-07-01,q
KH4F,0.6,1997-07-01,q
KH4H,4.3,1997-07-01,q
KH4W,8.1,1997-07-01,q
KH4X,4.1,1997-07-01,q
KH54,-0.9,1997-07-01,q
KH55,-24.3,1997-07-01,q
KH5A,9.2,1997-07-01,q
KH5B,6.5,1997-07-01,q
KH5M,4.5,1997-07-01,q
KH5N,-0.2,1997-07-01,q
KH66,-0.8,1997-07-01,q
KH67,7.2,1997-07-01,q
KH6A,3.4,1997-07-01,q
KH6C,5.2,1997-07-01,q
KH6G,0.6,1997-07-01,q
KH6I,4.3,1997-07-01,q
KH6O,3.5,1997-07-01,q
KH6P,5.4,1997-07-01,q
KH6U,1,1997-07-01,q
KH6V,-1,1997-07-01,q
KH75,2.8,1997-07-01,q
KH76,5.9,1997-07-01,q
KH7E,1.5,1997-07-01,q
KH7F,1.3,1997-07-01,q
KH7P,13.5,1997-07-01,q
KH7R,3.9,1997-07-01,q
KH82,4.8,1997-07-01,q
KH83,3.4,1997-07-01,q
KH9A,1.6,1997-07-01,q
KH9C,12.2,1997-07-01,q
KH9F,9.2,1997-07-01,q
KH9G,7.5,1997-07-01,q
KH9H,4.7,1997-07-01,q
KH9I,3.9,1997-07-01,q
KHB6,10.2,1997-07-01,q
KHB7,14,1997-07-01,q
KHC4,10.6,1997-07-01,q
KHC5,17.8,1997-07-01,q
KHD2,2.7,1997-07-01,q
KHD3,5.8,1997-07-01,q
KHD8,2,1997-07-01,q
KHD9,5.7,1997-07-01,q
KHE6,0.5,1997-07-01,q
KHE7,1.8,1997-07-01,q
KHF4,-1.1,1997-07-01,q
KHF5,-0.5,1997-07-01,q
KHG2,1,1997-07-01,q
KHG3,8.6,1997-07-01,q
KHG8,0.4,1997-07-01,q
KHG9,4.5,1997-07-01,q
KHH6,-0.4,1997-07-01,q
KHH7,7,1997-07-01,q
KHI4,0.4,1997-07-01,q
KHI5,8.8,1997-07-01,q
KI8L,0.1,1997-07-01,q
KI8M,22.4,1997-07-01,q
KI8N,0.2,1997-07-01,q
KI8O,64.2,1997-07-01,q
KI8P,-0.2,1997-07-01,q
KI8Q,79,1997-07-01,q
KIH8,-1.9,1997-07-01,q
KIH9,4.7,1997-07-01,q
KII2,5.9,1997-07-01,q
KIY5,0,1997-07-01,q
KLH7,61.8,1997-07-01,q
KLH8,0.3,1997-07-01,q
KLH9,2.6,1997-07-01,q
KLS2,306265,1997-07-01,q
KNT7,0,1997-07-01,q
KSP3,6967,1997-07-01,q
KSP4,11019,1997-07-01,q
KSP5,5471,1997-07-01,q
KSP6,1420,1997-07-01,q
KSP7,3822,1997-07-01,q
KSQ2,3929,1997-07-01,q
