variable,value,dates.date,dates.freq
EED5,5802,2010-04-01,q
EED6,7218,2010-04-01,q
EED7,2010,2010-04-01,q
EED8,90,2010-04-01,q
EED9,269,2010-04-01,q
EEE2,104,2010-04-01,q
EEI7,959,2010-04-01,q
EEI8,87,2010-04-01,q
EEI9,138,2010-04-01,q
EEJ2,67,2010-04-01,q
EF2K,9,2010-04-01,q
EF2L,369,2010-04-01,q
EF2M,2465,2010-04-01,q
EF2N,181,2010-04-01,q
EF2O,85,2010-04-01,q
EF2P,107,2010-04-01,q
EF2Q,920,2010-04-01,q
EF2R,288,2010-04-01,q
EF2S,63,2010-04-01,q
EF2T,2731,2010-04-01,q
EF2U,1105,2010-04-01,q
EF33,59,2010-04-01,q
EF34,2470,2010-04-01,q
EF35,400,2010-04-01,q
EF36,971,2010-04-01,q
EF37,2027,2010-04-01,q
EF39,486,2010-04-01,q
EF3A,241,2010-04-01,q
EF3B,187,2010-04-01,q
EF3C,6942,2010-04-01,q
EF3D,6,2010-04-01,q
EF3E,77,2010-04-01,q
EF3F,595,2010-04-01,q
EF3G,160,2010-04-01,q
EF3Q,79,2010-04-01,q
EF87,82,2010-04-01,q
EF88,729,2010-04-01,q
EF89,275,2010-04-01,q
EF8A,56,2010-04-01,q
EF8B,1182,2010-04-01,q
EF8C,1078,2010-04-01,q
EF8D,56,2010-04-01,q
EF8E,1097,2010-04-01,q
EF8F,327,2010-04-01,q
EF8G,252,2010-04-01,q
EF8H,467,2010-04-01,q
EF8I,150,2010-04-01,q
EF8J,93,2010-04-01,q
EF8K,181,2010-04-01,q
EF8L,1885,2010-04-01,q
EF8M,0,2010-04-01,q
EF8N,34,2010-04-01,q
EF8O,139,2010-04-01,q
EF99,72,2010-04-01,q
EF9A,31,2010-04-01,q
EF9B,19,2010-04-01,q
EF9C,219,2010-04-01,q
EF9D,73,2010-04-01,q
EF9E,33,2010-04-01,q
EF9F,414,2010-04-01,q
EF9G,145,2010-04-01,q
EF9H,27,2010-04-01,q
EF9I,212,2010-04-01,q
EF9J,103,2010-04-01,q
EF9K,230,2010-04-01,q
EF9L,34,2010-04-01,q
EF9M,22,2010-04-01,q
EF9N,33,2010-04-01,q
EF9O,45,2010-04-01,q
EF9P,5057,2010-04-01,q
EF9Q,6,2010-04-01,q
EF9R,43,2010-04-01,q
EF9S,456,2010-04-01,q
EF9T,88,2010-04-01,q
EF9U,48,2010-04-01,q
EF9V,63,2010-04-01,q
EF9W,510,2010-04-01,q
EF9X,202,2010-04-01,q
EF9Y,23,2010-04-01,q
EF9Z,768,2010-04-01,q
EFA2,933,2010-04-01,q
EFA3,29,2010-04-01,q
EFA4,885,2010-04-01,q
EFA5,224,2010-04-01,q
EFA6,22,2010-04-01,q
EFA7,433,2010-04-01,q
EFA8,128,2010-04-01,q
EFA9,60,2010-04-01,q
EFB2,136,2010-04-01,q
EFM3,277,2010-04-01,q
EFN6,277,2010-04-01,q
EFQ9,1258,2010-04-01,q
EFT2,1161,2010-04-01,q
EFU6,97,2010-04-01,q
EFU8,6687,2010-04-01,q
EFV4,3,2010-04-01,q
EFV5,15,2010-04-01,q
EFV6,1869,2010-04-01,q
EFV7,21,2010-04-01,q
EFV8,6,2010-04-01,q
EFV9,25,2010-04-01,q
EFW2,192,2010-04-01,q
EFW4,13,2010-04-01,q
EFW5,7,2010-04-01,q
EFW6,389,2010-04-01,q
EFW7,27,2010-04-01,q
EFW8,3,2010-04-01,q
EFW9,1373,2010-04-01,q
EFX2,73,2010-04-01,q
EFX3,719,2010-04-01,q
EFX4,1560,2010-04-01,q
EFX5,336,2010-04-01,q
EFX7,51,2010-04-01,q
EFX8,6,2010-04-01,q
EQDN,11964,2010-04-01,q
EQDO,18017,2010-04-01,q
EQDT,17674,2010-04-01,q
EQEC,17440,2010-04-01,q
EQED,19946,2010-04-01,q
FSM5,9803,2010-04-01,q
FSM6,11964,2010-04-01,q
G93X,15355,2010-04-01,q
GAN7,37093,2010-04-01,q
GAN8,37630,2010-04-01,q
GAO3,32209,2010-04-01,q
GAO4,32808,2010-04-01,q
GGAE,13223,2010-04-01,q
L5YQ,1707,2010-04-01,q
L5ZL,113,2010-04-01,q
L5ZQ,11066,2010-04-01,q
L5ZR,4138,2010-04-01,q
L62K,13872,2010-04-01,q
L62L,4977,2010-04-01,q
L62M,2004,2010-04-01,q
L62N,100,2010-04-01,q
L62R,2167,2010-04-01,q
L62S,148,2010-04-01,q
L62T,10945,2010-04-01,q
L62U,4064,2010-04-01,q
L634,2554,2010-04-01,q
L635,144,2010-04-01,q
L636,13712,2010-04-01,q
L637,4884,2010-04-01,q
NNBF,9803,2010-04-01,q
NPEK,32808,2010-04-01,q
NPEL,37630,2010-04-01,q
NPEM,32209,2010-04-01,q
NPEN,37093,2010-04-01,q
NPQR,69773,2010-04-01,q
NPQS,62846,2010-04-01,q
NPQT,74022,2010-04-01,q
NPQX,59036,2010-04-01,q
RPZG,12714,2010-04-01,q
TLPK,15548,2010-04-01,q
TLPW,10574,2010-04-01,q
TLPX,3554,2010-04-01,q
CRGO,11234,2010-07-01,q
CRGP,35,2010-07-01,q
CRGY,3016,2010-07-01,q
CRGZ,101,2010-07-01,q
D7QK,13003,2010-07-01,q
DFDK,13880,2010-07-01,q
DFDV,17168,2010-07-01,q
DFEG,17009,2010-07-01,q
DLWF,15628,2010-07-01,q
DLWJ,4477,2010-07-01,q
DLWK,11269,2010-07-01,q
DLWL,4494,2010-07-01,q
DLWM,11628,2010-07-01,q
DLWO,11530,2010-07-01,q
DLWQ,25271,2010-07-01,q
DLWT,25942,2010-07-01,q
DLWZ,4169,2010-07-01,q
DLXI,10747,2010-07-01,q
DLXP,15317,2010-07-01,q
DLXV,3117,2010-07-01,q
DS38,1085,2010-07-01,q
DS39,1197,2010-07-01,q
DS3A,1016,2010-07-01,q
DS3B,1131,2010-07-01,q
DS3G,1412,2010-07-01,q
DS3H,1870,2010-07-01,q
DS3I,1369,2010-07-01,q
DS3J,1783,2010-07-01,q
DS3K,5,2010-07-01,q
DS3L,6,2010-07-01,q
DS3M,5,2010-07-01,q
DS3N,6,2010-07-01,q
DS3O,281,2010-07-01,q
DS3P,356,2010-07-01,q
DS3Q,323,2010-07-01,q
DS3R,387,2010-07-01,q
DS3S,6660,2010-07-01,q
DS3T,22339,2010-07-01,q
DS3U,34015,2010-07-01,q
DS3V,1362,2010-07-01,q
DS3W,35377,2010-07-01,q
DS3Y,6515,2010-07-01,q
DS3Z,22315,2010-07-01,q
DS42,33822,2010-07-01,q
DS43,1376,2010-07-01,q
DS44,35198,2010-07-01,q
DS4E,4142,2010-07-01,q
DS4F,5195,2010-07-01,q
DS4G,4210,2010-07-01,q
DS4H,5269,2010-07-01,q
DS4I,5441,2010-07-01,q
DS4J,19135,2010-07-01,q
DS4K,28781,2010-07-01,q
DS4L,1269,2010-07-01,q
DS4M,78,2010-07-01,q
DS4N,83,2010-07-01,q
DS4O,79,2010-07-01,q
DS4P,80,2010-07-01,q
DS4Q,542,2010-07-01,q
DS4R,667,2010-07-01,q
DS4S,562,2010-07-01,q
DS4T,689,2010-07-01,q
DS4U,42,2010-07-01,q
DS4V,50,2010-07-01,q
DS4W,42,2010-07-01,q
DS4X,50,2010-07-01,q
DS55,72,2010-07-01,q
DS56,91,2010-07-01,q
DS57,77,2010-07-01,q
DS58,99,2010-07-01,q
DS5L,344,2010-07-01,q
DS5M,424,2010-07-01,q
DS5N,351,2010-07-01,q
DS5O,430,2010-07-01,q
DS6V,824,2010-07-01,q
DS6W,997,2010-07-01,q
DS6X,834,2010-07-01,q
DS6Y,1010,2010-07-01,q
DS7H,3381,2010-07-01,q
DS7I,4019,2010-07-01,q
DS7J,3329,2010-07-01,q
DS7K,3982,2010-07-01,q
DS7T,3514,2010-07-01,q
DS7U,3988,2010-07-01,q
DS7V,3346,2010-07-01,q
DS7W,3792,2010-07-01,q
DS83,633,2010-07-01,q
DS84,776,2010-07-01,q
DS85,662,2010-07-01,q
DS86,788,2010-07-01,q
DS8B,3707,2010-07-01,q
DS8C,4231,2010-07-01,q
DS8D,3795,2010-07-01,q
DS8E,4294,2010-07-01,q
DS8J,1895,2010-07-01,q
DS8K,2081,2010-07-01,q
DS8L,1941,2010-07-01,q
DS8M,2155,2010-07-01,q
DS9Q,2888,2010-07-01,q
DS9R,3658,2010-07-01,q
DS9S,2822,2010-07-01,q
DS9T,3580,2010-07-01,q
DS9Y,644,2010-07-01,q
DS9Z,765,2010-07-01,q
DSA2,650,2010-07-01,q
DSA3,776,2010-07-01,q
DSD5,30050,2010-07-01,q
DSD7,5326,2010-07-01,q
DSD8,19099,2010-07-01,q
DSD9,28588,2010-07-01,q
DSE2,1292,2010-07-01,q
DSE3,29880,2010-07-01,q
DSE5,795,2010-07-01,q
DSE6,2400,2010-07-01,q
DSE7,768,2010-07-01,q
DSE8,796,2010-07-01,q
DSE9,2436,2010-07-01,q
DSF2,769,2010-07-01,q
DSF3,623,2010-07-01,q
DSF4,1889,2010-07-01,q
DSF5,630,2010-07-01,q
DSF6,625,2010-07-01,q
DSF7,1920,2010-07-01,q
DSF8,633,2010-07-01,q
DSF9,4757,2010-07-01,q
DSG2,4802,2010-07-01,q
DSG3,3783,2010-07-01,q
DSG4,3809,2010-07-01,q
DSG5,3593,2010-07-01,q
DSG6,5834,2010-07-01,q
DSG7,1006,2010-07-01,q
DSG8,3601,2010-07-01,q
DSG9,5909,2010-07-01,q
DSH2,1021,2010-07-01,q
DSH3,2944,2010-07-01,q
DSH4,5022,2010-07-01,q
DSH5,832,2010-07-01,q
DSH6,2941,2010-07-01,q
DSH7,5043,2010-07-01,q
DSH8,840,2010-07-01,q
DSI2,5201,2010-07-01,q
DSI3,5275,2010-07-01,q
DSI4,4147,2010-07-01,q
DSI5,4215,2010-07-01,q
EDOH,4277,2010-07-01,q
EDOP,8535,2010-07-01,q
EDQZ,9830,2010-07-01,q
EDRA,16633,2010-07-01,q
EDRB,3986,2010-07-01,q
EDWH,7925,2010-07-01,q
EDYP,7884,2010-07-01,q
EDYS,14273,2010-07-01,q
EDZC,1296,2010-07-01,q
EE73,5206,2010-07-01,q
EE74,6455,2010-07-01,q
EED5,6268,2010-07-01,q
EED6,7773,2010-07-01,q
EED7,2130,2010-07-01,q
EED8,92,2010-07-01,q
EED9,265,2010-07-01,q
EEE2,110,2010-07-01,q
EEI7,966,2010-07-01,q
EEI8,119,2010-07-01,q
EEI9,153,2010-07-01,q
EEJ2,76,2010-07-01,q
EF2K,9,2010-07-01,q
EF2L,364,2010-07-01,q
EF2M,2471,2010-07-01,q
EF2N,216,2010-07-01,q
EF2O,89,2010-07-01,q
EF2P,109,2010-07-01,q
EF2Q,981,2010-07-01,q
EF2R,273,2010-07-01,q
EF2S,46,2010-07-01,q
EF2T,2830,2010-07-01,q
EF2U,1141,2010-07-01,q
EF33,63,2010-07-01,q
EF34,2564,2010-07-01,q
EF35,396,2010-07-01,q
EF36,806,2010-07-01,q
EF37,1977,2010-07-01,q
EF39,557,2010-07-01,q
EF3A,250,2010-07-01,q
EF3B,174,2010-07-01,q
EF3C,6993,2010-07-01,q
EF3D,6,2010-07-01,q
EF3E,23,2010-07-01,q
EF3F,603,2010-07-01,q
EF3G,195,2010-07-01,q
EF3Q,83,2010-07-01,q
EF87,84,2010-07-01,q
EF88,792,2010-07-01,q
EF89,263,2010-07-01,q
EF8A,39,2010-07-01,q
EF8B,1275,2010-07-01,q
EF8C,1117,2010-07-01,q
EF8D,60,2010-07-01,q
EF8E,1096,2010-07-01,q
EF8F,325,2010-07-01,q
EF8G,121,2010-07-01,q
EF8H,483,2010-07-01,q
EF8I,163,2010-07-01,q
EF8J,99,2010-07-01,q
EF8K,166,2010-07-01,q
EF8L,1958,2010-07-01,q
EF8M,0,2010-07-01,q
EF8N,16,2010-07-01,q
EF8O,151,2010-07-01,q
EF99,115,2010-07-01,q
EF9A,38,2010-07-01,q
EF9B,18,2010-07-01,q
EF9C,284,2010-07-01,q
EF9D,64,2010-07-01,q
EF9E,18,2010-07-01,q
EF9F,498,2010-07-01,q
EF9G,194,2010-07-01,q
EF9H,31,2010-07-01,q
EF9I,204,2010-07-01,q
EF9J,85,2010-07-01,q
EF9K,92,2010-07-01,q
EF9L,51,2010-07-01,q
EF9M,22,2010-07-01,q
EF9N,40,2010-07-01,q
EF9O,37,2010-07-01,q
EF9P,5035,2010-07-01,q
EF9Q,6,2010-07-01,q
EF9R,7,2010-07-01,q
EF9S,452,2010-07-01,q
EF9T,80,2010-07-01,q
EF9U,45,2010-07-01,q
EF9V,66,2010-07-01,q
EF9W,508,2010-07-01,q
EF9X,199,2010-07-01,q
EF9Y,21,2010-07-01,q
EF9Z,777,2010-07-01,q
EFA2,923,2010-07-01,q
EFA3,29,2010-07-01,q
EFA4,892,2010-07-01,q
EFA5,240,2010-07-01,q
EFA6,29,2010-07-01,q
EFA7,432,2010-07-01,q
EFA8,141,2010-07-01,q
EFA9,59,2010-07-01,q
EFB2,129,2010-07-01,q
EFM3,326,2010-07-01,q
EFN6,326,2010-07-01,q
EFQ9,1271,2010-07-01,q
EFT2,1171,2010-07-01,q
EFU6,101,2010-07-01,q
EFU8,6727,2010-07-01,q
EFV4,3,2010-07-01,q
EFV5,15,2010-07-01,q
EFV6,1868,2010-07-01,q
EFV7,21,2010-07-01,q
EFV8,6,2010-07-01,q
EFV9,25,2010-07-01,q
EFW2,189,2010-07-01,q
EFW4,10,2010-07-01,q
EFW5,7,2010-07-01,q
EFW6,385,2010-07-01,q
EFW7,24,2010-07-01,q
EFW8,3,2010-07-01,q
EFW9,1468,2010-07-01,q
EFX2,71,2010-07-01,q
EFX3,685,2010-07-01,q
EFX4,1494,2010-07-01,q
EFX5,394,2010-07-01,q
EFX7,51,2010-07-01,q
EFX8,8,2010-07-01,q
EQDN,14606,2010-07-01,q
EQDO,18131,2010-07-01,q
EQDT,17814,2010-07-01,q
EQEC,20307,2010-07-01,q
EQED,20892,2010-07-01,q
FSM5,11931,2010-07-01,q
FSM6,14606,2010-07-01,q
G93X,15628,2010-07-01,q
GAN7,39231,2010-07-01,q
GAN8,39313,2010-07-01,q
GAO3,34015,2010-07-01,q
GAO4,34068,2010-07-01,q
GGAE,13737,2010-07-01,q
L5YQ,2064,2010-07-01,q
L5ZL,181,2010-07-01,q
L5ZQ,11698,2010-07-01,q
L5ZR,4532,2010-07-01,q
L62K,14592,2010-07-01,q
L62L,5433,2010-07-01,q
L62M,2435,2010-07-01,q
L62N,151,2010-07-01,q
L62R,2145,2010-07-01,q
L62S,178,2010-07-01,q
L62T,11474,2010-07-01,q
L62U,4360,2010-07-01,q
L634,2531,2010-07-01,q
L635,147,2010-07-01,q
L636,14326,2010-07-01,q
L637,5234,2010-07-01,q
NNBF,11931,2010-07-01,q
NPEK,34068,2010-07-01,q
NPEL,39313,2010-07-01,q
NPEM,34015,2010-07-01,q
NPEN,39231,2010-07-01,q
NPQR,76163,2010-07-01,q
NPQS,65226,2010-07-01,q
NPQT,76899,2010-07-01,q
NPQX,64421,2010-07-01,q
RPZG,13003,2010-07-01,q
TLPK,15540,2010-07-01,q
TLPW,10868,2010-07-01,q
TLPX,4190,2010-07-01,q
CRGO,11223,2010-10-01,q
CRGP,35,2010-10-01,q
CRGY,2506,2010-10-01,q
CRGZ,102,2010-10-01,q
D7QK,12588,2010-10-01,q
DFDK,13810,2010-10-01,q
DFDV,17144,2010-10-01,q
DFEG,16709,2010-10-01,q
DLWF,15547,2010-10-01,q
DLWJ,7114,2010-10-01,q
DLWK,11258,2010-10-01,q
DLWL,7037,2010-10-01,q
DLWM,12734,2010-10-01,q
DLWO,12042,2010-10-01,q
DLWQ,25303,2010-10-01,q
DLWT,25089,2010-10-01,q
DLWZ,6678,2010-10-01,q
DLXI,11621,2010-10-01,q
DLXP,15516,2010-10-01,q
DLXV,2608,2010-10-01,q
DS38,964,2010-10-01,q
DS39,1105,2010-10-01,q
DS3A,1001,2010-10-01,q
DS3B,1115,2010-10-01,q
DS3G,1447,2010-10-01,q
DS3H,1892,2010-10-01,q
DS3I,1395,2010-10-01,q
DS3J,1873,2010-10-01,q
DS3K,5,2010-10-01,q
DS3L,6,2010-10-01,q
DS3M,5,2010-10-01,q
DS3N,21,2010-10-01,q
DS3O,481,2010-10-01,q
DS3P,621,2010-10-01,q
DS3Q,401,2010-10-01,q
DS3R,553,2010-10-01,q
DS3S,6766,2010-10-01,q
DS3T,25571,2010-10-01,q
DS3U,37300,2010-10-01,q
DS3V,1373,2010-10-01,q
DS3W,38673,2010-10-01,q
DS3Y,6491,2010-10-01,q
DS3Z,25499,2010-10-01,q
DS42,36572,2010-10-01,q
DS43,1379,2010-10-01,q
DS44,37951,2010-10-01,q
DS4E,4659,2010-10-01,q
DS4F,5863,2010-10-01,q
DS4G,4292,2010-10-01,q
DS4H,5366,2010-10-01,q
DS4I,5507,2010-10-01,q
DS4J,21926,2010-10-01,q
DS4K,31583,2010-10-01,q
DS4L,1270,2010-10-01,q
DS4M,90,2010-10-01,q
DS4N,91,2010-10-01,q
DS4O,94,2010-10-01,q
DS4P,89,2010-10-01,q
DS4Q,665,2010-10-01,q
DS4R,827,2010-10-01,q
DS4S,600,2010-10-01,q
DS4T,740,2010-10-01,q
DS4U,29,2010-10-01,q
DS4V,35,2010-10-01,q
DS4W,29,2010-10-01,q
DS4X,35,2010-10-01,q
DS55,99,2010-10-01,q
DS56,125,2010-10-01,q
DS57,80,2010-10-01,q
DS58,97,2010-10-01,q
DS5L,406,2010-10-01,q
DS5M,499,2010-10-01,q
DS5N,378,2010-10-01,q
DS5O,462,2010-10-01,q
DS6V,736,2010-10-01,q
DS6W,883,2010-10-01,q
DS6X,741,2010-10-01,q
DS6Y,898,2010-10-01,q
DS7H,3414,2010-10-01,q
DS7I,4080,2010-10-01,q
DS7J,3086,2010-10-01,q
DS7K,3684,2010-10-01,q
DS7T,5959,2010-10-01,q
DS7U,6784,2010-10-01,q
DS7V,5997,2010-10-01,q
DS7W,6821,2010-10-01,q
DS83,676,2010-10-01,q
DS84,839,2010-10-01,q
DS85,639,2010-10-01,q
DS86,845,2010-10-01,q
DS8B,3986,2010-10-01,q
DS8C,4569,2010-10-01,q
DS8D,3895,2010-10-01,q
DS8E,4624,2010-10-01,q
DS8J,2178,2010-10-01,q
DS8K,2403,2010-10-01,q
DS8L,1983,2010-10-01,q
DS8M,2167,2010-10-01,q
DS9Q,2752,2010-10-01,q
DS9R,3499,2010-10-01,q
DS9S,2809,2010-10-01,q
DS9T,3563,2010-10-01,q
DS9Y,644,2010-10-01,q
DS9Z,770,2010-10-01,q
DSA2,651,2010-10-01,q
DSA3,778,2010-10-01,q
DSD5,32853,2010-10-01,q
DSD7,5323,2010-10-01,q
DSD8,21739,2010-10-01,q
DSD9,30889,2010-10-01,q
DSE2,1276,2010-10-01,q
DSE3,32165,2010-10-01,q
DSE5,880,2010-10-01,q
DSE6,2544,2010-10-01,q
DSE7,953,2010-10-01,q
DSE8,812,2010-10-01,q
DSE9,2384,2010-10-01,q
DSF2,836,2010-10-01,q
DSF3,684,2010-10-01,q
DSF4,2001,2010-10-01,q
DSF5,775,2010-10-01,q
DSF6,637,2010-10-01,q
DSF7,1885,2010-10-01,q
DSF8,683,2010-10-01,q
DSF9,5151,2010-10-01,q
DSG2,4724,2010-10-01,q
DSG3,4088,2010-10-01,q
DSG4,3797,2010-10-01,q
DSG5,3769,2010-10-01,q
DSG6,5767,2010-10-01,q
DSG7,940,2010-10-01,q
DSG8,3503,2010-10-01,q
DSG9,5750,2010-10-01,q
DSH2,951,2010-10-01,q
DSH3,3096,2010-10-01,q
DSH4,4959,2010-10-01,q
DSH5,772,2010-10-01,q
DSH6,2927,2010-10-01,q
DSH7,4982,2010-10-01,q
DSH8,783,2010-10-01,q
DSI2,5869,2010-10-01,q
DSI3,5387,2010-10-01,q
DSI4,4664,2010-10-01,q
DSI5,4297,2010-10-01,q
EDOH,6879,2010-10-01,q
EDOP,8886,2010-10-01,q
EDQZ,9564,2010-10-01,q
EDRA,16367,2010-10-01,q
EDRB,6455,2010-10-01,q
EDWH,8107,2010-10-01,q
EDYP,7662,2010-10-01,q
EDYS,14090,2010-10-01,q
EDZC,1172,2010-10-01,q
EE73,5074,2010-10-01,q
EE74,6288,2010-10-01,q
EED5,6292,2010-10-01,q
EED6,7669,2010-10-01,q
EED7,2460,2010-10-01,q
EED8,130,2010-10-01,q
EED9,307,2010-10-01,q
EEE2,126,2010-10-01,q
EEI7,1109,2010-10-01,q
EEI8,161,2010-10-01,q
EEI9,162,2010-10-01,q
EEJ2,81,2010-10-01,q
EF2K,9,2010-10-01,q
EF2L,282,2010-10-01,q
EF2M,2467,2010-10-01,q
EF2N,211,2010-10-01,q
EF2O,85,2010-10-01,q
EF2P,120,2010-10-01,q
EF2Q,976,2010-10-01,q
EF2R,279,2010-10-01,q
EF2S,49,2010-10-01,q
EF2T,2873,2010-10-01,q
EF2U,1125,2010-10-01,q
EF33,65,2010-10-01,q
EF34,2708,2010-10-01,q
EF35,394,2010-10-01,q
EF36,967,2010-10-01,q
EF37,1888,2010-10-01,q
EF39,604,2010-10-01,q
EF3A,242,2010-10-01,q
EF3B,170,2010-10-01,q
EF3C,6993,2010-10-01,q
EF3D,6,2010-10-01,q
EF3E,-86,2010-10-01,q
EF3F,608,2010-10-01,q
EF3G,192,2010-10-01,q
EF3Q,79,2010-10-01,q
EF87,95,2010-10-01,q
EF88,789,2010-10-01,q
EF89,268,2010-10-01,q
EF8A,42,2010-10-01,q
EF8B,1301,2010-10-01,q
EF8C,1104,2010-10-01,q
EF8D,62,2010-10-01,q
EF8E,1113,2010-10-01,q
EF8F,326,2010-10-01,q
EF8G,160,2010-10-01,q
EF8H,501,2010-10-01,q
EF8I,182,2010-10-01,q
EF8J,88,2010-10-01,q
EF8K,162,2010-10-01,q
EF8L,2015,2010-10-01,q
EF8M,0,2010-10-01,q
EF8N,-59,2010-10-01,q
EF8O,156,2010-10-01,q
EF99,119,2010-10-01,q
EF9A,39,2010-10-01,q
EF9B,29,2010-10-01,q
EF9C,275,2010-10-01,q
EF9D,73,2010-10-01,q
EF9E,23,2010-10-01,q
EF9F,554,2010-10-01,q
EF9G,166,2010-10-01,q
EF9H,33,2010-10-01,q
EF9I,235,2010-10-01,q
EF9J,77,2010-10-01,q
EF9K,127,2010-10-01,q
EF9L,67,2010-10-01,q
EF9M,29,2010-10-01,q
EF9N,32,2010-10-01,q
EF9O,40,2010-10-01,q
EF9P,4978,2010-10-01,q
EF9Q,6,2010-10-01,q
EF9R,-27,2010-10-01,q
EF9S,452,2010-10-01,q
EF9T,73,2010-10-01,q
EF9U,40,2010-10-01,q
EF9V,66,2010-10-01,q
EF9W,514,2010-10-01,q
EF9X,195,2010-10-01,q
EF9Y,19,2010-10-01,q
EF9Z,748,2010-10-01,q
EFA2,938,2010-10-01,q
EFA3,29,2010-10-01,q
EFA4,878,2010-10-01,q
EFA5,249,2010-10-01,q
EFA6,33,2010-10-01,q
EFA7,434,2010-10-01,q
EFA8,153,2010-10-01,q
EFA9,56,2010-10-01,q
EFB2,122,2010-10-01,q
EFM3,354,2010-10-01,q
EFN6,354,2010-10-01,q
EFQ9,1301,2010-10-01,q
EFT2,1195,2010-10-01,q
EFU6,107,2010-10-01,q
EFU8,6868,2010-10-01,q
EFV4,3,2010-10-01,q
EFV5,15,2010-10-01,q
EFV6,1858,2010-10-01,q
EFV7,19,2010-10-01,q
EFV8,6,2010-10-01,q
EFV9,25,2010-10-01,q
EFW2,187,2010-10-01,q
EFW4,11,2010-10-01,q
EFW5,7,2010-10-01,q
EFW6,377,2010-10-01,q
EFW7,21,2010-10-01,q
EFW8,3,2010-10-01,q
EFW9,1596,2010-10-01,q
EFX2,68,2010-10-01,q
EFX3,807,2010-10-01,q
EFX4,1388,2010-10-01,q
EFX5,422,2010-10-01,q
EFX7,48,2010-10-01,q
EFX8,8,2010-10-01,q
EQDN,15096,2010-10-01,q
EQDO,17982,2010-10-01,q
EQDT,18121,2010-10-01,q
EQEC,20276,2010-10-01,q
EQED,20231,2010-10-01,q
FSM5,12068,2010-10-01,q
FSM6,15096,2010-10-01,q
G93X,15547,2010-10-01,q
GAN7,43247,2010-10-01,q
GAN8,41914,2010-10-01,q
GAO3,37371,2010-10-01,q
GAO4,36314,2010-10-01,q
GGAE,13365,2010-10-01,q
L5YQ,2097,2010-10-01,q
L5ZL,160,2010-10-01,q
L5ZQ,11807,2010-10-01,q
L5ZR,4398,2010-10-01,q
L62K,14484,2010-10-01,q
L62L,5262,2010-10-01,q
L62M,2486,2010-10-01,q
L62N,145,2010-10-01,q
L62R,2093,2010-10-01,q
L62S,157,2010-10-01,q
L62T,11366,2010-10-01,q
L62U,4188,2010-10-01,q
L634,2478,2010-10-01,q
L635,140,2010-10-01,q
L636,14053,2010-10-01,q
L637,5011,2010-10-01,q
NNBF,12068,2010-10-01,q
NPEK,36314,2010-10-01,q
NPEL,41914,2010-10-01,q
NPEM,37371,2010-10-01,q
NPEN,43247,2010-10-01,q
NPQR,80563,2010-10-01,q
NPQS,66706,2010-10-01,q
NPQT,78973,2010-10-01,q
NPQX,67902,2010-10-01,q
RPZG,12588,2010-10-01,q
TLPK,15469,2010-10-01,q
TLPW,11035,2010-10-01,q
TLPX,6606,2010-10-01,q
CRGO,10060,2011-01-01,q
CRGP,34,2011-01-01,q
CRGY,1787,2011-01-01,q
CRGZ,79,2011-01-01,q
D7QK,13122,2011-01-01,q
DFDK,13052,2011-01-01,q
DFDV,16091,2011-01-01,q
DFEG,16316,2011-01-01,q
DLWF,16457,2011-01-01,q
DLWJ,2880,2011-01-01,q
DLWK,10093,2011-01-01,q
DLWL,3303,2011-01-01,q
DLWM,12707,2011-01-01,q
DLWO,12431,2011-01-01,q
DLWQ,29689,2011-01-01,q
DLWT,25998,2011-01-01,q
DLWZ,2692,2011-01-01,q
DLXI,11663,2011-01-01,q
DLXP,16403,2011-01-01,q
DLXV,1866,2011-01-01,q
DS38,1088,2011-01-01,q
DS39,1249,2011-01-01,q
DS3A,1130,2011-01-01,q
DS3B,1302,2011-01-01,q
DS3G,1487,2011-01-01,q
DS3H,1949,2011-01-01,q
DS3I,1577,2011-01-01,q
DS3J,2101,2011-01-01,q
DS3K,5,2011-01-01,q
DS3L,6,2011-01-01,q
DS3M,5,2011-01-01,q
DS3N,9,2011-01-01,q
DS3O,311,2011-01-01,q
DS3P,402,2011-01-01,q
DS3Q,362,2011-01-01,q
DS3R,476,2011-01-01,q
DS3S,6492,2011-01-01,q
DS3T,21211,2011-01-01,q
DS3U,32830,2011-01-01,q
DS3V,1477,2011-01-01,q
DS3W,34307,2011-01-01,q
DS3Y,6669,2011-01-01,q
DS3Z,21075,2011-01-01,q
DS42,33048,2011-01-01,q
DS43,1397,2011-01-01,q
DS44,34445,2011-01-01,q
DS4E,4111,2011-01-01,q
DS4F,5051,2011-01-01,q
DS4G,4286,2011-01-01,q
DS4H,5279,2011-01-01,q
DS4I,5299,2011-01-01,q
DS4J,18314,2011-01-01,q
DS4K,27904,2011-01-01,q
DS4L,1374,2011-01-01,q
DS4M,94,2011-01-01,q
DS4N,92,2011-01-01,q
DS4O,96,2011-01-01,q
DS4P,99,2011-01-01,q
DS4Q,566,2011-01-01,q
DS4R,684,2011-01-01,q
DS4S,617,2011-01-01,q
DS4T,749,2011-01-01,q
DS4U,39,2011-01-01,q
DS4V,46,2011-01-01,q
DS4W,39,2011-01-01,q
DS4X,46,2011-01-01,q
DS55,60,2011-01-01,q
DS56,76,2011-01-01,q
DS57,66,2011-01-01,q
DS58,84,2011-01-01,q
DS5L,348,2011-01-01,q
DS5M,423,2011-01-01,q
DS5N,362,2011-01-01,q
