variable,value,dates.date,dates.freq
DS3T,22585,2010-01-01,q
DS3U,33049,2010-01-01,q
DS3V,1474,2010-01-01,q
DS3W,34523,2010-01-01,q
DS3Y,6643,2010-01-01,q
DS3Z,22517,2010-01-01,q
DS42,33256,2010-01-01,q
DS43,1390,2010-01-01,q
DS44,34646,2010-01-01,q
DS4E,3875,2010-01-01,q
DS4F,4830,2010-01-01,q
DS4G,4041,2010-01-01,q
DS4H,5052,2010-01-01,q
DS4I,5267,2010-01-01,q
DS4J,19270,2010-01-01,q
DS4K,27877,2010-01-01,q
DS4L,1374,2010-01-01,q
DS4M,75,2010-01-01,q
DS4N,82,2010-01-01,q
DS4O,75,2010-01-01,q
DS4P,88,2010-01-01,q
DS4Q,450,2010-01-01,q
DS4R,522,2010-01-01,q
DS4S,494,2010-01-01,q
DS4T,580,2010-01-01,q
DS4U,33,2010-01-01,q
DS4V,41,2010-01-01,q
DS4W,33,2010-01-01,q
DS4X,40,2010-01-01,q
DS55,69,2010-01-01,q
DS56,86,2010-01-01,q
DS57,78,2010-01-01,q
DS58,98,2010-01-01,q
DS5L,304,2010-01-01,q
DS5M,375,2010-01-01,q
DS5N,313,2010-01-01,q
DS5O,389,2010-01-01,q
DS6V,645,2010-01-01,q
DS6W,773,2010-01-01,q
DS6X,645,2010-01-01,q
DS6Y,755,2010-01-01,q
DS7H,2695,2010-01-01,q
DS7I,3188,2010-01-01,q
DS7J,2893,2010-01-01,q
DS7K,3341,2010-01-01,q
DS7T,3196,2010-01-01,q
DS7U,3652,2010-01-01,q
DS7V,3206,2010-01-01,q
DS7W,3608,2010-01-01,q
DS83,607,2010-01-01,q
DS84,723,2010-01-01,q
DS85,618,2010-01-01,q
DS86,714,2010-01-01,q
DS8B,4489,2010-01-01,q
DS8C,5230,2010-01-01,q
DS8D,4446,2010-01-01,q
DS8E,5162,2010-01-01,q
DS8J,1751,2010-01-01,q
DS8K,1926,2010-01-01,q
DS8L,1805,2010-01-01,q
DS8M,1957,2010-01-01,q
DS9Q,2798,2010-01-01,q
DS9R,3524,2010-01-01,q
DS9S,2842,2010-01-01,q
DS9T,3535,2010-01-01,q
DS9Y,564,2010-01-01,q
DS9Z,663,2010-01-01,q
DSA2,565,2010-01-01,q
DSA3,653,2010-01-01,q
DSD5,29251,2010-01-01,q
DSD7,5313,2010-01-01,q
DSD8,19387,2010-01-01,q
DSD9,28238,2010-01-01,q
DSE2,1317,2010-01-01,q
DSE3,29555,2010-01-01,q
DSE5,750,2010-01-01,q
DSE6,2358,2010-01-01,q
DSE7,698,2010-01-01,q
DSE8,814,2010-01-01,q
DSE9,2366,2010-01-01,q
DSF2,765,2010-01-01,q
DSF3,586,2010-01-01,q
DSF4,1861,2010-01-01,q
DSF5,572,2010-01-01,q
DSF6,632,2010-01-01,q
DSF7,1868,2010-01-01,q
DSF8,623,2010-01-01,q
DSF9,4487,2010-01-01,q
DSG2,4675,2010-01-01,q
DSG3,3579,2010-01-01,q
DSG4,3737,2010-01-01,q
DSG5,3647,2010-01-01,q
DSG6,5874,2010-01-01,q
DSG7,993,2010-01-01,q
DSG8,3619,2010-01-01,q
DSG9,5908,2010-01-01,q
DSH2,980,2010-01-01,q
DSH3,2973,2010-01-01,q
DSH4,5039,2010-01-01,q
DSH5,826,2010-01-01,q
DSH6,2921,2010-01-01,q
DSH7,5077,2010-01-01,q
DSH8,828,2010-01-01,q
DSI2,4832,2010-01-01,q
DSI3,5073,2010-01-01,q
DSI4,3878,2010-01-01,q
DSI5,4044,2010-01-01,q
EDOH,4153,2010-01-01,q
EDOP,9895,2010-01-01,q
EDQZ,9959,2010-01-01,q
EDRA,16586,2010-01-01,q
EDRB,3808,2010-01-01,q
EDWH,7864,2010-01-01,q
EDYP,8334,2010-01-01,q
EDYS,13593,2010-01-01,q
EDZC,1274,2010-01-01,q
EE73,4652,2010-01-01,q
EE74,5749,2010-01-01,q
EED5,5293,2010-01-01,q
EED6,6628,2010-01-01,q
EED7,2269,2010-01-01,q
EED8,91,2010-01-01,q
EED9,347,2010-01-01,q
EEE2,105,2010-01-01,q
EEI7,985,2010-01-01,q
EEI8,112,2010-01-01,q
EEI9,185,2010-01-01,q
EEJ2,77,2010-01-01,q
EF2K,9,2010-01-01,q
EF2L,382,2010-01-01,q
EF2M,2432,2010-01-01,q
EF2N,174,2010-01-01,q
EF2O,106,2010-01-01,q
EF2P,114,2010-01-01,q
EF2Q,910,2010-01-01,q
EF2R,287,2010-01-01,q
EF2S,48,2010-01-01,q
EF2T,2802,2010-01-01,q
EF2U,1128,2010-01-01,q
EF33,63,2010-01-01,q
EF34,2326,2010-01-01,q
EF35,365,2010-01-01,q
EF36,1148,2010-01-01,q
EF37,1909,2010-01-01,q
EF39,534,2010-01-01,q
EF3A,222,2010-01-01,q
EF3B,173,2010-01-01,q
EF3C,6758,2010-01-01,q
EF3D,6,2010-01-01,q
EF3E,24,2010-01-01,q
EF3F,584,2010-01-01,q
EF3G,153,2010-01-01,q
EF3Q,101,2010-01-01,q
EF87,86,2010-01-01,q
EF88,715,2010-01-01,q
EF89,275,2010-01-01,q
EF8A,40,2010-01-01,q
EF8B,1259,2010-01-01,q
EF8C,1098,2010-01-01,q
EF8D,60,2010-01-01,q
EF8E,1020,2010-01-01,q
EF8F,293,2010-01-01,q
EF8G,214,2010-01-01,q
EF8H,446,2010-01-01,q
EF8I,138,2010-01-01,q
EF8J,77,2010-01-01,q
EF8K,168,2010-01-01,q
EF8L,1836,2010-01-01,q
EF8M,0,2010-01-01,q
EF8N,7,2010-01-01,q
EF8O,98,2010-01-01,q
EF99,65,2010-01-01,q
EF9A,55,2010-01-01,q
EF9B,25,2010-01-01,q
EF9C,227,2010-01-01,q
EF9D,90,2010-01-01,q
EF9E,17,2010-01-01,q
EF9F,496,2010-01-01,q
EF9G,176,2010-01-01,q
EF9H,33,2010-01-01,q
EF9I,216,2010-01-01,q
EF9J,86,2010-01-01,q
EF9K,98,2010-01-01,q
EF9L,51,2010-01-01,q
EF9M,25,2010-01-01,q
EF9N,21,2010-01-01,q
EF9O,31,2010-01-01,q
EF9P,4922,2010-01-01,q
EF9Q,6,2010-01-01,q
EF9R,17,2010-01-01,q
EF9S,486,2010-01-01,q
EF9T,88,2010-01-01,q
EF9U,46,2010-01-01,q
EF9V,61,2010-01-01,q
EF9W,488,2010-01-01,q
EF9X,185,2010-01-01,q
EF9Y,23,2010-01-01,q
EF9Z,763,2010-01-01,q
EFA2,922,2010-01-01,q
EFA3,27,2010-01-01,q
EFA4,804,2010-01-01,q
EFA5,207,2010-01-01,q
EFA6,116,2010-01-01,q
EFA7,395,2010-01-01,q
EFA8,113,2010-01-01,q
EFA9,56,2010-01-01,q
EFB2,137,2010-01-01,q
EFM3,343,2010-01-01,q
EFN6,343,2010-01-01,q
EFQ9,1248,2010-01-01,q
EFT2,1153,2010-01-01,q
EFU6,95,2010-01-01,q
EFU8,6783,2010-01-01,q
EFV4,3,2010-01-01,q
EFV5,15,2010-01-01,q
EFV6,1848,2010-01-01,q
EFV7,21,2010-01-01,q
EFV8,5,2010-01-01,q
EFV9,28,2010-01-01,q
EFW2,195,2010-01-01,q
EFW4,12,2010-01-01,q
EFW5,8,2010-01-01,q
EFW6,390,2010-01-01,q
EFW7,30,2010-01-01,q
EFW8,3,2010-01-01,q
EFW9,1305,2010-01-01,q
EFX2,72,2010-01-01,q
EFX3,934,2010-01-01,q
EFX4,1463,2010-01-01,q
EFX5,396,2010-01-01,q
EFX7,50,2010-01-01,q
EFX8,5,2010-01-01,q
EQDN,21738,2010-01-01,q
EQDO,17079,2010-01-01,q
EQDT,17477,2010-01-01,q
EQEC,24877,2010-01-01,q
EQED,21845,2010-01-01,q
FSM5,17403,2010-01-01,q
FSM6,21738,2010-01-01,q
G93X,16420,2010-01-01,q
GAN7,39060,2010-01-01,q
GAN8,39649,2010-01-01,q
GAO3,32656,2010-01-01,q
GAO4,33207,2010-01-01,q
GGAE,12131,2010-01-01,q
L5YQ,2733,2010-01-01,q
L5ZL,171,2010-01-01,q
L5ZQ,9268,2010-01-01,q
L5ZR,3803,2010-01-01,q
L62K,11633,2010-01-01,q
L62L,4366,2010-01-01,q
L62M,3198,2010-01-01,q
L62N,165,2010-01-01,q
L62R,2195,2010-01-01,q
L62S,158,2010-01-01,q
L62T,9945,2010-01-01,q
L62U,4275,2010-01-01,q
L634,2562,2010-01-01,q
L635,135,2010-01-01,q
L636,12456,2010-01-01,q
L637,4895,2010-01-01,q
NNBF,17403,2010-01-01,q
NPEK,33207,2010-01-01,q
NPEL,39649,2010-01-01,q
NPEM,32656,2010-01-01,q
NPEN,39060,2010-01-01,q
NPQR,79914,2010-01-01,q
NPQS,62645,2010-01-01,q
NPQT,75936,2010-01-01,q
NPQX,66033,2010-01-01,q
RPZG,12868,2010-01-01,q
TLPK,14726,2010-01-01,q
TLPW,10039,2010-01-01,q
TLPX,3904,2010-01-01,q
CRGO,10718,2010-04-01,q
CRGP,34,2010-04-01,q
CRGY,2522,2010-04-01,q
CRGZ,93,2010-04-01,q
D7QK,12547,2010-04-01,q
DFDK,12742,2010-04-01,q
DFDV,15728,2010-04-01,q
DFEG,16272,2010-04-01,q
DLWF,15231,2010-04-01,q
DLWJ,4135,2010-04-01,q
DLWK,10752,2010-04-01,q
DLWL,3602,2010-04-01,q
DLWM,11944,2010-04-01,q
DLWO,13186,2010-04-01,q
DLWQ,20006,2010-04-01,q
DLWT,23045,2010-04-01,q
DLWZ,3919,2010-04-01,q
DLXI,9998,2010-04-01,q
DLXP,15068,2010-04-01,q
DLXV,2615,2010-04-01,q
DS38,1026,2010-04-01,q
DS39,1113,2010-04-01,q
DS3A,1026,2010-04-01,q
DS3B,1122,2010-04-01,q
DS3G,1299,2010-04-01,q
DS3H,1749,2010-04-01,q
DS3I,1328,2010-04-01,q
DS3J,1734,2010-04-01,q
DS3K,5,2010-04-01,q
DS3L,6,2010-04-01,q
DS3M,5,2010-04-01,q
DS3N,-28,2010-04-01,q
DS3O,223,2010-04-01,q
DS3P,276,2010-04-01,q
DS3Q,256,2010-04-01,q
DS3R,286,2010-04-01,q
DS3S,6074,2010-04-01,q
DS3T,21126,2010-04-01,q
DS3U,31595,2010-04-01,q
DS3V,1352,2010-04-01,q
DS3W,32947,2010-04-01,q
DS3Y,6354,2010-04-01,q
DS3Z,21290,2010-04-01,q
DS42,32309,2010-04-01,q
DS43,1416,2010-04-01,q
DS44,33725,2010-04-01,q
DS4E,3973,2010-04-01,q
DS4F,4953,2010-04-01,q
DS4G,4106,2010-04-01,q
DS4H,5154,2010-04-01,q
DS4I,4946,2010-04-01,q
DS4J,18038,2010-04-01,q
DS4K,26695,2010-04-01,q
DS4L,1268,2010-04-01,q
DS4M,100,2010-04-01,q
DS4N,105,2010-04-01,q
DS4O,94,2010-04-01,q
DS4P,103,2010-04-01,q
DS4Q,513,2010-04-01,q
DS4R,596,2010-04-01,q
DS4S,514,2010-04-01,q
DS4T,603,2010-04-01,q
DS4U,37,2010-04-01,q
DS4V,43,2010-04-01,q
DS4W,37,2010-04-01,q
DS4X,44,2010-04-01,q
DS55,63,2010-04-01,q
DS56,79,2010-04-01,q
DS57,68,2010-04-01,q
DS58,87,2010-04-01,q
DS5L,330,2010-04-01,q
DS5M,407,2010-04-01,q
DS5N,342,2010-04-01,q
DS5O,424,2010-04-01,q
DS6V,735,2010-04-01,q
DS6W,880,2010-04-01,q
DS6X,720,2010-04-01,q
DS6Y,870,2010-04-01,q
DS7H,2976,2010-04-01,q
DS7I,3515,2010-04-01,q
DS7J,3158,2010-04-01,q
DS7K,3795,2010-04-01,q
DS7T,3220,2010-04-01,q
DS7U,3675,2010-04-01,q
DS7V,3340,2010-04-01,q
DS7W,3878,2010-04-01,q
DS83,606,2010-04-01,q
DS84,731,2010-04-01,q
DS85,603,2010-04-01,q
DS86,722,2010-04-01,q
DS8B,3611,2010-04-01,q
DS8C,4157,2010-04-01,q
DS8D,3657,2010-04-01,q
DS8E,4107,2010-04-01,q
DS8J,1634,2010-04-01,q
DS8K,1794,2010-04-01,q
DS8L,1729,2010-04-01,q
DS8M,1925,2010-04-01,q
DS9Q,2764,2010-04-01,q
DS9R,3486,2010-04-01,q
DS9S,2729,2010-04-01,q
DS9T,3489,2010-04-01,q
DS9Y,589,2010-04-01,q
DS9Z,697,2010-04-01,q
DSA2,575,2010-04-01,q
DSA3,688,2010-04-01,q
DSD5,27963,2010-04-01,q
DSD7,5199,2010-04-01,q
DSD8,18144,2010-04-01,q
DSD9,27221,2010-04-01,q
DSE2,1296,2010-04-01,q
DSE3,28517,2010-04-01,q
DSE5,823,2010-04-01,q
DSE6,2322,2010-04-01,q
DSE7,683,2010-04-01,q
DSE8,826,2010-04-01,q
DSE9,2438,2010-04-01,q
DSF2,732,2010-04-01,q
DSF3,643,2010-04-01,q
DSF4,1828,2010-04-01,q
DSF5,559,2010-04-01,q
DSF6,642,2010-04-01,q
DSF7,1906,2010-04-01,q
DSF8,597,2010-04-01,q
DSF9,4573,2010-04-01,q
DSG2,4765,2010-04-01,q
DSG3,3650,2010-04-01,q
DSG4,3756,2010-04-01,q
DSG5,3212,2010-04-01,q
DSG6,5537,2010-04-01,q
DSG7,1049,2010-04-01,q
DSG8,3498,2010-04-01,q
DSG9,5445,2010-04-01,q
DSH2,1036,2010-04-01,q
DSH3,2621,2010-04-01,q
DSH4,4745,2010-04-01,q
DSH5,869,2010-04-01,q
DSH6,2845,2010-04-01,q
DSH7,4663,2010-04-01,q
DSH8,848,2010-04-01,q
DSI2,4959,2010-04-01,q
DSI3,5126,2010-04-01,q
DSI4,3978,2010-04-01,q
DSI5,4111,2010-04-01,q
EDOH,3787,2010-04-01,q
EDOP,9675,2010-04-01,q
EDQZ,9782,2010-04-01,q
EDRA,16416,2010-04-01,q
EDRB,3480,2010-04-01,q
EDWH,7627,2010-04-01,q
EDYP,7891,2010-04-01,q
EDYS,13631,2010-04-01,q
EDZC,1174,2010-04-01,q
EE73,5153,2010-04-01,q
EE74,6390,2010-04-01,q
EED5,5809,2010-04-01,q
EED6,7234,2010-04-01,q
EED7,2077,2010-04-01,q
EED8,89,2010-04-01,q
EED9,268,2010-04-01,q
EEE2,104,2010-04-01,q
EEI7,1032,2010-04-01,q
EEI8,87,2010-04-01,q
EEI9,137,2010-04-01,q
EEJ2,67,2010-04-01,q
EF2K,9,2010-04-01,q
EF2L,320,2010-04-01,q
EF2M,2507,2010-04-01,q
EF2N,173,2010-04-01,q
EF2O,81,2010-04-01,q
EF2P,108,2010-04-01,q
EF2Q,998,2010-04-01,q
EF2R,263,2010-04-01,q
EF2S,61,2010-04-01,q
EF2T,2741,2010-04-01,q
EF2U,1068,2010-04-01,q
EF33,55,2010-04-01,q
EF34,2437,2010-04-01,q
EF35,394,2010-04-01,q
EF36,971,2010-04-01,q
EF37,1985,2010-04-01,q
EF39,478,2010-04-01,q
EF3A,239,2010-04-01,q
EF3B,179,2010-04-01,q
EF3C,6795,2010-04-01,q
EF3D,6,2010-04-01,q
EF3E,27,2010-04-01,q
EF3F,625,2010-04-01,q
EF3G,152,2010-04-01,q
EF3Q,75,2010-04-01,q
EF87,83,2010-04-01,q
EF88,806,2010-04-01,q
EF89,250,2010-04-01,q
EF8A,54,2010-04-01,q
EF8B,1179,2010-04-01,q
EF8C,1041,2010-04-01,q
EF8D,52,2010-04-01,q
EF8E,1034,2010-04-01,q
EF8F,321,2010-04-01,q
EF8G,252,2010-04-01,q
EF8H,433,2010-04-01,q
EF8I,142,2010-04-01,q
EF8J,91,2010-04-01,q
EF8K,173,2010-04-01,q
EF8L,1844,2010-04-01,q
EF8M,0,2010-04-01,q
EF8N,12,2010-04-01,q
EF8O,143,2010-04-01,q
EF99,68,2010-04-01,q
EF9A,29,2010-04-01,q
EF9B,19,2010-04-01,q
EF9C,243,2010-04-01,q
EF9D,67,2010-04-01,q
EF9E,32,2010-04-01,q
EF9F,378,2010-04-01,q
EF9G,140,2010-04-01,q
EF9H,25,2010-04-01,q
EF9I,201,2010-04-01,q
EF9J,100,2010-04-01,q
EF9K,230,2010-04-01,q
EF9L,32,2010-04-01,q
EF9M,20,2010-04-01,q
EF9N,33,2010-04-01,q
EF9O,43,2010-04-01,q
EF9P,4951,2010-04-01,q
EF9Q,6,2010-04-01,q
EF9R,15,2010-04-01,q
EF9S,482,2010-04-01,q
EF9T,84,2010-04-01,q
EF9U,46,2010-04-01,q
EF9V,64,2010-04-01,q
EF9W,563,2010-04-01,q
EF9X,183,2010-04-01,q
EF9Y,22,2010-04-01,q
EF9Z,801,2010-04-01,q
EFA2,901,2010-04-01,q
EFA3,27,2010-04-01,q
EFA4,833,2010-04-01,q
EFA5,221,2010-04-01,q
EFA6,22,2010-04-01,q
EFA7,401,2010-04-01,q
EFA8,122,2010-04-01,q
EFA9,58,2010-04-01,q
EFB2,130,2010-04-01,q
EFM3,278,2010-04-01,q
EFN6,278,2010-04-01,q
EFQ9,1271,2010-04-01,q
EFT2,1174,2010-04-01,q
EFU6,97,2010-04-01,q
EFU8,6724,2010-04-01,q
EFV4,3,2010-04-01,q
EFV5,15,2010-04-01,q
EFV6,1883,2010-04-01,q
EFV7,21,2010-04-01,q
EFV8,6,2010-04-01,q
EFV9,25,2010-04-01,q
EFW2,192,2010-04-01,q
EFW4,13,2010-04-01,q
EFW5,7,2010-04-01,q
EFW6,389,2010-04-01,q
EFW7,27,2010-04-01,q
EFW8,3,2010-04-01,q
EFW9,1404,2010-04-01,q
EFX2,73,2010-04-01,q
EFX3,719,2010-04-01,q
EFX4,1552,2010-04-01,q
EFX5,336,2010-04-01,q
EFX7,51,2010-04-01,q
EFX8,6,2010-04-01,q
EQDN,11722,2010-04-01,q
EQDO,17588,2010-04-01,q
EQDT,17190,2010-04-01,q
EQEC,17564,2010-04-01,q
EQED,20162,2010-04-01,q
FSM5,9580,2010-04-01,q
FSM6,11722,2010-04-01,q
G93X,15231,2010-04-01,q
GAN7,38785,2010-04-01,q
GAN8,39513,2010-04-01,q
GAO3,32713,2010-04-01,q
GAO4,33147,2010-04-01,q
GGAE,13131,2010-04-01,q
L5YQ,1707,2010-04-01,q
L5ZL,113,2010-04-01,q
L5ZQ,11033,2010-04-01,q
L5ZR,4145,2010-04-01,q
L62K,13751,2010-04-01,q
L62L,4762,2010-04-01,q
L62M,2000,2010-04-01,q
L62N,93,2010-04-01,q
L62R,2167,2010-04-01,q
L62S,154,2010-04-01,q
L62T,10962,2010-04-01,q
L62U,4110,2010-04-01,q
L634,2546,2010-04-01,q
L635,129,2010-04-01,q
L636,13711,2010-04-01,q
L637,4672,2010-04-01,q
NNBF,9580,2010-04-01,q
NPEK,33147,2010-04-01,q
NPEL,39513,2010-04-01,q
NPEM,32713,2010-04-01,q
NPEN,38785,2010-04-01,q
NPQR,71023,2010-04-01,q
NPQS,63088,2010-04-01,q
NPQT,75577,2010-04-01,q
NPQX,59291,2010-04-01,q
RPZG,12547,2010-04-01,q
TLPK,15407,2010-04-01,q
TLPW,10959,2010-04-01,q
TLPX,3428,2010-04-01,q
CRGO,11276,2010-07-01,q
CRGP,35,2010-07-01,q
CRGY,3013,2010-07-01,q
CRGZ,101,2010-07-01,q
D7QK,12736,2010-07-01,q
DFDK,13811,2010-07-01,q
DFDV,17007,2010-07-01,q
DFEG,16799,2010-07-01,q
DLWF,15804,2010-07-01,q
DLWJ,4522,2010-07-01,q
DLWK,11311,2010-07-01,q
DLWL,4731,2010-07-01,q
DLWM,13218,2010-07-01,q
DLWO,13309,2010-07-01,q
DLWQ,23642,2010-07-01,q
DLWT,24392,2010-07-01,q
DLWZ,4268,2010-07-01,q
DLXI,10977,2010-07-01,q
DLXP,15064,2010-07-01,q
DLXV,3114,2010-07-01,q
DS38,1085,2010-07-01,q
DS39,1197,2010-07-01,q
DS3A,1016,2010-07-01,q
DS3B,1131,2010-07-01,q
DS3G,1412,2010-07-01,q
DS3H,1870,2010-07-01,q
DS3I,1369,2010-07-01,q
DS3J,1783,2010-07-01,q
DS3K,5,2010-07-01,q
DS3L,6,2010-07-01,q
DS3M,5,2010-07-01,q
DS3N,6,2010-07-01,q
DS3O,281,2010-07-01,q
DS3P,356,2010-07-01,q
DS3Q,323,2010-07-01,q
DS3R,387,2010-07-01,q
DS3S,6660,2010-07-01,q
DS3T,22339,2010-07-01,q
DS3U,34015,2010-07-01,q
DS3V,1362,2010-07-01,q
DS3W,35377,2010-07-01,q
DS3Y,6515,2010-07-01,q
DS3Z,22315,2010-07-01,q
DS42,33822,2010-07-01,q
DS43,1376,2010-07-01,q
DS44,35198,2010-07-01,q
DS4E,4142,2010-07-01,q
DS4F,5195,2010-07-01,q
DS4G,4210,2010-07-01,q
DS4H,5269,2010-07-01,q
DS4I,5441,2010-07-01,q
DS4J,19135,2010-07-01,q
DS4K,28781,2010-07-01,q
DS4L,1269,2010-07-01,q
DS4M,78,2010-07-01,q
DS4N,83,2010-07-01,q
DS4O,79,2010-07-01,q
DS4P,80,2010-07-01,q
DS4Q,542,2010-07-01,q
DS4R,667,2010-07-01,q
DS4S,562,2010-07-01,q
DS4T,689,2010-07-01,q
DS4U,42,2010-07-01,q
DS4V,50,2010-07-01,q
DS4W,42,2010-07-01,q
DS4X,50,2010-07-01,q
DS55,72,2010-07-01,q
DS56,91,2010-07-01,q
DS57,77,2010-07-01,q
DS58,99,2010-07-01,q
DS5L,344,2010-07-01,q
DS5M,424,2010-07-01,q
DS5N,351,2010-07-01,q
DS5O,430,2010-07-01,q
DS6V,824,2010-07-01,q
DS6W,997,2010-07-01,q
DS6X,834,2010-07-01,q
DS6Y,1010,2010-07-01,q
DS7H,3381,2010-07-01,q
DS7I,4019,2010-07-01,q
DS7J,3329,2010-07-01,q
DS7K,3982,2010-07-01,q
DS7T,3514,2010-07-01,q
DS7U,3988,2010-07-01,q
DS7V,3346,2010-07-01,q
DS7W,3792,2010-07-01,q
DS83,633,2010-07-01,q
DS84,776,2010-07-01,q
DS85,662,2010-07-01,q
DS86,788,2010-07-01,q
DS8B,3707,2010-07-01,q
DS8C,4231,2010-07-01,q
DS8D,3795,2010-07-01,q
DS8E,4294,2010-07-01,q
DS8J,1895,2010-07-01,q
DS8K,2081,2010-07-01,q
DS8L,1941,2010-07-01,q
DS8M,2155,2010-07-01,q
DS9Q,2888,2010-07-01,q
DS9R,3658,2010-07-01,q
DS9S,2822,2010-07-01,q
DS9T,3580,2010-07-01,q
DS9Y,644,2010-07-01,q
DS9Z,765,2010-07-01,q
DSA2,650,2010-07-01,q
DSA3,776,2010-07-01,q
DSD5,30050,2010-07-01,q
DSD7,5326,2010-07-01,q
DSD8,19099,2010-07-01,q
DSD9,28588,2010-07-01,q
DSE2,1292,2010-07-01,q
DSE3,29880,2010-07-01,q
DSE5,795,2010-07-01,q
DSE6,2400,2010-07-01,q
DSE7,768,2010-07-01,q
DSE8,796,2010-07-01,q
DSE9,2436,2010-07-01,q
DSF2,769,2010-07-01,q
DSF3,623,2010-07-01,q
DSF4,1889,2010-07-01,q
DSF5,630,2010-07-01,q
DSF6,625,2010-07-01,q
DSF7,1920,2010-07-01,q
DSF8,633,2010-07-01,q
DSF9,4757,2010-07-01,q
DSG2,4802,2010-07-01,q
DSG3,3783,2010-07-01,q
DSG4,3809,2010-07-01,q
DSG5,3593,2010-07-01,q
DSG6,5834,2010-07-01,q
DSG7,1006,2010-07-01,q
DSG8,3601,2010-07-01,q
DSG9,5909,2010-07-01,q
DSH2,1021,2010-07-01,q
DSH3,2944,2010-07-01,q
DSH4,5022,2010-07-01,q
DSH5,832,2010-07-01,q
DSH6,2941,2010-07-01,q
DSH7,5043,2010-07-01,q
DSH8,840,2010-07-01,q
DSI2,5201,2010-07-01,q
DSI3,5275,2010-07-01,q
DSI4,4147,2010-07-01,q
DSI5,4215,2010-07-01,q
EDOH,4487,2010-07-01,q
EDOP,9777,2010-07-01,q
EDQZ,10139,2010-07-01,q
EDRA,16820,2010-07-01,q
EDRB,4253,2010-07-01,q
EDWH,7849,2010-07-01,q
EDYP,8076,2010-07-01,q
EDYS,13917,2010-07-01,q
EDZC,1296,2010-07-01,q
EE73,5226,2010-07-01,q
EE74,6418,2010-07-01,q
EED5,6288,2010-07-01,q
EED6,7758,2010-07-01,q
EED7,2096,2010-07-01,q
EED8,91,2010-07-01,q
EED9,264,2010-07-01,q
EEE2,110,2010-07-01,q
EEI7,939,2010-07-01,q
EEI8,118,2010-07-01,q
EEI9,152,2010-07-01,q
EEJ2,75,2010-07-01,q
EF2K,10,2010-07-01,q
EF2L,386,2010-07-01,q
EF2M,2496,2010-07-01,q
EF2N,208,2010-07-01,q
EF2O,85,2010-07-01,q
EF2P,110,2010-07-01,q
EF2Q,967,2010-07-01,q
EF2R,251,2010-07-01,q
EF2S,44,2010-07-01,q
EF2T,2771,2010-07-01,q
EF2U,1104,2010-07-01,q
EF33,59,2010-07-01,q
EF34,2474,2010-07-01,q
EF35,389,2010-07-01,q
EF36,806,2010-07-01,q
EF37,1943,2010-07-01,q
EF39,546,2010-07-01,q
EF3A,249,2010-07-01,q
EF3B,166,2010-07-01,q
EF3C,6776,2010-07-01,q
EF3D,7,2010-07-01,q
EF3E,44,2010-07-01,q
EF3F,636,2010-07-01,q
EF3G,187,2010-07-01,q
EF3Q,79,2010-07-01,q
EF87,85,2010-07-01,q
EF88,778,2010-07-01,q
EF89,241,2010-07-01,q
EF8A,37,2010-07-01,q
EF8B,1220,2010-07-01,q
EF8C,1080,2010-07-01,q
EF8D,56,2010-07-01,q
EF8E,1025,2010-07-01,q
EF8F,318,2010-07-01,q
EF8G,121,2010-07-01,q
EF8H,454,2010-07-01,q
EF8I,152,2010-07-01,q
EF8J,97,2010-07-01,q
EF8K,158,2010-07-01,q
EF8L,1896,2010-07-01,q
EF8M,0,2010-07-01,q
EF8N,30,2010-07-01,q
EF8O,156,2010-07-01,q
EF99,110,2010-07-01,q
EF9A,37,2010-07-01,q
EF9B,18,2010-07-01,q
EF9C,280,2010-07-01,q
EF9D,59,2010-07-01,q
EF9E,17,2010-07-01,q
EF9F,443,2010-07-01,q
EF9G,187,2010-07-01,q
EF9H,29,2010-07-01,q
EF9I,192,2010-07-01,q
EF9J,83,2010-07-01,q
EF9K,92,2010-07-01,q
EF9L,48,2010-07-01,q
EF9M,21,2010-07-01,q
EF9N,39,2010-07-01,q
EF9O,35,2010-07-01,q
EF9P,4880,2010-07-01,q
EF9Q,7,2010-07-01,q
EF9R,14,2010-07-01,q
EF9S,480,2010-07-01,q
EF9T,77,2010-07-01,q
EF9U,42,2010-07-01,q
EF9V,67,2010-07-01,q
EF9W,498,2010-07-01,q
EF9X,182,2010-07-01,q
EF9Y,20,2010-07-01,q
EF9Z,777,2010-07-01,q
EFA2,893,2010-07-01,q
EFA3,27,2010-07-01,q
EFA4,833,2010-07-01,q
EFA5,235,2010-07-01,q
EFA6,29,2010-07-01,q
EFA7,406,2010-07-01,q
EFA8,131,2010-07-01,q
EFA9,58,2010-07-01,q
EFB2,123,2010-07-01,q
EFM3,327,2010-07-01,q
EFN6,327,2010-07-01,q
EFQ9,1266,2010-07-01,q
EFT2,1165,2010-07-01,q
EFU6,101,2010-07-01,q
EFU8,6695,2010-07-01,q
EFV4,3,2010-07-01,q
EFV5,15,2010-07-01,q
EFV6,1860,2010-07-01,q
EFV7,21,2010-07-01,q
EFV8,6,2010-07-01,q
EFV9,25,2010-07-01,q
EFW2,189,2010-07-01,q
EFW4,10,2010-07-01,q
EFW5,7,2010-07-01,q
EFW6,385,2010-07-01,q
EFW7,24,2010-07-01,q
EFW8,3,2010-07-01,q
EFW9,1449,2010-07-01,q
EFX2,71,2010-07-01,q
EFX3,685,2010-07-01,q
EFX4,1490,2010-07-01,q
