variable,value,dates.date,dates.freq
ED3Y,-2,2010-02-01,m
ED3Z,-1.5,2010-02-01,m
ED42,-0.1,2010-02-01,m
ED43,-2.6,2010-02-01,m
ED44,-3.3,2010-02-01,m
ED9R,36.4,2010-02-01,m
ED9T,0,2010-02-01,m
ED9U,-18.1,2010-02-01,m
ED9V,-2.1,2010-02-01,m
ED9W,-25.4,2010-02-01,m
EDGQ,-0.9,2010-02-01,m
EDGR,13.2,2010-02-01,m
EDGS,1.9,2010-02-01,m
EDGT,2.5,2010-02-01,m
EDGU,0.4,2010-02-01,m
EDGV,3.6,2010-02-01,m
EDGW,-0.4,2010-02-01,m
EDGX,-1.6,2010-02-01,m
EDGY,5,2010-02-01,m
EDGZ,-7.8,2010-02-01,m
EDHA,1.2,2010-02-01,m
EDHB,-0.1,2010-02-01,m
EDHC,2.5,2010-02-01,m
EDHD,1,2010-02-01,m
EDHE,-0.6,2010-02-01,m
EDHF,2,2010-02-01,m
EDHG,-9.3,2010-02-01,m
EDHH,2.9,2010-02-01,m
EDHI,14.7,2010-02-01,m
EDKH,1.71,2010-02-01,m
EDKI,-0.02,2010-02-01,m
EDKJ,0.29,2010-02-01,m
EDKK,0.03,2010-02-01,m
EDKL,0.25,2010-02-01,m
EDKM,-0.06,2010-02-01,m
EDKN,0.06,2010-02-01,m
EDKO,0.3,2010-02-01,m
EDKP,1.14,2010-02-01,m
EDKQ,0.16,2010-02-01,m
EDKR,0.14,2010-02-01,m
EDKS,0.15,2010-02-01,m
EDKT,0.08,2010-02-01,m
EDKU,0.1,2010-02-01,m
EDKV,-0.07,2010-02-01,m
EDKW,0.34,2010-02-01,m
EDKX,0,2010-02-01,m
EDKY,0.03,2010-02-01,m
EDKZ,0.06,2010-02-01,m
EDLA,0.03,2010-02-01,m
EDLB,0.04,2010-02-01,m
EDLC,0.07,2010-02-01,m
EDLD,0.02,2010-02-01,m
EDLE,1.35,2010-02-01,m
EDLF,-0.16,2010-02-01,m
EDLG,-0.04,2010-02-01,m
EDLH,-0.39,2010-02-01,m
EDLI,0.1,2010-02-01,m
EDLJ,0.3,2010-02-01,m
EDLK,0.04,2010-02-01,m
EDLL,0.46,2010-02-01,m
EDLM,1.08,2010-02-01,m
EDLN,0.59,2010-02-01,m
EDLO,0.1,2010-02-01,m
EDLP,0.05,2010-02-01,m
EDLQ,0.36,2010-02-01,m
EDLR,-0.84,2010-02-01,m
EDLS,0.13,2010-02-01,m
EDLT,0.2,2010-02-01,m
EDLU,0.21,2010-02-01,m
EDLV,0.01,2010-02-01,m
EDLW,0.04,2010-02-01,m
EDLX,0.19,2010-02-01,m
EDLY,-0.11,2010-02-01,m
EDLZ,0.06,2010-02-01,m
EDMA,0.04,2010-02-01,m
EDMB,0.59,2010-02-01,m
EDMC,-0.05,2010-02-01,m
EDMD,-0.03,2010-02-01,m
EDME,-0.06,2010-02-01,m
EDMF,-0.07,2010-02-01,m
EDMG,0.11,2010-02-01,m
EDMH,-0.04,2010-02-01,m
EDMI,0.17,2010-02-01,m
EDMJ,0.5,2010-02-01,m
EDMK,0.43,2010-02-01,m
EDML,0.01,2010-02-01,m
EDMM,0.04,2010-02-01,m
EDMN,0.09,2010-02-01,m
EDMO,-0.14,2010-02-01,m
EDMP,0.15,2010-02-01,m
EDMQ,0.12,2010-02-01,m
EDMR,0.09,2010-02-01,m
EDMS,-0.11,2010-02-01,m
EDMT,-0.1,2010-02-01,m
EDMU,-0.01,2010-02-01,m
EDMV,-0.03,2010-02-01,m
EDMW,-0.06,2010-02-01,m
EDMX,0.04,2010-02-01,m
EDMY,-0.04,2010-02-01,m
EDMZ,-0.14,2010-02-01,m
EDNA,-0.31,2010-02-01,m
EDNB,-0.42,2010-02-01,m
EDNC,-0.09,2010-02-01,m
EDND,0.26,2010-02-01,m
EDNE,0.03,2010-02-01,m
EDNF,0.14,2010-02-01,m
EDNG,0.28,2010-02-01,m
EDNH,0.39,2010-02-01,m
EDNI,-0.02,2010-02-01,m
EDNJ,-0.04,2010-02-01,m
EDNK,0.3,2010-02-01,m
EDNL,-0.78,2010-02-01,m
EDNM,0.14,2010-02-01,m
EDNN,0,2010-02-01,m
EDNO,0.1,2010-02-01,m
EDNP,0.06,2010-02-01,m
EDNQ,-0.04,2010-02-01,m
EDNR,0.15,2010-02-01,m
EDNS,-0.13,2010-02-01,m
EDNT,0.05,2010-02-01,m
EDNU,0.02,2010-02-01,m
ECY2,83.4,2010-03-01,m
ECY3,79.1,2010-03-01,m
ECY4,93.9,2010-03-01,m
ECY5,148.2,2010-03-01,m
ECY6,87.5,2010-03-01,m
ECY7,85,2010-03-01,m
ECY8,104.8,2010-03-01,m
ECY9,82,2010-03-01,m
ECYC,81.9,2010-03-01,m
ECYD,90.4,2010-03-01,m
ECYG,91.7,2010-03-01,m
ECYH,82.4,2010-03-01,m
ECYI,45.3,2010-03-01,m
ECYJ,102,2010-03-01,m
ECYK,78,2010-03-01,m
ECYL,82.4,2010-03-01,m
ECYP,69.8,2010-03-01,m
ECYQ,90.8,2010-03-01,m
ECYR,85.8,2010-03-01,m
ECYS,89.1,2010-03-01,m
ECYT,90.1,2010-03-01,m
ECYU,88.5,2010-03-01,m
ECYV,69.8,2010-03-01,m
ECYX,0.8,2010-03-01,m
ECYY,-2.4,2010-03-01,m
ECYZ,1.1,2010-03-01,m
ECZ2,5.6,2010-03-01,m
ECZA,1.6,2010-03-01,m
ECZC,-4.4,2010-03-01,m
ECZD,1.9,2010-03-01,m
ECZE,1.2,2010-03-01,m
ECZG,0.7,2010-03-01,m
ECZK,2.4,2010-03-01,m
ECZN,1.6,2010-03-01,m
ECZT,0.4,2010-03-01,m
ECZU,0.1,2010-03-01,m
ED2G,0.5,2010-03-01,m
ED2H,0.8,2010-03-01,m
ED2I,-0.8,2010-03-01,m
ED2J,1.6,2010-03-01,m
ED2K,-0.7,2010-03-01,m
ED2L,0.3,2010-03-01,m
ED2M,0.2,2010-03-01,m
ED2N,-0.1,2010-03-01,m
ED2O,2.4,2010-03-01,m
ED2P,2.7,2010-03-01,m
ED2R,3.2,2010-03-01,m
ED2S,-21.8,2010-03-01,m
ED2T,1.3,2010-03-01,m
ED2U,-13.5,2010-03-01,m
ED2V,2.2,2010-03-01,m
ED2W,9.2,2010-03-01,m
ED2X,3.2,2010-03-01,m
ED2Y,11.2,2010-03-01,m
ED2Z,3.2,2010-03-01,m
ED32,11.2,2010-03-01,m
ED33,7.1,2010-03-01,m
ED34,1.8,2010-03-01,m
ED35,5.9,2010-03-01,m
ED36,-6.6,2010-03-01,m
ED37,2.7,2010-03-01,m
ED38,3.8,2010-03-01,m
ED39,7.5,2010-03-01,m
ED3A,-0.6,2010-03-01,m
ED3B,1.5,2010-03-01,m
ED3C,2.9,2010-03-01,m
ED3D,-2.6,2010-03-01,m
ED3E,6.8,2010-03-01,m
ED3F,34.9,2010-03-01,m
ED3H,1,2010-03-01,m
ED3I,-8.2,2010-03-01,m
ED3J,0.6,2010-03-01,m
ED3K,-0.9,2010-03-01,m
ED3L,0.2,2010-03-01,m
ED3M,4.9,2010-03-01,m
ED3N,-3.3,2010-03-01,m
ED3O,4.2,2010-03-01,m
ED3P,0.9,2010-03-01,m
ED3Q,3.1,2010-03-01,m
ED3R,-0.7,2010-03-01,m
ED3S,1.9,2010-03-01,m
ED3T,2,2010-03-01,m
ED3U,-1,2010-03-01,m
ED3V,1.5,2010-03-01,m
ED3W,1.9,2010-03-01,m
ED3X,4.5,2010-03-01,m
ED3Y,-2.1,2010-03-01,m
ED3Z,-1,2010-03-01,m
ED42,-0.2,2010-03-01,m
ED43,1.5,2010-03-01,m
ED44,-1.9,2010-03-01,m
ED9R,27.5,2010-03-01,m
ED9T,1.3,2010-03-01,m
ED9U,-20.3,2010-03-01,m
ED9V,-0.2,2010-03-01,m
ED9W,-21.3,2010-03-01,m
EDGQ,0.8,2010-03-01,m
EDGR,14.2,2010-03-01,m
EDGS,1.9,2010-03-01,m
EDGT,6.7,2010-03-01,m
EDGU,1.4,2010-03-01,m
EDGV,6.2,2010-03-01,m
EDGW,1.8,2010-03-01,m
EDGX,-0.1,2010-03-01,m
EDGY,5.5,2010-03-01,m
EDGZ,-7.3,2010-03-01,m
EDHA,1.6,2010-03-01,m
EDHB,1.5,2010-03-01,m
EDHC,5.8,2010-03-01,m
EDHD,-0.1,2010-03-01,m
EDHE,0.1,2010-03-01,m
EDHF,2.2,2010-03-01,m
EDHG,-6.9,2010-03-01,m
EDHH,2.8,2010-03-01,m
EDHI,27.2,2010-03-01,m
EDKH,0.76,2010-03-01,m
EDKI,-0.01,2010-03-01,m
EDKJ,0.16,2010-03-01,m
EDKK,0.07,2010-03-01,m
EDKL,0.16,2010-03-01,m
EDKM,-0.1,2010-03-01,m
EDKN,0.03,2010-03-01,m
EDKO,0.07,2010-03-01,m
EDKP,0.54,2010-03-01,m
EDKQ,0.27,2010-03-01,m
EDKR,0.06,2010-03-01,m
EDKS,0.01,2010-03-01,m
EDKT,0.01,2010-03-01,m
EDKU,0.05,2010-03-01,m
EDKV,0.1,2010-03-01,m
EDKW,-0.06,2010-03-01,m
EDKX,0.06,2010-03-01,m
EDKY,-0.04,2010-03-01,m
EDKZ,0.02,2010-03-01,m
EDLA,0.01,2010-03-01,m
EDLB,0,2010-03-01,m
EDLC,0.04,2010-03-01,m
EDLD,0,2010-03-01,m
EDLE,3.16,2010-03-01,m
EDLF,-0.17,2010-03-01,m
EDLG,0.2,2010-03-01,m
EDLH,-0.21,2010-03-01,m
EDLI,0.22,2010-03-01,m
EDLJ,0.19,2010-03-01,m
EDLK,0.04,2010-03-01,m
EDLL,0.61,2010-03-01,m
EDLM,2.52,2010-03-01,m
EDLN,1.2,2010-03-01,m
EDLO,0.27,2010-03-01,m
EDLP,0.04,2010-03-01,m
EDLQ,0.36,2010-03-01,m
EDLR,-0.66,2010-03-01,m
EDLS,0.33,2010-03-01,m
EDLT,0.26,2010-03-01,m
EDLU,0.3,2010-03-01,m
EDLV,-0.03,2010-03-01,m
EDLW,0.1,2010-03-01,m
EDLX,0.21,2010-03-01,m
EDLY,-0.04,2010-03-01,m
EDLZ,0.11,2010-03-01,m
EDMA,0.04,2010-03-01,m
EDMB,0.96,2010-03-01,m
EDMC,-0.06,2010-03-01,m
EDMD,0.1,2010-03-01,m
EDME,-0.01,2010-03-01,m
EDMF,0.02,2010-03-01,m
EDMG,0.11,2010-03-01,m
EDMH,-0.05,2010-03-01,m
EDMI,0.23,2010-03-01,m
EDMJ,0.69,2010-03-01,m
EDMK,0.35,2010-03-01,m
EDML,-0.03,2010-03-01,m
EDMM,0.05,2010-03-01,m
EDMN,0.13,2010-03-01,m
EDMO,-0.1,2010-03-01,m
EDMP,0.19,2010-03-01,m
EDMQ,0.13,2010-03-01,m
EDMR,0.18,2010-03-01,m
EDMS,-0.12,2010-03-01,m
EDMT,-0.07,2010-03-01,m
EDMU,-0.02,2010-03-01,m
EDMV,0.02,2010-03-01,m
EDMW,-0.03,2010-03-01,m
EDMX,0.03,2010-03-01,m
EDMY,1.26,2010-03-01,m
EDMZ,-0.16,2010-03-01,m
EDNA,-0.03,2010-03-01,m
EDNB,-0.35,2010-03-01,m
EDNC,0.08,2010-03-01,m
EDND,0.28,2010-03-01,m
EDNE,0.03,2010-03-01,m
EDNF,0.37,2010-03-01,m
EDNG,1.09,2010-03-01,m
EDNH,0.68,2010-03-01,m
EDNI,0.07,2010-03-01,m
EDNJ,0,2010-03-01,m
EDNK,0.34,2010-03-01,m
EDNL,-0.73,2010-03-01,m
EDNM,0.2,2010-03-01,m
EDNN,0.1,2010-03-01,m
EDNO,0.23,2010-03-01,m
EDNP,-0.01,2010-03-01,m
EDNQ,0.01,2010-03-01,m
EDNR,0.16,2010-03-01,m
EDNS,-0.1,2010-03-01,m
EDNT,0.05,2010-03-01,m
EDNU,0.03,2010-03-01,m
ECY2,83.3,2010-04-01,m
ECY3,78.5,2010-04-01,m
ECY4,92.6,2010-04-01,m
ECY5,151.4,2010-04-01,m
ECY6,86.4,2010-04-01,m
ECY7,81.4,2010-04-01,m
ECY8,103,2010-04-01,m
ECY9,83.6,2010-04-01,m
ECYC,81.7,2010-04-01,m
ECYD,89.6,2010-04-01,m
ECYG,91.6,2010-04-01,m
ECYH,83.2,2010-04-01,m
ECYI,44.7,2010-04-01,m
ECYJ,100.9,2010-04-01,m
ECYK,78.9,2010-04-01,m
ECYL,84.1,2010-04-01,m
ECYP,67.6,2010-04-01,m
ECYQ,90.6,2010-04-01,m
ECYR,86.2,2010-04-01,m
ECYS,89.3,2010-04-01,m
ECYT,87.6,2010-04-01,m
ECYU,88.2,2010-04-01,m
ECYV,73.2,2010-04-01,m
ECYX,-0.2,2010-04-01,m
ECYY,-0.8,2010-04-01,m
ECYZ,-1.4,2010-04-01,m
ECZ2,2.2,2010-04-01,m
ECZA,-1.2,2010-04-01,m
ECZC,-4.2,2010-04-01,m
ECZD,-1.7,2010-04-01,m
ECZE,2,2010-04-01,m
ECZG,-0.1,2010-04-01,m
ECZK,-0.8,2010-04-01,m
ECZN,-0.1,2010-04-01,m
ECZT,0.9,2010-04-01,m
ECZU,-1.2,2010-04-01,m
ED2G,-1.1,2010-04-01,m
ED2H,1.1,2010-04-01,m
ED2I,2.1,2010-04-01,m
ED2J,-3.1,2010-04-01,m
ED2K,-0.2,2010-04-01,m
ED2L,0.5,2010-04-01,m
ED2M,0.2,2010-04-01,m
ED2N,-2.8,2010-04-01,m
ED2O,-0.3,2010-04-01,m
ED2P,4.8,2010-04-01,m
ED2R,1.8,2010-04-01,m
ED2S,-21.8,2010-04-01,m
ED2T,-1,2010-04-01,m
ED2U,-11.6,2010-04-01,m
ED2V,-0.1,2010-04-01,m
ED2W,5.2,2010-04-01,m
ED2X,-1.4,2010-04-01,m
ED2Y,13.8,2010-04-01,m
ED2Z,1.7,2010-04-01,m
ED32,9.1,2010-04-01,m
ED33,8.2,2010-04-01,m
ED34,1.4,2010-04-01,m
ED35,3.8,2010-04-01,m
ED36,-7.6,2010-04-01,m
ED37,2.5,2010-04-01,m
ED38,3.7,2010-04-01,m
ED39,-0.3,2010-04-01,m
ED3A,-1.9,2010-04-01,m
ED3B,0.7,2010-04-01,m
ED3C,1.5,2010-04-01,m
ED3D,-11.7,2010-04-01,m
ED3E,4.9,2010-04-01,m
ED3F,29.2,2010-04-01,m
ED3H,1.8,2010-04-01,m
ED3I,-7.3,2010-04-01,m
ED3J,1.6,2010-04-01,m
ED3K,5,2010-04-01,m
ED3L,1.9,2010-04-01,m
ED3M,-1.8,2010-04-01,m
ED3N,0.5,2010-04-01,m
ED3O,6.7,2010-04-01,m
ED3P,1.6,2010-04-01,m
ED3Q,3,2010-04-01,m
ED3R,1.8,2010-04-01,m
ED3S,4.8,2010-04-01,m
ED3T,1.5,2010-04-01,m
ED3U,-0.1,2010-04-01,m
ED3V,1.3,2010-04-01,m
ED3W,4.5,2010-04-01,m
ED3X,2.7,2010-04-01,m
ED3Y,-1.4,2010-04-01,m
ED3Z,0.3,2010-04-01,m
ED42,0.2,2010-04-01,m
ED43,2.9,2010-04-01,m
ED44,2.9,2010-04-01,m
ED9R,24.4,2010-04-01,m
ED9T,2.1,2010-04-01,m
ED9U,-21.3,2010-04-01,m
ED9V,0,2010-04-01,m
ED9W,-16.3,2010-04-01,m
EDGQ,1,2010-04-01,m
EDGR,9.8,2010-04-01,m
EDGS,1.5,2010-04-01,m
EDGT,11.1,2010-04-01,m
EDGU,2.1,2010-04-01,m
EDGV,8.5,2010-04-01,m
EDGW,5.9,2010-04-01,m
EDGX,1.7,2010-04-01,m
EDGY,5.1,2010-04-01,m
EDGZ,-7.5,2010-04-01,m
EDHA,2.1,2010-04-01,m
EDHB,3.5,2010-04-01,m
EDHC,4.1,2010-04-01,m
EDHD,-0.8,2010-04-01,m
EDHE,0.9,2010-04-01,m
EDHF,2.3,2010-04-01,m
EDHG,-7.4,2010-04-01,m
EDHH,5,2010-04-01,m
EDHI,33.5,2010-04-01,m
EDKH,-0.2,2010-04-01,m
EDKI,0,2010-04-01,m
EDKJ,-0.2,2010-04-01,m
EDKK,0.03,2010-04-01,m
EDKL,-0.12,2010-04-01,m
EDKM,-0.09,2010-04-01,m
EDKN,-0.02,2010-04-01,m
EDKO,0.12,2010-04-01,m
EDKP,-0.11,2010-04-01,m
EDKQ,-0.1,2010-04-01,m
EDKR,-0.01,2010-04-01,m
EDKS,0.02,2010-04-01,m
EDKT,-0.08,2010-04-01,m
EDKU,-0.1,2010-04-01,m
EDKV,0.13,2010-04-01,m
EDKW,0.14,2010-04-01,m
EDKX,-0.13,2010-04-01,m
EDKY,-0.01,2010-04-01,m
EDKZ,0.03,2010-04-01,m
EDLA,0.02,2010-04-01,m
EDLB,-0.04,2010-04-01,m
EDLC,-0.01,2010-04-01,m
EDLD,0.01,2010-04-01,m
EDLE,1.79,2010-04-01,m
EDLF,-0.17,2010-04-01,m
EDLG,-0.15,2010-04-01,m
EDLH,-0.18,2010-04-01,m
EDLI,-0.01,2010-04-01,m
EDLJ,0.1,2010-04-01,m
EDLK,-0.02,2010-04-01,m
EDLL,0.74,2010-04-01,m
EDLM,1.36,2010-04-01,m
EDLN,0.98,2010-04-01,m
EDLO,0.31,2010-04-01,m
EDLP,0.04,2010-04-01,m
EDLQ,0.23,2010-04-01,m
EDLR,-0.75,2010-04-01,m
EDLS,0.31,2010-04-01,m
EDLT,0.25,2010-04-01,m
EDLU,-0.01,2010-04-01,m
EDLV,-0.11,2010-04-01,m
EDLW,0.04,2010-04-01,m
EDLX,0.11,2010-04-01,m
EDLY,-0.17,2010-04-01,m
EDLZ,0.08,2010-04-01,m
EDMA,0.04,2010-04-01,m
EDMB,1.8,2010-04-01,m
EDMC,-0.05,2010-04-01,m
EDMD,0.24,2010-04-01,m
EDME,0.06,2010-04-01,m
EDMF,0.18,2010-04-01,m
EDMG,-0.04,2010-04-01,m
EDMH,0.01,2010-04-01,m
EDMI,0.38,2010-04-01,m
EDMJ,1.24,2010-04-01,m
EDMK,0.34,2010-04-01,m
EDML,0.07,2010-04-01,m
EDMM,0.12,2010-04-01,m
EDMN,0.1,2010-04-01,m
EDMO,-0.01,2010-04-01,m
EDMP,0.16,2010-04-01,m
EDMQ,0.3,2010-04-01,m
EDMR,0.11,2010-04-01,m
EDMS,-0.08,2010-04-01,m
EDMT,0.02,2010-04-01,m
EDMU,0.01,2010-04-01,m
EDMV,0.04,2010-04-01,m
EDMW,0.05,2010-04-01,m
EDMX,0.03,2010-04-01,m
EDMY,2.09,2010-04-01,m
EDMZ,-0.17,2010-04-01,m
EDNA,0,2010-04-01,m
EDNB,-0.26,2010-04-01,m
EDNC,0.1,2010-04-01,m
EDND,0.2,2010-04-01,m
EDNE,0.02,2010-04-01,m
EDNF,0.6,2010-04-01,m
EDNG,1.65,2010-04-01,m
EDNH,0.92,2010-04-01,m
EDNI,0.23,2010-04-01,m
EDNJ,0.04,2010-04-01,m
EDNK,0.32,2010-04-01,m
EDNL,-0.75,2010-04-01,m
EDNM,0.26,2010-04-01,m
EDNN,0.24,2010-04-01,m
EDNO,0.16,2010-04-01,m
EDNP,-0.04,2010-04-01,m
EDNQ,0.06,2010-04-01,m
EDNR,0.17,2010-04-01,m
EDNS,-0.1,2010-04-01,m
EDNT,0.08,2010-04-01,m
EDNU,0.04,2010-04-01,m
ECY2,83.6,2010-05-01,m
ECY3,78.5,2010-05-01,m
ECY4,92.6,2010-05-01,m
ECY5,153.7,2010-05-01,m
ECY6,87.1,2010-05-01,m
ECY7,79.2,2010-05-01,m
ECY8,100.4,2010-05-01,m
ECY9,85.8,2010-05-01,m
ECYC,82,2010-05-01,m
ECYD,91.1,2010-05-01,m
ECYG,92.7,2010-05-01,m
ECYH,81.4,2010-05-01,m
ECYI,44.9,2010-05-01,m
ECYJ,103,2010-05-01,m
ECYK,78.6,2010-05-01,m
ECYL,82.2,2010-05-01,m
ECYP,68,2010-05-01,m
ECYQ,90.3,2010-05-01,m
ECYR,86,2010-05-01,m
ECYS,89.8,2010-05-01,m
ECYT,89,2010-05-01,m
ECYU,87.6,2010-05-01,m
ECYV,72,2010-05-01,m
ECYX,0.4,2010-05-01,m
ECYY,0,2010-05-01,m
ECYZ,0.1,2010-05-01,m
ECZ2,1.5,2010-05-01,m
ECZA,0.8,2010-05-01,m
ECZC,-2.8,2010-05-01,m
ECZD,-2.5,2010-05-01,m
ECZE,2.6,2010-05-01,m
ECZG,0.3,2010-05-01,m
ECZK,1.6,2010-05-01,m
ECZN,1.2,2010-05-01,m
ECZT,-2.1,2010-05-01,m
ECZU,0.4,2010-05-01,m
ED2G,2.1,2010-05-01,m
ED2H,-0.3,2010-05-01,m
ED2I,-2.3,2010-05-01,m
ED2J,0.6,2010-05-01,m
ED2K,-0.3,2010-05-01,m
ED2L,-0.2,2010-05-01,m
ED2M,0.6,2010-05-01,m
ED2N,1.6,2010-05-01,m
ED2O,-0.7,2010-05-01,m
ED2P,-1.7,2010-05-01,m
ED2R,3.5,2010-05-01,m
ED2S,-20.5,2010-05-01,m
ED2T,1,2010-05-01,m
ED2U,-5.8,2010-05-01,m
ED2V,3.2,2010-05-01,m
ED2W,-0.4,2010-05-01,m
ED2X,-3.7,2010-05-01,m
ED2Y,16,2010-05-01,m
ED2Z,3.3,2010-05-01,m
ED32,12,2010-05-01,m
ED33,11,2010-05-01,m
ED34,0.3,2010-05-01,m
ED35,5.4,2010-05-01,m
ED36,-2.5,2010-05-01,m
ED37,4.2,2010-05-01,m
ED38,2.7,2010-05-01,m
ED39,0.9,2010-05-01,m
ED3A,-2.4,2010-05-01,m
ED3B,0,2010-05-01,m
ED3C,1.6,2010-05-01,m
ED3D,-2.2,2010-05-01,m
ED3E,4.3,2010-05-01,m
ED3F,22.4,2010-05-01,m
ED3H,1.6,2010-05-01,m
ED3I,-5.7,2010-05-01,m
ED3J,1.2,2010-05-01,m
ED3K,9,2010-05-01,m
ED3L,2.1,2010-05-01,m
ED3M,-7.4,2010-05-01,m
ED3N,0.4,2010-05-01,m
ED3O,6.6,2010-05-01,m
ED3P,1.4,2010-05-01,m
ED3Q,3,2010-05-01,m
ED3R,2.6,2010-05-01,m
ED3S,3.3,2010-05-01,m
ED3T,0.8,2010-05-01,m
ED3U,0.5,2010-05-01,m
ED3V,1.5,2010-05-01,m
ED3W,2.3,2010-05-01,m
ED3X,1,2010-05-01,m
ED3Y,-1.2,2010-05-01,m
ED3Z,0.8,2010-05-01,m
ED42,0.6,2010-05-01,m
ED43,1.5,2010-05-01,m
ED44,3.4,2010-05-01,m
ED9R,14.1,2010-05-01,m
ED9T,2.8,2010-05-01,m
ED9U,-21.3,2010-05-01,m
ED9V,0.4,2010-05-01,m
ED9W,-10.4,2010-05-01,m
EDGQ,1.8,2010-05-01,m
EDGR,4.6,2010-05-01,m
EDGS,-0.6,2010-05-01,m
EDGT,13.7,2010-05-01,m
EDGU,2.7,2010-05-01,m
EDGV,10.8,2010-05-01,m
EDGW,8.7,2010-05-01,m
EDGX,1.2,2010-05-01,m
EDGY,5,2010-05-01,m
EDGZ,-5.6,2010-05-01,m
EDHA,3.1,2010-05-01,m
EDHB,3.4,2010-05-01,m
EDHC,2.6,2010-05-01,m
EDHD,-1.6,2010-05-01,m
EDHE,0.7,2010-05-01,m
EDHF,2,2010-05-01,m
EDHG,-5.6,2010-05-01,m
EDHH,5.3,2010-05-01,m
EDHI,28.6,2010-05-01,m
EDKH,0.39,2010-05-01,m
EDKI,0,2010-05-01,m
EDKJ,0.01,2010-05-01,m
EDKK,0.02,2010-05-01,m
EDKL,0.08,2010-05-01,m
EDKM,-0.06,2010-05-01,m
EDKN,-0.03,2010-05-01,m
EDKO,0.15,2010-05-01,m
EDKP,0.23,2010-05-01,m
EDKQ,0.18,2010-05-01,m
EDKR,0.05,2010-05-01,m
EDKS,-0.05,2010-05-01,m
EDKT,0.03,2010-05-01,m
EDKU,0.19,2010-05-01,m
EDKV,-0.04,2010-05-01,m
EDKW,-0.16,2010-05-01,m
EDKX,0.02,2010-05-01,m
EDKY,-0.02,2010-05-01,m
EDKZ,-0.01,2010-05-01,m
EDLA,0.05,2010-05-01,m
EDLB,0.02,2010-05-01,m
EDLC,-0.01,2010-05-01,m
EDLD,-0,2010-05-01,m
EDLE,3.46,2010-05-01,m
EDLF,-0.16,2010-05-01,m
EDLG,0.16,2010-05-01,m
EDLH,-0.09,2010-05-01,m
EDLI,0.32,2010-05-01,m
EDLJ,-0.01,2010-05-01,m
EDLK,-0.05,2010-05-01,m
EDLL,0.87,2010-05-01,m
EDLM,2.58,2010-05-01,m
EDLN,1.28,2010-05-01,m
EDLO,0.41,2010-05-01,m
EDLP,0.01,2010-05-01,m
EDLQ,0.33,2010-05-01,m
EDLR,-0.24,2010-05-01,m
EDLS,0.52,2010-05-01,m
EDLT,0.18,2010-05-01,m
EDLU,0.04,2010-05-01,m
EDLV,-0.14,2010-05-01,m
EDLW,0,2010-05-01,m
EDLX,0.12,2010-05-01,m
EDLY,-0.03,2010-05-01,m
EDLZ,0.07,2010-05-01,m
EDMA,0.03,2010-05-01,m
EDMB,1.64,2010-05-01,m
EDMC,-0.04,2010-05-01,m
EDMD,0.18,2010-05-01,m
EDME,0.11,2010-05-01,m
EDMF,0.21,2010-05-01,m
EDMG,-0.17,2010-05-01,m
EDMH,0.01,2010-05-01,m
EDMI,0.38,2010-05-01,m
EDMJ,1.12,2010-05-01,m
EDMK,0.34,2010-05-01,m
EDML,0.1,2010-05-01,m
EDMM,0.08,2010-05-01,m
EDMN,0.05,2010-05-01,m
EDMO,0.05,2010-05-01,m
EDMP,0.19,2010-05-01,m
EDMQ,0.16,2010-05-01,m
EDMR,0.04,2010-05-01,m
EDMS,-0.07,2010-05-01,m
EDMT,0.05,2010-05-01,m
EDMU,0.04,2010-05-01,m
EDMV,0.02,2010-05-01,m
EDMW,0.06,2010-05-01,m
EDMX,0.02,2010-05-01,m
EDMY,2.8,2010-05-01,m
EDMZ,-0.17,2010-05-01,m
EDNA,0.07,2010-05-01,m
EDNB,-0.16,2010-05-01,m
EDNC,0.18,2010-05-01,m
EDND,0.09,2010-05-01,m
EDNE,-0.01,2010-05-01,m
EDNF,0.74,2010-05-01,m
EDNG,2.15,2010-05-01,m
EDNH,1.15,2010-05-01,m
EDNI,0.33,2010-05-01,m
EDNJ,0.03,2010-05-01,m
EDNK,0.31,2010-05-01,m
EDNL,-0.55,2010-05-01,m
EDNM,0.39,2010-05-01,m
EDNN,0.23,2010-05-01,m
EDNO,0.11,2010-05-01,m
EDNP,-0.09,2010-05-01,m
EDNQ,0.05,2010-05-01,m
EDNR,0.15,2010-05-01,m
EDNS,-0.08,2010-05-01,m
EDNT,0.09,2010-05-01,m
EDNU,0.03,2010-05-01,m
ECY2,83.8,2010-06-01,m
ECY3,79,2010-06-01,m
ECY4,91.1,2010-06-01,m
ECY5,142.1,2010-06-01,m
ECY6,87,2010-06-01,m
ECY7,74,2010-06-01,m
ECY8,100.2,2010-06-01,m
ECY9,87.1,2010-06-01,m
ECYC,82.3,2010-06-01,m
ECYD,92.3,2010-06-01,m
ECYG,93.6,2010-06-01,m
ECYH,80.9,2010-06-01,m
ECYI,46.1,2010-06-01,m
ECYJ,102.4,2010-06-01,m
ECYK,78.1,2010-06-01,m
ECYL,82.8,2010-06-01,m
ECYP,68.7,2010-06-01,m
ECYQ,90.7,2010-06-01,m
ECYR,85.6,2010-06-01,m
ECYS,90.9,2010-06-01,m
ECYT,89.1,2010-06-01,m
ECYU,85.1,2010-06-01,m
ECYV,73.8,2010-06-01,m
ECYX,0.2,2010-06-01,m
ECYY,0.7,2010-06-01,m
ECYZ,-1.6,2010-06-01,m
